Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
1173,160,3,35,4017,2,3,3,4,4,5,3,21,3,3,1,4,7,5,0.9710144927536231,0.9782608695652169,2,7,14,14,1,0,4,3,6,4,3,4,2,0,2,0,625,625,4,5,1,5,625,625,0,1250,0,0,2,1,2,1,4,5,8,0,3,3,0.9710144927536231,4,2,625,3,3,3,0,54,0,0,0,0,1,1,0,0,3,2008,1,1,171900,20
1174,50,6,138,18030,2,2,3,3,4,5,3,18,3,3,3,3,5,6,0.5362318840579707,0.8840579710144922,2,7,14,14,1,0,3,3,3,3,3,4,4,152,5,469,977,1598,4,3,1,5,1636,971,479,3086,0,0,3,0,3,1,5,12,4,1,4,1,0.8840579710144922,1,0,0,3,3,3,122,0,0,0,0,0,1,4,0,0,3,2007,1,1,200500,30
1175,70,6,80,16560,2,2,3,4,4,5,3,19,3,3,3,4,6,8,0.43478260869565233,0.5652173913043477,2,7,2,2,1,0,3,3,2,4,3,4,4,503,2,0,449,952,4,3,1,5,1170,1175,0,2345,0,0,2,1,4,1,3,9,8,1,4,3,0.43478260869565233,2,2,360,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,239000,20
1176,50,6,85,10678,2,2,4,4,4,5,3,24,3,3,3,3,8,5,0.8695652173913047,0.9275362318840585,4,7,7,7,5,337,4,3,6,4,3,4,7,700,2,0,983,1683,4,5,1,5,2129,743,0,2872,0,0,2,1,4,1,4,9,8,1,3,4,0.8695652173913047,4,2,541,3,3,3,0,33,0,0,0,0,1,1,0,0,4,2007,1,1,285000,30
1177,20,6,37,6951,2,2,3,4,4,1,3,12,3,3,3,1,5,5,0.8115942028985508,0.8188405797101446,2,7,7,11,1,0,3,3,3,3,3,4,6,658,2,0,218,876,4,3,1,5,923,0,0,923,1,0,1,0,3,1,3,5,8,0,3,4,0.8115942028985508,2,1,264,3,3,3,362,0,0,0,0,0,1,4,0,0,10,2008,1,1,119500,30
1178,50,7,0,3950,2,1,4,3,4,5,3,4,1,3,3,3,6,8,0.3913043478260878,0.9565217391304355,2,7,14,14,1,0,3,3,3,3,3,4,4,468,2,0,350,818,4,3,1,5,818,406,0,1224,0,0,1,0,3,1,3,5,8,0,3,3,0.3913043478260878,2,1,210,3,3,1,0,0,116,0,0,0,1,1,0,0,12,2009,1,1,115000,30
1179,50,6,54,7681,2,2,3,4,4,3,3,19,3,3,3,3,5,6,0.3550724637681171,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,731,731,4,5,1,5,820,523,0,1343,0,0,1,1,3,1,3,7,8,1,4,3,0.3550724637681171,2,1,186,2,3,3,192,0,102,0,0,0,1,1,0,0,7,2009,1,1,154900,30
1180,20,6,77,8335,2,2,4,4,4,2,3,5,3,3,3,1,5,5,0.5942028985507246,0.5942028985507246,2,7,2,2,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,4,1,5,1124,0,0,1124,0,0,1,0,3,1,3,5,6,1,4,1,0.5942028985507246,1,0,0,3,3,1,0,36,190,0,0,0,1,1,0,0,4,2006,1,1,93000,30
1181,60,6,0,11170,2,2,2,4,4,2,3,22,3,3,3,4,7,5,0.8550724637681171,0.8623188405797109,2,7,14,14,1,0,3,3,1,4,3,4,3,1216,2,0,0,1216,4,5,1,5,1298,1216,0,2514,0,0,2,1,4,1,3,8,8,0,3,4,0.8550724637681171,4,2,693,3,3,3,0,0,0,0,0,0,1,5,0,0,4,2006,1,1,250000,30
1182,120,7,64,5587,2,2,3,2,4,5,2,19,3,3,1,1,8,5,0.9855072463768124,0.9855072463768124,4,7,6,6,2,186,5,3,6,5,3,1,7,1480,2,0,120,1600,4,5,1,5,1652,0,0,1652,1,1,2,0,2,1,4,5,8,1,4,4,0.9855072463768124,4,2,482,3,3,3,162,53,0,153,0,0,1,1,0,0,11,2008,4,6,392500,20
1183,60,6,160,15623,2,2,3,4,4,2,3,24,3,3,3,4,10,5,0.8985507246376816,0.8985507246376816,4,7,2,16,1,0,4,3,6,5,3,2,7,2096,2,0,300,2396,4,5,1,5,2411,2065,0,4476,1,0,3,1,4,1,5,10,8,2,3,4,0.8985507246376816,4,3,813,3,3,3,171,78,0,0,0,555,5,4,0,0,7,2007,1,2,745000,30
1184,30,6,60,10800,2,1,4,4,4,5,3,4,3,3,3,1,5,6,0.3478260869565215,0.5652173913043477,4,7,15,15,1,0,3,3,2,3,3,4,4,821,2,0,299,1120,4,5,1,5,1130,0,0,1130,1,0,1,0,2,1,3,5,8,1,4,3,0.7101449275362324,2,2,720,3,3,3,229,0,0,0,0,0,1,1,0,0,6,2006,1,1,120000,10
1185,20,6,50,35133,1,2,4,4,4,5,2,22,3,3,3,1,5,4,0.6594202898550723,0.6594202898550723,4,7,14,14,5,226,3,3,3,3,3,1,4,1159,2,0,413,1572,4,4,1,5,1572,0,0,1572,1,0,1,1,3,1,3,5,8,2,3,7,0.6594202898550723,3,3,995,3,3,3,0,263,0,0,263,0,1,1,0,0,5,2007,1,1,186700,30
1186,50,6,60,9738,2,2,4,4,4,5,3,5,3,3,3,3,5,7,0.37681159420289845,0.5652173913043477,2,7,3,3,1,0,3,4,2,3,3,4,5,392,2,0,392,784,4,4,1,5,949,272,0,1221,1,0,1,0,4,1,3,7,8,0,3,4,0.6739130434782616,2,1,392,3,3,3,0,0,236,0,0,0,1,1,0,0,3,2006,1,1,104900,30
1187,190,6,107,10615,2,2,3,3,4,2,2,4,1,1,4,4,3,5,0.20289855072463858,0.7101449275362324,2,7,7,7,1,0,3,3,3,2,3,3,5,440,2,0,538,978,4,3,1,5,1014,685,0,1699,1,0,2,0,3,2,3,7,8,0,3,2,0.3478260869565215,2,2,420,2,2,3,0,74,0,0,0,0,1,1,0,0,8,2009,1,2,95000,20
1188,20,6,89,12461,2,2,4,4,4,2,3,24,3,3,3,1,8,5,0.8840579710144922,0.8913043478260878,2,7,16,16,1,0,4,3,6,4,3,4,7,1456,2,0,168,1624,4,5,1,5,1624,0,0,1624,1,0,2,0,2,1,4,5,8,1,2,4,0.8840579710144922,3,3,757,3,3,3,0,114,192,0,0,0,1,5,0,0,7,2006,1,1,262000,30
1189,60,6,68,8935,2,2,3,4,4,5,3,17,3,3,3,4,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,95,4,3,6,4,3,4,2,0,2,0,831,831,4,5,1,5,831,829,0,1660,0,0,2,1,3,1,4,7,8,0,3,4,0.9420289855072461,3,2,493,3,3,3,144,68,0,0,0,0,1,1,0,0,7,2009,1,1,195000,30
1190,60,6,60,7500,2,2,4,4,4,5,3,14,3,3,3,4,7,5,0.9202898550724647,0.9202898550724647,2,7,13,13,1,0,3,3,6,3,3,4,2,0,2,0,994,994,4,4,1,5,1028,776,0,1804,0,0,2,1,3,1,4,7,8,1,3,4,0.9202898550724647,4,2,442,3,3,3,140,60,0,0,0,0,1,1,0,0,6,2010,1,1,189000,30
1191,190,6,0,32463,2,2,4,1,4,5,2,12,3,3,4,1,4,4,0.6449275362318847,0.7463768115942031,2,7,14,14,2,149,3,4,3,3,3,2,5,1159,2,0,90,1249,4,5,1,5,1622,0,0,1622,1,0,1,0,3,1,3,7,8,1,3,7,0.7463768115942031,4,4,1356,3,3,3,439,0,0,0,0,0,1,1,0,0,3,2007,1,1,168000,20
1192,160,3,24,2645,2,3,4,4,4,5,3,21,3,3,2,4,8,5,0.9202898550724647,0.9275362318840585,2,7,14,14,5,456,4,3,6,4,3,4,2,0,2,0,776,776,4,5,1,5,764,677,0,1441,0,0,2,1,2,1,4,5,8,0,3,3,0.9202898550724647,2,2,492,3,3,3,206,0,0,0,0,0,1,1,0,0,11,2007,1,1,174000,20
1193,50,7,60,9600,2,1,4,4,4,5,3,4,3,3,3,3,5,8,0.38405797101449224,0.8840579710144922,3,7,13,13,1,0,3,3,6,3,3,3,2,0,2,0,702,702,4,4,1,5,842,630,0,1472,0,0,1,0,3,1,4,6,8,0,3,3,0.38405797101449224,2,1,250,3,2,2,0,0,84,0,0,0,1,3,0,0,7,2007,1,1,125000,30
1194,120,7,0,4500,2,2,4,4,4,3,3,12,3,3,1,1,6,5,0.9202898550724647,0.9202898550724647,4,7,13,13,5,425,3,3,6,5,3,4,7,883,2,0,341,1224,4,5,1,5,1224,0,0,1224,1,0,2,0,2,1,3,5,8,0,3,4,0.9202898550724647,4,2,402,3,3,3,0,304,0,0,0,0,1,1,0,0,6,2009,1,1,165000,20
1195,60,6,80,9364,2,2,4,4,4,2,3,7,3,3,3,4,6,7,0.7028985507246386,0.7028985507246386,2,7,7,7,2,143,3,3,3,3,3,4,6,371,2,0,292,663,4,3,1,5,663,689,0,1352,0,0,1,1,4,1,3,7,8,0,3,4,0.7028985507246386,4,1,299,3,3,3,379,36,0,0,0,0,1,4,0,0,3,2010,1,1,158000,30
1196,60,6,51,8029,2,2,3,4,4,5,3,14,3,3,3,4,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,728,728,4,5,1,5,728,728,0,1456,0,0,2,1,3,1,4,8,8,0,3,4,0.9637681159420293,4,2,400,3,3,3,100,24,0,0,0,0,1,1,0,0,7,2008,1,1,176000,30
1197,60,6,58,14054,2,2,3,4,4,5,3,14,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,879,879,4,5,1,5,879,984,0,1863,0,0,2,1,4,1,4,9,8,1,4,6,0.9710144927536231,4,3,660,3,3,3,100,17,0,0,0,0,1,1,0,0,11,2006,4,6,219210,30
1198,75,7,65,8850,2,2,3,3,4,2,3,4,3,3,3,5,7,6,0.31884057971014457,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,815,815,4,5,1,5,815,875,0,1690,0,0,1,0,3,1,3,7,8,1,4,3,0.31884057971014457,2,1,225,3,3,3,0,0,330,0,0,0,1,1,0,0,7,2006,7,1,144000,20
1199,20,6,70,9100,2,2,4,4,4,5,3,17,3,3,3,1,7,5,0.9347826086956523,0.9347826086956523,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,1212,1212,4,5,1,5,1212,0,0,1212,0,0,2,0,3,1,4,6,8,0,3,4,0.9347826086956523,3,2,573,3,3,3,356,0,0,0,0,0,1,1,0,0,6,2009,1,1,178000,30
1200,20,6,75,11235,2,2,4,4,4,5,3,7,3,3,3,1,4,5,0.6594202898550723,0.77536231884058,2,7,7,7,5,51,3,3,3,3,3,4,4,547,2,0,504,1051,4,4,1,5,1382,0,0,1382,0,0,1,1,3,1,3,6,8,1,1,4,0.7391304347826093,2,2,459,3,3,3,0,82,0,0,0,0,1,1,0,0,10,2006,1,1,148000,30
1201,20,6,71,9353,2,2,4,4,4,5,3,10,3,3,3,1,4,5,0.7101449275362324,0.7101449275362324,2,7,14,14,1,0,3,3,3,3,3,4,2,0,2,0,864,864,4,4,1,5,864,0,0,864,0,0,1,0,3,1,3,5,8,0,3,4,0.72463768115942,2,1,280,3,3,3,0,0,0,0,0,0,1,1,1,0,7,2006,10,2,116050,30
1202,60,6,80,10400,2,2,4,4,4,2,3,17,3,3,3,4,7,5,0.9130434782608692,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,2,2,0,2,0,866,866,4,5,1,5,866,913,0,1779,0,0,2,1,3,1,4,6,8,0,3,4,0.9130434782608692,3,2,546,3,3,3,198,36,0,0,0,0,1,1,0,0,3,2009,1,1,197900,30
1203,50,7,50,6000,2,2,4,4,4,2,3,6,3,3,3,3,5,8,0.38405797101449224,0.9057971014492754,2,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,884,884,4,5,1,5,884,464,0,1348,1,0,1,0,3,1,3,5,8,1,2,3,0.6376811594202909,2,1,216,3,3,1,0,0,208,0,0,0,1,1,0,0,5,2009,1,1,117000,30
1204,20,6,75,9750,2,2,4,4,4,5,3,17,3,3,3,1,7,5,0.9275362318840585,0.9347826086956523,2,7,13,13,5,171,4,3,6,4,3,4,2,0,2,0,1630,1630,4,5,1,5,1630,0,0,1630,0,0,2,0,3,1,4,6,8,1,3,4,0.9275362318840585,2,2,451,3,3,3,74,234,0,0,0,0,1,1,0,0,10,2009,1,1,213000,30
1205,20,6,78,10140,2,2,4,4,4,5,3,15,3,3,3,1,5,6,0.7463768115942031,0.7463768115942031,2,7,7,7,1,0,3,3,3,4,3,4,6,788,2,0,268,1056,4,5,1,5,1074,0,0,1074,1,0,1,1,3,1,3,6,8,0,3,4,0.7463768115942031,3,2,495,3,3,3,0,88,0,0,0,0,1,4,0,0,7,2006,1,1,153500,30
1206,20,6,90,14684,2,2,3,4,4,1,3,13,3,3,3,1,7,7,0.8550724637681171,0.8623188405797109,4,7,7,7,5,234,4,3,3,4,3,3,6,485,5,177,1496,2158,4,4,1,5,2196,0,0,2196,0,0,2,0,3,1,4,7,8,1,3,4,0.8550724637681171,3,3,701,3,3,3,84,70,0,0,0,0,1,1,0,0,6,2009,1,1,271900,30
1207,20,5,0,8900,2,2,4,4,4,5,3,13,3,3,3,1,4,4,0.6811594202898554,0.6811594202898554,2,7,7,7,1,0,3,3,3,3,3,4,4,1056,2,0,0,1056,4,3,1,5,1056,0,0,1056,1,0,1,0,2,1,3,5,8,0,3,3,0.6811594202898554,2,1,384,3,3,3,0,42,0,0,0,0,1,4,0,0,11,2006,1,1,107000,30
1208,20,6,70,9135,2,2,4,4,4,5,3,17,3,3,3,1,6,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,120,4,3,6,4,3,2,7,340,2,0,1342,1682,4,5,1,5,1700,0,0,1700,1,0,2,0,3,1,4,7,8,0,3,4,0.9492753623188417,3,2,544,3,3,3,192,23,0,0,0,0,1,1,0,0,5,2006,1,1,200000,30
1209,20,6,70,7763,2,2,4,4,4,5,3,10,3,3,3,1,5,7,0.6521739130434785,0.7826086956521738,2,7,14,14,1,0,3,4,3,3,3,4,4,504,5,108,319,931,4,3,1,5,1283,0,0,1283,1,0,1,0,3,1,3,6,8,0,3,3,0.7826086956521738,2,2,506,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2008,1,1,140000,30
1210,20,6,85,10182,2,2,3,4,4,1,3,21,4,3,3,1,8,5,0.9710144927536231,0.9710144927536231,4,7,13,13,2,420,4,3,6,5,3,3,7,1220,2,0,440,1660,4,5,1,5,1660,0,0,1660,1,0,2,0,3,1,4,8,8,1,4,4,0.9710144927536231,3,2,500,3,3,3,322,50,0,0,0,0,1,1,0,0,5,2006,4,6,290000,30
1211,60,6,70,11218,2,2,4,4,4,5,3,13,3,3,3,4,6,5,0.8695652173913047,0.8695652173913047,2,7,2,2,1,0,4,3,6,4,3,4,2,0,2,0,1055,1055,4,5,1,5,1055,790,0,1845,0,0,2,1,3,1,4,8,8,1,3,4,0.8695652173913047,3,2,462,3,3,3,635,104,0,0,0,0,1,5,1,400,5,2010,1,1,189000,30
1212,50,6,152,12134,2,2,3,3,4,5,2,14,3,3,3,3,8,7,0.8405797101449277,0.9637681159420293,2,7,2,2,1,0,4,3,1,4,3,2,7,427,2,0,132,559,4,4,1,5,1080,672,0,1752,0,0,2,0,4,1,3,8,8,0,3,5,0.8405797101449277,3,2,492,3,3,3,325,12,0,0,0,0,1,1,0,0,6,2010,1,1,164000,30
1213,30,6,50,9340,2,2,4,4,4,5,3,5,3,3,3,1,4,6,0.5,0.5652173913043477,4,7,14,14,1,0,3,3,3,3,3,4,4,344,2,0,328,672,4,3,1,5,672,0,0,672,1,0,1,0,2,1,3,4,8,0,3,4,0.5,2,1,234,3,3,1,0,113,0,0,0,0,1,1,0,0,8,2009,1,1,113000,10
1214,80,6,0,10246,2,2,3,4,4,1,3,7,3,3,3,8,4,9,0.6739130434782616,0.9347826086956523,2,7,13,13,1,0,3,4,3,3,4,2,7,648,2,0,0,648,4,5,1,5,960,0,0,960,1,1,0,0,0,1,3,3,8,0,3,4,0.6739130434782616,2,1,364,3,3,3,88,0,0,0,0,0,1,1,0,0,5,2006,1,1,145000,20
1215,85,6,69,10205,2,2,3,4,4,5,3,10,3,3,3,7,5,5,0.6521739130434785,0.6521739130434785,2,7,14,14,1,0,3,3,3,3,3,2,5,784,2,0,141,925,4,3,1,5,999,0,0,999,1,0,1,0,3,1,3,6,8,0,3,4,0.6521739130434785,2,1,300,3,3,3,150,72,0,0,0,0,1,1,0,0,5,2006,1,1,134500,10
1216,20,6,99,7094,2,2,3,4,4,5,3,7,3,3,3,1,5,5,0.6811594202898554,0.6811594202898554,2,7,13,13,1,0,3,3,3,3,3,4,4,180,3,374,340,894,4,3,1,5,894,0,0,894,0,0,1,0,3,1,3,5,8,0,3,3,0.6811594202898554,3,1,384,3,3,3,0,0,0,0,0,0,1,4,0,0,5,2007,1,1,125000,30
1217,90,7,68,8930,2,2,4,4,4,5,3,7,9,3,5,3,6,5,0.7681159420289863,0.7681159420289863,2,7,13,13,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1318,584,0,1902,0,0,2,0,4,2,3,8,8,0,3,4,0.7681159420289863,2,2,539,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,1,112000,10
1218,20,3,72,8640,2,2,4,4,4,5,3,21,3,3,3,1,8,5,0.9927536231884062,0.9927536231884062,2,7,6,6,2,72,4,3,6,4,3,3,7,936,2,0,364,1300,4,5,1,5,1314,0,0,1314,1,0,2,0,3,1,4,6,8,0,3,4,0.9927536231884062,3,2,552,3,3,3,135,112,0,0,0,0,1,1,0,0,9,2009,4,6,229456,30
1219,50,7,52,6240,2,2,4,4,4,5,3,6,3,3,3,3,4,5,0.5434782608695663,0.5652173913043477,2,7,3,3,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,4,0,5,672,240,0,912,0,0,1,0,2,1,3,3,8,0,3,1,0.5652173913043477,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,80500,30
1220,160,7,21,1680,2,2,4,4,4,5,3,3,3,3,2,4,6,5,0.7173913043478262,0.7173913043478262,2,7,6,6,5,236,3,3,3,3,3,4,2,0,2,0,672,672,4,3,1,5,672,546,0,1218,0,0,1,1,3,1,3,7,8,0,3,1,0.7173913043478262,1,0,0,3,3,1,201,0,0,0,0,0,1,1,0,0,4,2006,1,2,91500,20
1221,20,6,66,7800,2,2,3,4,4,5,3,10,3,3,3,1,5,5,0.6666666666666679,0.6666666666666679,2,7,2,2,1,0,3,3,3,3,3,4,4,312,3,600,0,912,4,3,1,5,912,0,0,912,0,0,1,0,2,1,3,5,8,0,3,4,0.6666666666666679,2,1,288,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2006,1,2,115000,30
1222,20,6,55,8250,2,2,4,4,4,5,3,7,2,3,3,1,5,5,0.695652173913043,0.695652173913043,4,7,7,7,1,0,3,3,3,3,3,4,5,250,3,492,210,952,4,5,1,5,1211,0,0,1211,0,0,1,0,3,1,3,5,8,1,3,4,0.695652173913043,2,1,322,3,3,3,0,63,0,0,0,0,1,1,0,0,8,2008,1,1,134000,30
1223,50,6,78,10496,2,2,4,4,4,5,3,10,1,3,3,3,6,6,0.5579710144927539,0.5652173913043477,2,7,2,2,5,320,3,3,3,3,3,3,4,196,2,0,844,1040,4,5,1,5,1168,678,0,1846,0,0,2,0,3,1,3,7,8,1,4,4,0.5579710144927539,2,1,315,3,3,3,0,0,0,0,0,0,1,3,0,0,1,2007,1,1,143000,30
1224,20,6,89,10680,2,2,4,4,4,5,3,10,3,3,3,1,5,3,0.5724637681159432,0.5724637681159432,4,7,2,2,5,44,3,3,3,3,2,4,3,756,2,0,1380,2136,4,3,0,4,2136,0,0,2136,0,0,2,0,4,1,3,7,5,0,3,3,0.5724637681159432,2,2,528,3,3,3,0,30,0,0,0,0,1,4,0,0,10,2006,1,1,137900,30
1225,60,6,60,15384,2,2,3,4,4,5,3,14,5,3,3,4,7,5,0.9565217391304355,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,2,7,724,2,0,64,788,4,5,1,5,788,702,0,1490,1,0,2,1,3,1,4,8,8,1,4,4,0.9565217391304355,4,2,388,3,3,3,100,75,0,0,0,0,1,1,0,0,2,2008,1,1,184000,30
1226,80,6,65,10482,2,2,4,4,4,5,3,10,3,3,3,8,6,8,0.6231884057971016,0.6231884057971016,4,7,13,13,5,63,3,4,3,3,3,2,7,507,2,0,81,588,4,5,1,5,1138,0,0,1138,0,1,1,0,3,1,3,6,8,0,3,4,0.6231884057971016,3,1,264,3,3,3,224,0,0,0,0,0,1,2,0,0,6,2007,1,1,145000,20
1227,60,6,86,14598,2,2,3,4,4,1,3,21,2,3,3,4,6,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,74,4,3,6,4,3,3,2,0,2,0,894,894,4,5,1,5,894,1039,0,1933,0,0,2,1,4,1,4,9,8,1,4,6,0.9782608695652169,4,3,668,3,3,3,100,18,0,0,0,0,1,1,0,0,1,2008,1,1,214000,30
1228,20,6,72,8872,2,2,4,4,4,2,3,10,3,3,3,1,5,8,0.6739130434782616,0.9855072463768124,2,7,13,13,5,300,3,3,3,3,3,4,6,595,2,0,317,912,4,5,1,5,912,0,0,912,1,0,1,0,2,1,4,5,8,0,3,3,0.8695652173913047,2,2,576,3,3,3,0,240,0,0,0,0,1,1,0,0,12,2008,1,1,147000,30
1229,120,6,65,8769,2,2,4,4,4,2,3,25,3,3,1,1,9,5,0.9855072463768124,0.9855072463768124,4,7,14,14,5,766,5,3,6,5,3,4,7,1540,2,0,162,1702,4,5,1,5,1702,0,0,1702,1,0,1,1,1,1,5,7,8,1,4,4,0.9855072463768124,4,3,1052,3,3,3,0,72,0,0,224,0,1,1,0,0,10,2008,4,6,367294,20
1230,80,6,70,7910,2,2,4,4,4,5,3,10,3,3,3,8,5,5,0.6376811594202909,0.6376811594202909,4,7,17,7,1,0,3,3,3,3,3,4,6,666,2,0,409,1075,4,4,1,5,1507,0,0,1507,0,0,2,0,4,1,3,7,4,0,3,5,0.6376811594202909,2,1,404,3,3,3,0,0,0,0,0,0,1,3,0,0,8,2008,1,1,127000,20
1231,90,6,0,18890,2,2,3,4,4,5,3,7,2,9,5,3,5,5,0.7608695652173925,0.7608695652173925,6,7,11,11,1,1,3,3,3,4,3,4,7,498,4,211,652,1361,4,5,1,5,1361,1259,0,2620,0,0,2,2,4,2,3,12,8,1,3,6,0.7608695652173925,3,2,600,3,3,1,155,24,145,0,0,0,1,1,1,8300,8,2007,1,1,190000,10
1232,90,6,70,7728,2,2,4,4,4,5,3,10,3,3,5,8,5,6,0.6521739130434785,0.6521739130434785,4,7,2,2,5,120,3,3,3,3,3,2,6,803,2,0,303,1106,4,3,1,5,1190,0,0,1190,1,0,1,0,3,1,3,6,8,0,3,4,0.6521739130434785,2,2,540,3,3,3,0,18,0,0,0,0,1,3,0,0,5,2006,1,1,132500,10
1233,90,6,70,9842,2,2,4,4,4,3,3,10,3,3,5,1,4,5,0.6521739130434785,0.6521739130434785,2,7,7,7,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1224,0,0,1224,0,0,2,0,2,2,3,6,8,0,3,2,0.6521739130434785,2,2,462,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2007,1,1,101800,10
1234,20,6,0,12160,2,2,3,4,4,5,3,10,3,3,3,1,5,5,0.6304347826086953,0.6304347826086953,4,7,11,11,5,180,3,3,3,3,3,4,4,1000,2,0,188,1188,4,2,1,5,1188,0,0,1188,1,0,1,0,3,1,3,6,8,0,3,4,0.6304347826086953,3,2,531,3,3,3,0,0,0,0,0,0,1,4,0,0,5,2010,5,2,142000,30
1235,70,5,55,8525,2,2,4,3,4,5,3,9,3,3,3,4,5,6,0.28260869565217384,0.5652173913043477,2,7,14,14,1,0,3,3,6,3,3,2,2,0,2,0,940,940,4,3,0,4,1024,940,0,1964,0,0,1,1,4,1,3,7,8,0,3,1,0.5652173913043477,1,0,0,3,3,1,0,192,0,0,0,0,1,1,0,0,11,2008,1,2,130000,20
1236,70,6,96,13132,2,2,4,4,4,5,3,19,3,3,3,4,5,5,0.304347826086957,0.5652173913043477,2,7,2,2,1,0,3,3,2,4,3,3,2,0,2,0,747,747,4,4,1,2,892,892,0,1784,0,0,1,1,4,1,3,9,8,0,3,3,0.304347826086957,2,1,180,2,2,1,203,40,0,0,0,0,1,1,0,0,7,2006,1,1,138887,20
1237,160,6,36,2628,2,2,4,4,4,5,3,25,3,3,2,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,1,2,106,4,3,6,4,3,4,2,0,2,0,764,764,4,5,1,5,764,862,0,1626,0,0,2,1,2,1,4,6,8,0,3,6,0.9492753623188417,3,2,474,3,3,3,0,27,0,0,0,0,1,1,0,0,6,2010,1,1,175500,20
1238,60,6,41,12393,2,2,2,4,4,3,3,17,3,3,3,4,7,5,0.9565217391304355,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,847,847,4,5,1,5,847,1101,0,1948,0,0,2,1,4,1,4,8,8,1,4,6,0.9565217391304355,4,2,434,3,3,3,100,48,0,0,0,0,1,1,0,0,9,2006,1,1,195000,30
1239,20,6,63,13072,2,2,4,4,4,5,3,13,9,3,3,1,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,1141,1141,4,5,1,5,1141,0,0,1141,0,0,1,1,3,1,3,6,8,0,3,3,0.9637681159420293,2,2,484,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2006,1,2,142500,30
1240,20,6,64,9037,2,2,3,2,4,5,3,22,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,4,7,13,13,5,32,4,3,6,4,3,2,7,428,2,0,1048,1476,4,5,1,5,1484,0,0,1484,0,0,2,0,2,1,5,6,8,1,4,4,0.9710144927536231,3,2,472,3,3,3,120,33,0,0,0,0,1,1,0,0,12,2007,1,1,265900,30
1241,60,6,65,8158,2,2,4,4,4,5,3,17,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,252,4,3,6,4,3,4,7,550,2,0,334,884,4,5,1,5,884,884,0,1768,1,0,2,1,3,1,4,8,8,0,3,4,0.9492753623188417,3,2,543,3,3,3,0,63,0,0,0,0,1,1,0,0,7,2008,1,1,224900,30
1242,20,6,83,9849,2,2,4,4,4,5,3,21,3,3,3,1,7,6,0.9782608695652169,0.9782608695652169,4,7,13,13,2,0,4,3,6,4,3,2,2,0,2,0,1689,1689,4,5,1,5,1689,0,0,1689,0,0,2,0,3,1,4,7,8,0,3,4,0.9782608695652169,3,3,954,3,3,3,0,56,0,0,0,0,1,1,0,0,6,2007,4,6,248328,30
