Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1145,190,40,9.407550541263888,2,10,20,5,3,5,4,3,4,4,1941,1950,3,2,2,348,5.780743515792329,6.51025834052315,2,0,4,6.828712071641684,2,8,0,1,3,0.0,7,2010,7,5,11.289781913656018,2.0,0.0,1,1,0,0,20
1146,50,20,8.738735461363474,2,10,20,5,3,6,3,3,5,6,1928,1950,3,3,2,0,6.948897222313312,6.948897222313312,5,1,5,7.362645270417825,3,8,1,1,3,0.0,8,2006,7,3,11.911701584927597,1.0,0.0,1,1,0,0,30
1147,20,40,9.323669057283185,2,10,20,5,3,13,3,1,6,5,1985,1985,4,3,3,1258,3.6888794541139363,7.168579897264035,3,1,5,7.168579897264035,4,8,1,2,3,5.10594547390058,5,2006,7,5,12.100712129872347,3.0,3.258096538021482,1,1,1,1,30
1148,70,40,9.392661928770137,2,10,10,5,3,19,3,4,7,7,1941,1950,3,3,3,275,6.061456918928017,6.556778356158042,5,1,5,7.355001921105257,2,8,1,1,3,0.0,7,2009,7,5,12.069680020624618,1.5,0.0,1,1,0,0,20
1149,50,20,8.648221453822641,2,10,20,5,3,4,3,3,7,7,1926,1950,3,3,6,0,6.349138991379798,6.349138991379798,3,1,5,7.01301578963963,3,8,1,1,3,0.0,8,2008,7,5,11.66907414746016,1.0,5.170483995038151,1,1,0,1,30
1150,70,20,9.104979856318357,2,10,20,5,3,4,3,4,7,9,1920,1988,3,4,6,624,3.258096538021482,6.476972362889683,5,1,5,7.301147805856032,3,8,0,2,3,0.0,7,2009,7,5,11.870599909242044,1.5,0.0,1,1,0,0,20
1151,20,40,9.021598247379305,2,20,20,5,3,10,3,1,6,5,1950,1950,3,3,3,0,6.837332814685591,6.837332814685591,5,1,4,6.837332814685591,4,8,1,1,3,0.0,11,2007,7,5,11.728036844587175,1.0,5.365976015021851,1,1,0,1,30
1152,20,40,9.784422445377189,2,10,20,5,3,5,3,1,5,4,1959,1959,3,3,3,176,7.162397497355718,7.290292882446597,3,1,5,7.290292882446597,2,8,2,2,3,0.0,11,2006,7,5,11.917723684090689,1.5,5.480638923341991,1,1,0,1,30
1153,20,40,9.55499334068759,2,20,20,5,3,19,3,1,6,7,1956,2004,3,3,6,296,5.438079308923196,6.9782137426306985,5,1,5,7.501634457883413,5,8,1,2,3,0.0,7,2006,7,2,12.345834587905333,1.0,5.634789603169249,1,1,0,1,30
1154,30,20,8.681011276645632,2,10,20,2,3,2,3,1,6,8,1930,2007,4,4,2,538,5.627621113690637,6.704414354964107,5,1,5,6.704414354964107,3,8,0,1,3,0.0,6,2008,7,5,11.699405031912846,1.0,4.564348191467836,1,1,0,1,10
1155,60,40,9.525151111816216,2,20,20,5,3,10,3,4,7,6,1965,1988,3,3,3,454,6.016157159698354,6.761572768804055,3,1,5,7.506591780070841,4,8,2,2,3,4.0943445622221,5,2008,7,5,12.215032386901646,2.0,5.877735781779639,1,1,1,1,30
1156,20,40,9.284334051884509,2,20,20,2,3,20,3,1,5,8,1976,2004,4,4,3,1157,5.634789603169249,7.270312886079025,3,1,5,7.270312886079025,4,8,1,2,3,0.0,7,2007,7,5,12.292250341771226,3.0,5.303304908059076,1,1,0,1,30
1157,80,40,9.143131622282732,2,10,20,5,3,10,3,8,5,8,1965,1999,3,4,6,633,6.373319789577012,7.105786129481271,4,1,5,7.142827401161621,4,8,1,2,3,0.0,10,2008,7,5,12.100156419938624,2.5,5.236441962829949,1,1,0,1,20
1158,120,40,8.517393171418904,2,20,20,5,3,25,2,1,7,5,2007,2008,4,3,6,904,6.016157159698354,7.1808311990445555,5,1,5,7.1808311990445555,4,8,1,2,3,5.147494476813453,7,2009,7,5,12.345834587905333,3.0,4.127134385045092,1,1,1,1,20
1159,20,40,9.386979145634639,2,10,20,3,3,21,3,1,8,5,2007,2008,4,3,6,0,7.365180126021013,7.365180126021013,5,1,5,7.365180126021013,4,8,0,3,3,0.0,6,2008,4,6,12.367885325692589,2.0,3.1780538303479458,1,1,0,1,30
1160,60,40,9.118225083068378,2,10,20,5,3,15,3,4,6,6,1974,1974,4,3,3,442,6.129050210060545,6.803505257608338,3,1,5,7.53689712956617,4,8,1,2,3,0.0,7,2008,7,5,12.128111104060462,2.5,4.23410650459726,1,1,0,1,30
1161,160,40,7.731930721948486,2,10,20,5,3,11,2,4,6,5,1978,1978,3,3,3,311,6.298949246855942,6.75110146893676,2,1,5,7.283448228756631,3,8,1,2,3,3.258096538021482,7,2010,7,5,11.891361900690473,2.5,0.0,1,1,1,0,20
1162,20,40,9.600894867348593,2,20,30,1,3,19,3,1,6,7,1954,2006,4,3,3,728,6.342121418721152,7.16703787691222,5,1,5,7.402451520818244,4,8,1,2,3,4.68213122712422,11,2008,7,5,12.319401330837177,2.0,5.375278407684165,1,1,1,1,30
1163,20,40,9.07383312732152,2,10,20,5,3,7,3,1,5,5,1968,1968,3,3,3,492,5.996452088619021,6.795705775173514,4,1,5,6.795705775173514,3,8,1,2,3,0.0,5,2007,7,5,11.76756768334381,1.0,0.0,1,1,0,0,30
1164,90,40,9.464982590349763,2,10,20,5,3,7,5,7,4,4,1969,1969,3,3,3,1198,0.0,7.088408778675395,3,1,5,7.1372784372603855,3,8,0,2,3,4.787491742782046,1,2008,7,4,11.598726943661342,3.0,0.0,1,0,1,0,10
1165,80,40,9.69010867127683,2,20,20,3,3,20,3,8,5,7,1978,1978,3,3,6,680,5.666426688112432,7.215239978730097,5,1,5,7.266827347520591,4,8,1,2,3,5.123963979403259,6,2007,7,5,12.175613438045465,2.5,5.19295685089021,1,1,1,1,20
1166,20,40,9.163353580751846,2,20,20,5,3,25,3,1,7,5,2009,2009,4,3,6,0,7.31455283232408,7.31455283232408,5,1,5,7.31455283232408,4,8,0,2,3,0.0,9,2009,9,6,12.359523080243038,2.0,4.736198448394496,1,1,0,1,30
1167,20,40,9.25674674479034,2,20,20,2,3,17,3,1,8,5,2008,2008,4,3,6,0,7.434847875211999,7.434847875211999,5,1,5,7.434847875211999,4,8,0,3,3,5.075173815233827,2,2010,7,5,12.41044104151805,2.0,3.4965075614664802,1,1,1,1,30
1168,60,40,9.292104673778823,2,20,20,5,3,14,3,4,6,5,2000,2000,3,3,6,786,5.153291594497779,6.8658910748834385,5,1,5,7.421177528595393,3,8,1,2,3,0.0,2,2006,7,5,12.061046873479915,3.5,3.6375861597263857,1,1,0,1,30
1169,70,40,9.527192821727743,2,10,20,2,3,5,3,4,6,7,1935,1986,3,3,3,626,6.2166061010848646,7.027314514039777,5,1,5,7.653494909661253,4,8,2,2,3,0.0,7,2008,7,5,12.367340793126296,2.0,4.499809670330265,1,1,0,1,20
1170,60,40,10.48458522928745,2,20,20,1,3,24,3,4,10,5,1995,1996,4,4,6,1387,6.297109319933935,7.5652752818989315,5,1,5,8.196161139282902,4,8,1,3,3,5.8888779583328805,7,2006,7,5,13.345506928718539,4.5,4.330733340286331,1,1,1,1,30
1171,80,40,9.198267790741914,2,10,20,5,3,12,3,8,6,6,1977,1977,3,3,3,522,6.352629396319567,6.999422467507961,3,1,5,7.0192966537150445,3,8,1,1,3,5.313205979041787,7,2008,7,5,12.049418835484797,2.0,0.0,1,1,1,0,20
1172,20,40,9.118225083068378,2,10,20,5,3,10,3,1,6,6,1958,1958,3,3,3,662,6.395261598115449,7.13966033596492,5,1,5,7.13966033596492,3,8,1,2,3,0.0,11,2008,7,5,12.0015054797889,2.0,5.662960480135946,1,1,0,1,30
1173,160,50,8.298290634359283,2,20,20,5,3,21,1,4,7,5,2006,2007,4,3,6,0,6.437751649736401,6.437751649736401,5,1,5,7.1308988302963465,4,8,0,2,3,0.0,3,2008,7,5,12.05466819137094,2.5,3.9889840465642745,1,1,0,1,20
1174,50,40,9.799792316197363,2,20,10,5,3,18,3,3,5,6,1946,1994,3,3,3,152,6.884486652042782,7.37650812632622,3,1,5,8.034631032923107,5,4,1,0,3,4.804021044733257,3,2007,7,5,12.20856952572876,3.0,0.0,1,1,1,0,30
1175,70,40,9.71474542793925,2,20,20,5,3,19,3,4,6,8,1932,1950,3,3,2,503,6.1070228877422545,6.858565034791365,3,1,5,7.76004068088038,3,8,1,2,3,0.0,7,2006,7,5,12.384218830913648,2.5,0.0,1,1,0,0,20
1176,50,40,9.275940829060131,2,10,20,5,3,24,3,3,8,5,1992,2000,4,3,6,700,6.890609120147166,7.428333194190806,5,1,5,7.962763930168115,4,8,1,2,3,0.0,4,2007,7,5,12.560244459250788,2.5,3.4965075614664802,1,1,0,1,30
1177,20,40,8.846640813100485,2,20,20,1,3,12,3,1,5,5,1984,1985,3,3,3,658,5.384495062789089,6.775366090936392,3,1,5,6.827629234502852,3,8,0,1,3,5.8916442118257715,10,2008,7,5,11.691071650353702,2.0,0.0,1,1,1,0,30
1178,50,20,8.281470857895167,2,10,10,5,3,4,3,3,6,8,1926,2004,3,3,3,468,5.857933154483459,6.706862336602747,3,1,5,7.1098794630722715,3,8,0,1,1,0.0,12,2009,7,5,11.652687407345388,1.0,4.7535901911063645,1,1,0,1,30
1179,50,40,8.946505025998682,2,20,20,3,3,19,3,3,5,6,1921,1950,3,3,2,0,6.594413459749778,6.594413459749778,5,1,5,7.202661196523238,3,8,1,1,3,5.2574953720277815,7,2009,7,5,11.95053502640496,1.5,4.624972813284271,1,1,1,1,30
1180,20,40,9.028218795184895,2,10,20,2,3,5,3,1,5,5,1954,1954,3,3,5,0,0.0,0.0,4,1,5,7.024649030453636,3,6,1,0,1,0.0,4,2006,7,5,11.440354772135393,1.0,5.420534999272286,0,0,0,1,30
1181,60,40,9.320986892063246,2,30,20,2,3,22,3,4,7,5,1990,1991,3,3,1,1216,0.0,7.103322062526113,5,1,5,7.829630389150193,3,8,0,2,3,0.0,4,2006,7,5,12.429216196844383,2.5,0.0,1,0,0,0,30
1182,120,20,8.628197749459149,2,20,40,5,2,19,1,1,8,5,2008,2008,5,3,6,1480,4.787491742782046,7.3777589082278725,5,1,5,7.409741954080923,4,8,1,2,3,5.087596335232384,11,2008,9,6,12.8802918162046,3.5,5.327876168789581,1,1,1,1,20
1183,60,40,9.656499466411903,2,20,20,2,3,24,3,4,10,5,1996,1996,4,3,6,2096,5.703782474656201,7.78155595923534,5,1,5,8.406485069431817,5,8,2,3,3,5.14166355650266,7,2007,7,2,13.521139497361697,4.5,4.356708826689592,1,1,1,1,30
1184,30,40,9.287301413112312,2,10,20,5,3,4,3,1,5,6,1920,1950,3,3,2,821,5.700443573390687,7.02108396428914,5,1,5,7.029972911706386,3,8,1,2,3,5.43372200355424,6,2006,7,5,11.695247021764184,2.0,0.0,1,1,1,0,10
1185,20,40,10.466896138710247,1,10,20,5,2,22,3,1,5,4,1963,1963,3,3,3,1159,6.023447592961033,7.360103972989152,4,1,5,7.360103972989152,3,8,2,3,3,0.0,5,2007,7,5,12.137258329529814,2.5,6.26530121273771,1,1,0,1,30
1186,50,40,9.183791036742646,2,10,20,5,3,5,3,3,5,7,1924,1950,3,4,2,392,5.971261839790462,6.664409020350408,4,1,5,7.107425474110705,3,8,0,1,3,0.0,3,2006,7,5,11.560762794384388,2.0,5.4638318050256105,1,1,0,1,30
1187,190,40,9.270023374137356,2,20,10,2,2,4,4,4,3,5,1900,1970,3,3,3,440,6.2878585601617845,6.885509670034818,3,1,5,7.4377951216719325,3,8,0,2,3,0.0,8,2009,7,2,11.461632170582678,3.0,4.30406509320417,1,1,0,1,20
1188,20,40,9.430359045942868,2,10,20,2,3,24,3,1,8,5,1994,1995,4,3,6,1456,5.123963979403259,7.392647520721623,5,1,5,7.392647520721623,4,8,1,3,3,0.0,7,2006,7,5,12.476099782743233,3.0,5.723585101952381,1,1,0,1,30
1189,60,40,9.097731427593528,2,20,20,5,3,17,3,4,7,5,2002,2002,4,3,6,0,6.7226297948554485,6.7226297948554485,5,1,5,7.414572881350589,4,8,0,2,3,4.969813299576001,7,2009,7,5,12.180754837545884,2.5,4.219507705176107,1,1,1,1,30
1190,60,40,8.922658299524402,2,10,20,5,3,14,3,4,7,5,1999,1999,3,3,6,0,6.901737206656574,6.901737206656574,4,1,5,7.4977617006225685,4,8,1,2,3,4.941642422609304,6,2010,7,5,12.14950229404178,2.5,4.0943445622221,1,1,1,1,30
1191,190,40,10.387856258239758,2,10,30,5,2,12,4,1,4,4,1961,1975,3,4,3,1159,4.499809670330265,7.130098510125578,5,1,5,7.3914152346753585,3,8,1,4,3,6.0844994130751715,3,2007,7,5,12.031719258385396,2.0,0.0,1,1,1,0,20
1192,160,50,7.8804263442924,2,10,20,5,3,21,2,4,8,5,1999,2000,4,3,6,0,6.654152520183219,6.654152520183219,5,1,5,7.273092595999522,4,8,0,2,3,5.327876168789581,11,2007,7,5,12.066810578196666,2.5,0.0,1,1,1,0,20
1193,50,20,9.169518377455928,2,10,20,5,3,4,3,3,5,8,1925,1994,3,3,6,0,6.553933404025811,6.553933404025811,4,1,5,7.294377299288821,4,8,0,1,2,0.0,7,2007,7,5,11.736069016284437,1.0,4.430816798843313,1,1,0,1,30
1194,120,20,8.411832675758411,2,10,20,3,3,12,1,1,6,5,1999,1999,3,3,6,883,5.831882477283517,7.1098794630722715,5,1,5,7.1098794630722715,3,8,0,2,3,0.0,6,2009,7,5,12.013700752882718,3.0,5.717027701406222,1,1,0,1,20
1195,60,40,9.144627828610801,2,10,20,2,3,7,3,4,6,7,1969,1969,3,3,3,371,5.676753802268282,6.4967749901858625,3,1,5,7.20934025660291,3,8,0,1,3,5.937536205082426,3,2010,7,5,11.970350312009105,1.5,3.58351893845611,1,1,1,1,30
1196,60,40,8.990815266184685,2,20,20,5,3,14,3,4,6,5,2005,2005,3,3,6,0,6.590301048196686,6.590301048196686,5,1,5,7.283448228756631,4,8,0,2,3,4.605170185988092,7,2008,7,5,12.078239274020289,2.5,3.1780538303479458,1,1,1,1,30
1197,60,40,9.550662331752143,2,20,20,5,3,14,3,4,7,5,2006,2006,4,3,6,0,6.778784897685177,6.778784897685177,5,1,5,7.529943370601589,4,8,1,3,3,4.605170185988092,11,2006,9,6,12.297785453453374,2.5,2.833213344056216,1,1,1,1,30
1198,75,20,9.088172738001974,2,20,10,2,3,4,3,5,7,6,1916,1950,3,3,2,0,6.703188113240863,6.703188113240863,5,1,5,7.432483807917119,3,8,1,1,3,0.0,7,2006,6,5,11.877568578558138,1.0,5.799092654460526,1,1,0,1,20
1199,20,40,9.116029692504942,2,10,20,5,3,17,3,1,7,5,2001,2001,4,3,6,0,7.10002716662926,7.10002716662926,5,1,5,7.10002716662926,4,8,0,2,3,5.87493073085203,6,2009,7,5,12.089538829274222,2.0,0.0,1,1,1,0,30
1200,20,40,9.326789184619429,2,10,20,5,3,7,3,1,4,5,1963,1979,3,3,3,547,6.222576268071369,6.957497370876951,4,1,5,7.231287004327616,3,8,1,2,3,0.0,10,2006,7,5,11.904967552746252,1.5,4.406719247264253,1,1,0,1,30
1201,20,40,9.143452426434552,2,10,20,5,3,10,3,1,4,5,1970,1970,3,3,3,0,6.761572768804055,6.761572768804055,4,1,5,6.761572768804055,3,8,0,1,3,0.0,7,2006,1,2,11.661776411702583,1.0,0.0,1,1,0,0,30
1202,60,40,9.249561085129464,2,10,20,2,3,17,3,4,7,5,1998,1998,3,3,6,0,6.763884908562435,6.763884908562435,5,1,5,7.483806687665835,4,8,0,2,3,5.288267030694535,3,2009,7,5,12.195517131590657,2.5,3.58351893845611,1,1,1,1,30
1203,50,20,8.699514748210191,2,10,20,2,3,6,3,3,5,8,1925,1997,3,3,2,0,6.784457062637643,6.784457062637643,5,1,5,7.206377291472252,3,8,1,1,1,0.0,5,2009,7,5,11.669929213779893,2.0,5.337538079701318,1,1,0,1,30
1204,20,40,9.185022563991893,2,10,20,5,3,17,3,1,7,5,2000,2001,4,3,6,0,7.396335293800808,7.396335293800808,5,1,5,7.396335293800808,4,8,1,2,3,4.30406509320417,10,2009,7,5,12.269047444691562,2.0,5.455321115357702,1,1,1,1,30
1205,20,40,9.224243277145174,2,10,20,5,3,15,3,1,5,6,1975,1975,3,3,3,788,5.5909869805108565,6.962243464266207,5,1,5,6.97914527506881,3,8,0,2,3,0.0,7,2006,7,5,11.941455846009388,2.5,4.477336814478207,1,1,0,1,30
1206,20,40,9.594513744616725,2,20,20,1,3,13,3,1,7,7,1990,1991,4,3,3,485,7.310550158534422,7.67693714581808,4,1,5,7.694392802629421,4,8,1,3,3,4.430816798843313,6,2009,7,5,12.513189630620563,2.0,4.248495242049359,1,1,1,1,30
1207,20,30,9.093806555720231,2,10,20,5,3,13,3,1,4,4,1966,1966,3,3,3,1056,0.0,6.962243464266207,3,1,5,6.962243464266207,3,8,0,1,3,0.0,11,2006,7,5,11.580584113444043,2.0,3.7376696182833684,1,0,0,1,30
1208,20,40,9.119868468812108,2,10,20,5,3,17,3,1,6,5,2003,2003,4,3,6,340,7.201916317531627,7.427738840532894,5,1,5,7.438383530044307,4,8,0,2,3,5.2574953720277815,5,2006,7,5,12.206072645530174,3.0,3.1354942159291497,1,1,1,1,30
1209,20,40,8.95712413640568,2,10,20,5,3,10,3,1,5,7,1962,1980,3,4,3,504,5.765191102784844,6.836259277277067,3,1,5,7.1569563646156364,3,8,0,2,3,0.0,10,2008,7,5,11.84939770159144,2.0,0.0,1,1,0,0,30
1210,20,40,9.228376734462282,2,20,20,1,3,21,3,1,8,5,2006,2006,4,3,6,1220,6.0867747269123065,7.414572881350589,5,1,5,7.414572881350589,4,8,1,2,3,5.7745515455444085,5,2006,9,6,12.577636201962656,3.0,3.912023005428146,1,1,1,1,30
1211,60,40,9.325274910068282,2,10,20,5,3,13,3,4,6,5,1992,1992,4,3,6,0,6.961296045910167,6.961296045910167,5,1,5,7.520234556474628,4,8,1,2,3,6.453624998892692,5,2010,7,5,12.14950229404178,2.5,4.6443908991413725,1,1,1,1,30
1212,50,40,9.403766708502243,2,20,10,5,2,14,3,3,8,7,1988,2005,4,3,1,427,4.882801922586371,6.326149473155099,4,1,5,7.468513271496337,3,8,0,2,3,5.783825182329737,6,2010,7,5,12.007621706806335,2.0,2.4849066497880004,1,1,1,1,30
1213,30,40,9.142061531222888,2,10,20,5,3,5,3,1,4,6,1941,1950,3,3,3,344,5.793013608384144,6.51025834052315,3,1,5,6.51025834052315,3,8,0,1,1,0.0,8,2009,7,5,11.635143097694478,2.0,4.727387818712341,1,1,0,1,10
1214,80,40,9.234642664499148,2,20,20,1,3,7,3,8,4,9,1965,2001,3,4,3,648,0.0,6.473890696352274,5,1,5,6.866933284461882,3,8,0,1,3,4.477336814478207,5,2006,7,5,11.884489021402711,1.5,0.0,1,0,1,0,20
1215,85,40,9.230633075243945,2,20,20,5,3,10,3,7,5,5,1962,1962,3,3,3,784,4.948759890378168,6.829793737512425,3,1,5,6.906754778648554,3,8,0,1,3,5.0106352940962555,5,2006,7,5,11.809319478024031,2.0,4.276666119016055,1,1,1,1,10
1216,20,40,8.867004635333567,2,20,20,5,3,7,3,1,5,5,1966,1966,3,3,3,180,5.8289456176102075,6.795705775173514,3,1,5,6.795705775173514,3,8,0,1,3,0.0,5,2007,7,5,11.736069016284437,1.0,0.0,1,1,0,0,30
1217,90,20,9.097171673870545,2,10,20,5,3,7,5,3,6,5,1978,1978,3,3,5,0,0.0,0.0,3,1,5,7.550661243105336,3,8,0,2,3,0.0,4,2010,7,5,11.626254150277232,2.0,0.0,0,0,0,0,10
1218,20,50,9.064157861798101,2,10,20,5,3,21,3,1,8,5,2009,2009,4,3,6,936,5.8971538676367405,7.170119543449628,5,1,5,7.1808311990445555,4,8,0,2,3,4.90527477843843,9,2009,9,6,12.343466568968994,3.0,4.718498871295094,1,1,1,1,30
1219,50,20,8.738735461363474,2,10,20,5,3,6,3,3,4,5,1947,1950,3,3,5,0,0.0,0.0,4,0,5,6.815639990074331,3,8,0,0,1,0.0,7,2006,7,5,11.296012463406655,1.0,0.0,0,0,0,0,30
1220,160,20,7.426549072397305,2,10,20,5,3,3,2,4,6,5,1971,1971,3,3,3,0,6.51025834052315,6.51025834052315,3,1,5,7.1049654482698426,3,8,0,0,1,5.303304908059076,4,2006,7,2,11.424094251263613,1.5,0.0,1,1,1,0,20
1221,20,40,8.961879012677683,2,20,20,5,3,10,3,1,5,5,1964,1964,3,3,3,312,0.0,6.815639990074331,3,1,5,6.815639990074331,3,8,0,1,3,0.0,11,2006,7,2,11.652687407345388,1.0,0.0,1,0,0,0,30
1222,20,40,9.017968479328726,2,10,20,5,3,7,3,1,5,5,1968,1968,3,3,3,250,5.3471075307174685,6.858565034791365,5,1,5,7.099201743553092,3,8,1,1,3,0.0,8,2008,7,5,11.805595078933049,1.0,4.143134726391533,1,1,0,1,30
1223,50,40,9.25874951118387,2,10,20,5,3,10,3,3,6,6,1949,1950,3,3,3,196,6.738152494595957,6.946975992135418,5,1,5,7.520776415062797,3,8,1,1,3,0.0,1,2007,7,5,11.870599909242044,2.0,0.0,1,1,0,0,30
1224,20,40,9.276128112514186,2,10,20,5,3,10,3,1,5,3,1951,1951,3,3,3,756,7.22983877815125,7.666690200080086,3,0,4,7.666690200080086,3,5,0,2,3,0.0,10,2006,7,5,11.834284063781393,2.0,3.4011973816621555,1,1,0,1,30
1225,60,40,9.641083287268616,2,20,20,5,3,14,3,4,7,5,2004,2005,4,3,6,724,4.1588830833596715,6.669498089857879,5,1,5,7.306531398939505,4,8,1,2,3,4.605170185988092,2,2008,7,5,12.122691036591123,3.5,4.31748811353631,1,1,1,1,30
1226,80,40,9.257414779362112,2,10,20,5,3,10,3,8,6,8,1958,1958,3,4,3,507,4.394449154672439,6.376726947898627,5,1,5,7.037027614686276,3,8,0,1,3,5.4116460518550396,6,2007,7,5,11.884489021402711,1.5,0.0,1,1,1,0,20
1227,60,40,9.588639812011577,2,20,20,1,3,21,3,4,6,5,2007,2007,4,3,6,0,6.795705775173514,6.795705775173514,5,1,5,7.566828479208331,4,8,1,3,3,4.605170185988092,1,2008,7,5,12.273731294003989,2.5,2.8903717578961645,1,1,1,1,30
1228,20,40,9.090655529030203,2,10,20,2,3,10,3,1,5,8,1965,2008,3,3,3,595,5.75890177387728,6.815639990074331,5,1,5,6.815639990074331,4,8,0,2,3,0.0,12,2008,7,5,11.898187865760873,2.0,5.480638923341991,1,1,0,1,30
1229,120,40,9.078978053779355,2,10,20,2,3,25,1,1,9,5,2008,2008,5,3,6,1540,5.087596335232384,7.43955930913332,5,1,5,7.43955930913332,5,8,1,3,3,0.0,10,2008,9,6,12.813917896253697,2.5,5.69035945432406,1,1,0,1,20
1230,80,40,8.9758830607617,2,10,20,5,3,10,3,8,5,5,1960,1960,3,3,3,666,6.013715156042802,6.980075940561763,4,1,5,7.317876198626496,3,4,0,1,3,0.0,8,2008,7,5,11.751942365440728,2.0,0.0,1,1,0,0,20
1231,90,40,9.846387960495555,2,20,20,5,3,7,5,3,5,5,1977,1977,3,3,3,498,6.480044561926653,7.215975002651466,5,1,5,7.8709295967551425,3,8,1,2,1,5.043425116919247,8,2007,7,5,12.154779351142624,3.0,5.1298987149230735,1,1,1,1,10
1232,90,40,8.952605375892354,2,10,20,5,3,10,5,8,5,6,1962,1962,3,3,3,803,5.713732805509369,7.00850518208228,3,1,5,7.081708586105575,3,8,0,2,3,0.0,5,2006,7,5,11.794337924408413,2.0,2.8903717578961645,1,1,0,1,10
1233,90,40,9.194414221425923,2,10,20,3,3,10,5,1,4,5,1962,1962,3,3,5,0,0.0,0.0,3,1,5,7.1098794630722715,3,8,0,2,3,0.0,3,2007,7,5,11.53076538309856,2.0,0.0,0,0,0,0,10
1234,20,40,9.405907155520158,2,20,20,5,3,10,3,1,5,5,1959,1959,3,3,3,1000,5.236441962829949,7.080026499922591,2,1,5,7.080026499922591,3,8,0,2,3,0.0,5,2010,3,2,11.863582336583399,2.0,0.0,1,1,0,0,30
1235,70,30,9.050758302151717,2,10,10,5,3,9,3,4,5,6,1911,1950,3,3,6,0,6.84587987526405,6.84587987526405,3,0,4,7.582738488914411,3,8,0,0,1,0.0,11,2008,7,2,11.77528972943772,1.5,5.2574953720277815,1,1,0,1,20
1236,70,40,9.482807278621483,2,10,20,5,3,19,3,4,5,5,1914,1950,3,3,2,0,6.616065185132817,6.616065185132817,4,1,2,7.486613313139955,3,8,0,1,1,5.313205979041787,7,2006,7,5,11.841415931849784,1.5,3.6888794541139363,1,1,1,1,20
1237,160,40,7.873978379604501,2,10,20,5,3,25,2,4,7,5,2003,2003,4,3,6,0,6.638567789166521,6.638567789166521,5,1,5,7.3938782901077555,4,8,0,2,3,0.0,6,2010,7,5,12.075394321888057,2.5,3.295836866004329,1,1,0,1,20
1238,60,40,9.424887076064874,2,30,20,3,3,17,3,4,7,5,2004,2005,4,3,6,0,6.741700694652055,6.741700694652055,5,1,5,7.5745584842024805,4,8,1,2,3,4.605170185988092,9,2006,7,5,12.180754837545884,2.5,3.871201010907891,1,1,1,1,30
1239,20,40,9.478227817099784,2,10,20,5,3,13,3,1,6,5,2005,2005,4,3,6,0,7.039660349862076,7.039660349862076,5,1,5,7.039660349862076,3,8,0,2,3,0.0,3,2006,7,2,11.867097278690842,1.5,0.0,1,1,0,0,30
1240,20,40,9.109082539901955,2,20,40,5,3,22,3,1,8,5,2006,2006,4,3,6,428,6.954638864880987,7.297091005160418,5,1,5,7.302496423727326,5,8,1,2,3,4.787491742782046,12,2007,7,5,12.490875577231112,2.0,3.4965075614664802,1,1,1,1,30
1241,60,40,9.006754319877503,2,10,20,5,3,17,3,4,7,5,2003,2003,4,3,6,550,5.811140992976701,6.784457062637643,5,1,5,7.477604243197589,4,8,0,2,3,0.0,7,2008,7,5,12.323411137947407,3.5,4.143134726391533,1,1,0,1,30
1242,20,40,9.195125206169703,2,10,20,5,3,21,3,1,7,6,2007,2007,4,3,6,0,7.4318919168078,7.4318919168078,5,1,5,7.4318919168078,4,8,0,3,3,0.0,6,2007,9,6,12.422505731952896,2.0,4.02535169073515,1,1,0,1,30
1243,85,40,9.270964993792617,2,10,20,5,3,15,3,7,7,6,1974,1974,3,3,3,885,0.0,6.959398512133975,3,1,5,7.067319848653476,4,8,2,2,3,0.0,1,2010,7,3,12.043553716032399,3.0,4.787491742782046,1,0,0,1,10
1244,20,40,9.53899642739739,2,10,20,5,3,25,3,1,10,5,2006,2006,5,3,6,1386,6.536691597591305,7.638198244285779,5,1,5,7.638198244285779,5,8,1,3,3,5.375278407684165,9,2006,9,6,13.049792684569493,3.5,5.43372200355424,1,1,1,1,30
1245,70,40,9.344434106456882,2,20,40,2,2,19,3,4,8,7,1929,1950,3,3,6,0,6.674561391814426,6.674561391814426,2,1,5,7.324489979348532,4,8,2,2,3,0.0,6,2006,7,5,12.345834587905333,1.0,0.0,1,1,0,0,20
1246,80,40,9.400133943608838,2,10,20,5,3,15,3,8,6,7,1984,2003,3,3,3,0,6.371611847231857,6.371611847231857,5,1,5,7.532623618788788,3,8,1,2,3,5.5909869805108565,1,2007,7,2,12.089538829274222,3.5,5.556828061699537,1,1,1,1,20
1247,60,50,9.002701007197938,2,10,20,5,3,21,3,4,7,5,2005,2006,4,3,6,0,6.628041376179533,6.628041376179533,5,1,5,7.347943823148687,4,8,0,2,3,0.0,3,2006,9,6,12.136186518066006,2.5,3.8066624897703196,1,1,0,1,30
