Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
1185,20,40,35133,1,10,20,5,2,22,3,1,5,4,1963,1963,3,3,3,1159,6.023447592961033,7.360103972989152,4,4,1,5,1572,0,0,7.360103972989152,1,0,1,1,3,1,3,8,2,3,3,0,263,0,0,263,0,0,5,2007,1,1,12.137258329529814,1,1,30
1186,50,40,9738,2,10,20,5,3,5,3,3,5,7,1924,1950,3,4,2,392,5.971261839790462,6.664409020350408,4,4,1,5,949,272,0,7.107425474110705,1,0,1,0,4,1,3,8,0,1,3,0,0,236,0,0,0,0,3,2006,1,1,11.560762794384388,1,1,30
1187,190,40,10615,2,20,10,2,2,4,4,4,3,5,1900,1970,3,3,3,440,6.2878585601617845,6.885509670034818,4,3,1,5,1014,685,0,7.4377951216719325,1,0,2,0,3,2,3,8,0,2,3,0,74,0,0,0,0,0,8,2009,1,2,11.461632170582678,1,1,20
1188,20,40,12461,2,10,20,2,3,24,3,1,8,5,1994,1995,4,3,6,1456,5.123963979403259,7.392647520721623,4,5,1,5,1624,0,0,7.392647520721623,1,0,2,0,2,1,4,8,1,3,3,0,114,192,0,0,0,0,7,2006,1,1,12.476099782743233,1,1,30
1189,60,40,8935,2,20,20,5,3,17,3,4,7,5,2002,2002,4,3,6,0,6.7226297948554485,6.7226297948554485,4,5,1,5,831,829,0,7.414572881350589,0,0,2,1,3,1,4,8,0,2,3,144,68,0,0,0,0,0,7,2009,1,1,12.180754837545884,1,1,30
1190,60,40,7500,2,10,20,5,3,14,3,4,7,5,1999,1999,3,3,6,0,6.901737206656574,6.901737206656574,4,4,1,5,1028,776,0,7.4977617006225685,0,0,2,1,3,1,4,8,1,2,3,140,60,0,0,0,0,0,6,2010,1,1,12.14950229404178,1,1,30
1191,190,40,32463,2,10,30,5,2,12,4,1,4,4,1961,1975,3,4,3,1159,4.499809670330265,7.130098510125578,4,5,1,5,1622,0,0,7.3914152346753585,1,0,1,0,3,1,3,8,1,4,3,439,0,0,0,0,0,0,3,2007,1,1,12.031719258385396,1,1,20
1192,160,50,2645,2,10,20,5,3,21,2,4,8,5,1999,2000,4,3,6,0,6.654152520183219,6.654152520183219,4,5,1,5,764,677,0,7.273092595999522,0,0,2,1,2,1,4,8,0,2,3,206,0,0,0,0,0,0,11,2007,1,1,12.066810578196666,1,1,20
1193,50,30,9600,2,10,20,5,3,4,3,3,5,8,1925,1994,3,3,6,0,6.553933404025811,6.553933404025811,4,4,1,5,842,630,0,7.294377299288821,0,0,1,0,3,1,4,8,0,1,2,0,0,84,0,0,0,0,7,2007,1,1,11.736069016284437,1,1,30
1194,120,30,4500,2,10,20,3,3,12,1,1,6,5,1999,1999,3,3,6,883,5.831882477283517,7.1098794630722715,4,5,1,5,1224,0,0,7.1098794630722715,1,0,2,0,2,1,3,8,0,2,3,0,304,0,0,0,0,0,6,2009,1,1,12.013700752882718,1,1,20
1195,60,40,9364,2,10,20,2,3,7,3,4,6,7,1969,1969,3,3,3,371,5.676753802268282,6.4967749901858625,4,3,1,5,663,689,0,7.20934025660291,0,0,1,1,4,1,3,8,0,1,3,379,36,0,0,0,0,0,3,2010,1,1,11.970350312009105,1,1,30
1196,60,40,8029,2,20,20,5,3,14,3,4,6,5,2005,2005,3,3,6,0,6.590301048196686,6.590301048196686,4,5,1,5,728,728,0,7.283448228756631,0,0,2,1,3,1,4,8,0,2,3,100,24,0,0,0,0,0,7,2008,1,1,12.078239274020289,1,1,30
1197,60,40,14054,2,20,20,5,3,14,3,4,7,5,2006,2006,4,3,6,0,6.778784897685177,6.778784897685177,4,5,1,5,879,984,0,7.529943370601589,0,0,2,1,4,1,4,8,1,3,3,100,17,0,0,0,0,0,11,2006,4,6,12.297785453453374,1,1,30
1198,75,30,8850,2,20,10,2,3,4,3,5,7,6,1916,1950,3,3,2,0,6.703188113240863,6.703188113240863,4,5,1,5,815,875,0,7.432483807917119,0,0,1,0,3,1,3,8,1,1,3,0,0,330,0,0,0,0,7,2006,7,1,11.877568578558138,1,1,20
1199,20,40,9100,2,10,20,5,3,17,3,1,7,5,2001,2001,4,3,6,0,7.10002716662926,7.10002716662926,4,5,1,5,1212,0,0,7.10002716662926,0,0,2,0,3,1,4,8,0,2,3,356,0,0,0,0,0,0,6,2009,1,1,12.089538829274222,1,1,30
1200,20,40,11235,2,10,20,5,3,7,3,1,4,5,1963,1979,3,3,3,547,6.222576268071369,6.957497370876951,4,4,1,5,1382,0,0,7.231287004327616,0,0,1,1,3,1,3,8,1,2,3,0,82,0,0,0,0,0,10,2006,1,1,11.904967552746252,1,1,30
1201,20,40,9353,2,10,20,5,3,10,3,1,4,5,1970,1970,3,3,3,0,6.761572768804055,6.761572768804055,4,4,1,5,864,0,0,6.761572768804055,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2006,10,2,11.661776411702583,1,1,30
1202,60,40,10400,2,10,20,2,3,17,3,4,7,5,1998,1998,3,3,6,0,6.763884908562435,6.763884908562435,4,5,1,5,866,913,0,7.483806687665835,0,0,2,1,3,1,4,8,0,2,3,198,36,0,0,0,0,0,3,2009,1,1,12.195517131590657,1,1,30
1203,50,30,6000,2,10,20,2,3,6,3,3,5,8,1925,1997,3,3,2,0,6.784457062637643,6.784457062637643,4,5,1,5,884,464,0,7.206377291472252,1,0,1,0,3,1,3,8,1,1,1,0,0,208,0,0,0,0,5,2009,1,1,11.669929213779893,1,1,30
1204,20,40,9750,2,10,20,5,3,17,3,1,7,5,2000,2001,4,3,6,0,7.396335293800808,7.396335293800808,4,5,1,5,1630,0,0,7.396335293800808,0,0,2,0,3,1,4,8,1,2,3,74,234,0,0,0,0,0,10,2009,1,1,12.269047444691562,1,1,30
1205,20,40,10140,2,10,20,5,3,15,3,1,5,6,1975,1975,3,3,3,788,5.5909869805108565,6.962243464266207,4,5,1,5,1074,0,0,6.97914527506881,1,0,1,1,3,1,3,8,0,2,3,0,88,0,0,0,0,0,7,2006,1,1,11.941455846009388,1,1,30
1206,20,40,14684,2,20,20,1,3,13,3,1,7,7,1990,1991,4,3,3,485,7.310550158534422,7.67693714581808,4,4,1,5,2196,0,0,7.694392802629421,0,0,2,0,3,1,4,8,1,3,3,84,70,0,0,0,0,0,6,2009,1,1,12.513189630620563,1,1,30
1207,20,20,8900,2,10,20,5,3,13,3,1,4,4,1966,1966,3,3,3,1056,0.0,6.962243464266207,4,3,1,5,1056,0,0,6.962243464266207,1,0,1,0,2,1,3,8,0,1,3,0,42,0,0,0,0,0,11,2006,1,1,11.580584113444043,1,0,30
1208,20,40,9135,2,10,20,5,3,17,3,1,6,5,2003,2003,4,3,6,340,7.201916317531627,7.427738840532894,4,5,1,5,1700,0,0,7.438383530044307,1,0,2,0,3,1,4,8,0,2,3,192,23,0,0,0,0,0,5,2006,1,1,12.206072645530174,1,1,30
1209,20,40,7763,2,10,20,5,3,10,3,1,5,7,1962,1980,3,4,3,504,5.765191102784844,6.836259277277067,4,3,1,5,1283,0,0,7.1569563646156364,1,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,10,2008,1,1,11.84939770159144,1,1,30
1210,20,40,10182,2,20,20,1,3,21,3,1,8,5,2006,2006,4,3,6,1220,6.0867747269123065,7.414572881350589,4,5,1,5,1660,0,0,7.414572881350589,1,0,2,0,3,1,4,8,1,2,3,322,50,0,0,0,0,0,5,2006,4,6,12.577636201962656,1,1,30
1211,60,40,11218,2,10,20,5,3,13,3,4,6,5,1992,1992,4,3,6,0,6.961296045910167,6.961296045910167,4,5,1,5,1055,790,0,7.520234556474628,0,0,2,1,3,1,4,8,1,2,3,635,104,0,0,0,0,400,5,2010,1,1,12.14950229404178,1,1,30
1212,50,40,12134,2,20,10,5,2,14,3,3,8,7,1988,2005,4,3,1,427,4.882801922586371,6.326149473155099,4,4,1,5,1080,672,0,7.468513271496337,0,0,2,0,4,1,3,8,0,2,3,325,12,0,0,0,0,0,6,2010,1,1,12.007621706806335,1,1,30
1213,30,40,9340,2,10,20,5,3,5,3,1,4,6,1941,1950,3,3,3,344,5.793013608384144,6.51025834052315,4,3,1,5,672,0,0,6.51025834052315,1,0,1,0,2,1,3,8,0,1,1,0,113,0,0,0,0,0,8,2009,1,1,11.635143097694478,1,1,10
1214,80,40,10246,2,20,20,1,3,7,3,8,4,9,1965,2001,3,4,3,648,0.0,6.473890696352274,4,5,1,5,960,0,0,6.866933284461882,1,1,0,0,0,1,3,8,0,1,3,88,0,0,0,0,0,0,5,2006,1,1,11.884489021402711,1,0,20
1215,85,40,10205,2,20,20,5,3,10,3,7,5,5,1962,1962,3,3,3,784,4.948759890378168,6.829793737512425,4,3,1,5,999,0,0,6.906754778648554,1,0,1,0,3,1,3,8,0,1,3,150,72,0,0,0,0,0,5,2006,1,1,11.809319478024031,1,1,10
1216,20,40,7094,2,20,20,5,3,7,3,1,5,5,1966,1966,3,3,3,180,5.8289456176102075,6.795705775173514,4,3,1,5,894,0,0,6.795705775173514,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,5,2007,1,1,11.736069016284437,1,1,30
1217,90,30,8930,2,10,20,5,3,7,5,3,6,5,1978,1978,3,3,5,0,0.0,0.0,4,3,1,5,1318,584,0,7.550661243105336,0,0,2,0,4,2,3,8,0,2,3,0,0,0,0,0,0,0,4,2010,1,1,11.626254150277232,0,0,10
1218,20,50,8640,2,10,20,5,3,21,3,1,8,5,2009,2009,4,3,6,936,5.8971538676367405,7.170119543449628,4,5,1,5,1314,0,0,7.1808311990445555,1,0,2,0,3,1,4,8,0,2,3,135,112,0,0,0,0,0,9,2009,4,6,12.343466568968994,1,1,30
1219,50,30,6240,2,10,20,5,3,6,3,3,4,5,1947,1950,3,3,5,0,0.0,0.0,4,4,0,5,672,240,0,6.815639990074331,0,0,1,0,2,1,3,8,0,0,1,0,0,0,0,0,0,0,7,2006,1,1,11.296012463406655,0,0,30
1220,160,30,1680,2,10,20,5,3,3,2,4,6,5,1971,1971,3,3,3,0,6.51025834052315,6.51025834052315,4,3,1,5,672,546,0,7.1049654482698426,0,0,1,1,3,1,3,8,0,0,1,201,0,0,0,0,0,0,4,2006,1,2,11.424094251263613,1,1,20
1221,20,40,7800,2,20,20,5,3,10,3,1,5,5,1964,1964,3,3,3,312,0.0,6.815639990074331,4,3,1,5,912,0,0,6.815639990074331,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,11,2006,1,2,11.652687407345388,1,0,30
1222,20,40,8250,2,10,20,5,3,7,3,1,5,5,1968,1968,3,3,3,250,5.3471075307174685,6.858565034791365,4,5,1,5,1211,0,0,7.099201743553092,0,0,1,0,3,1,3,8,1,1,3,0,63,0,0,0,0,0,8,2008,1,1,11.805595078933049,1,1,30
1223,50,40,10496,2,10,20,5,3,10,3,3,6,6,1949,1950,3,3,3,196,6.738152494595957,6.946975992135418,4,5,1,5,1168,678,0,7.520776415062797,0,0,2,0,3,1,3,8,1,1,3,0,0,0,0,0,0,0,1,2007,1,1,11.870599909242044,1,1,30
1224,20,40,10680,2,10,20,5,3,10,3,1,5,3,1951,1951,3,3,3,756,7.22983877815125,7.666690200080086,4,3,0,4,2136,0,0,7.666690200080086,0,0,2,0,4,1,3,5,0,2,3,0,30,0,0,0,0,0,10,2006,1,1,11.834284063781393,1,1,30
1225,60,40,15384,2,20,20,5,3,14,3,4,7,5,2004,2005,4,3,6,724,4.1588830833596715,6.669498089857879,4,5,1,5,788,702,0,7.306531398939505,1,0,2,1,3,1,4,8,1,2,3,100,75,0,0,0,0,0,2,2008,1,1,12.122691036591123,1,1,30
1226,80,40,10482,2,10,20,5,3,10,3,8,6,8,1958,1958,3,4,3,507,4.394449154672439,6.376726947898627,4,5,1,5,1138,0,0,7.037027614686276,0,1,1,0,3,1,3,8,0,1,3,224,0,0,0,0,0,0,6,2007,1,1,11.884489021402711,1,1,20
1227,60,40,14598,2,20,20,1,3,21,3,4,6,5,2007,2007,4,3,6,0,6.795705775173514,6.795705775173514,4,5,1,5,894,1039,0,7.566828479208331,0,0,2,1,4,1,4,8,1,3,3,100,18,0,0,0,0,0,1,2008,1,1,12.273731294003989,1,1,30
1228,20,40,8872,2,10,20,2,3,10,3,1,5,8,1965,2008,3,3,3,595,5.75890177387728,6.815639990074331,4,5,1,5,912,0,0,6.815639990074331,1,0,1,0,2,1,4,8,0,2,3,0,240,0,0,0,0,0,12,2008,1,1,11.898187865760873,1,1,30
1229,120,40,8769,2,10,20,2,3,25,1,1,9,5,2008,2008,5,3,6,1540,5.087596335232384,7.43955930913332,4,5,1,5,1702,0,0,7.43955930913332,1,0,1,1,1,1,5,8,1,3,3,0,72,0,0,224,0,0,10,2008,4,6,12.813917896253697,1,1,20
1230,80,40,7910,2,10,20,5,3,10,3,8,5,5,1960,1960,3,3,3,666,6.013715156042802,6.980075940561763,4,4,1,5,1507,0,0,7.317876198626496,0,0,2,0,4,1,3,4,0,1,3,0,0,0,0,0,0,0,8,2008,1,1,11.751942365440728,1,1,20
1231,90,40,18890,2,20,20,5,3,7,5,3,5,5,1977,1977,3,3,3,498,6.480044561926653,7.215975002651466,4,5,1,5,1361,1259,0,7.8709295967551425,0,0,2,2,4,2,3,8,1,2,1,155,24,145,0,0,0,8300,8,2007,1,1,12.154779351142624,1,1,10
1232,90,40,7728,2,10,20,5,3,10,5,8,5,6,1962,1962,3,3,3,803,5.713732805509369,7.00850518208228,4,3,1,5,1190,0,0,7.081708586105575,1,0,1,0,3,1,3,8,0,2,3,0,18,0,0,0,0,0,5,2006,1,1,11.794337924408413,1,1,10
1233,90,40,9842,2,10,20,3,3,10,5,1,4,5,1962,1962,3,3,5,0,0.0,0.0,4,3,1,5,1224,0,0,7.1098794630722715,0,0,2,0,2,2,3,8,0,2,3,0,0,0,0,0,0,0,3,2007,1,1,11.53076538309856,0,0,10
1234,20,40,12160,2,20,20,5,3,10,3,1,5,5,1959,1959,3,3,3,1000,5.236441962829949,7.080026499922591,4,2,1,5,1188,0,0,7.080026499922591,1,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,5,2010,5,2,11.863582336583399,1,1,30
1235,70,20,8525,2,10,10,5,3,9,3,4,5,6,1911,1950,3,3,6,0,6.84587987526405,6.84587987526405,4,3,0,4,1024,940,0,7.582738488914411,0,0,1,1,4,1,3,8,0,0,1,0,192,0,0,0,0,0,11,2008,1,2,11.77528972943772,1,1,20
1236,70,40,13132,2,10,20,5,3,19,3,4,5,5,1914,1950,3,3,2,0,6.616065185132817,6.616065185132817,4,4,1,2,892,892,0,7.486613313139955,0,0,1,1,4,1,3,8,0,1,1,203,40,0,0,0,0,0,7,2006,1,1,11.841415931849784,1,1,20
1237,160,40,2628,2,10,20,5,3,25,2,4,7,5,2003,2003,4,3,6,0,6.638567789166521,6.638567789166521,4,5,1,5,764,862,0,7.3938782901077555,0,0,2,1,2,1,4,8,0,2,3,0,27,0,0,0,0,0,6,2010,1,1,12.075394321888057,1,1,20
1238,60,40,12393,2,30,20,3,3,17,3,4,7,5,2004,2005,4,3,6,0,6.741700694652055,6.741700694652055,4,5,1,5,847,1101,0,7.5745584842024805,0,0,2,1,4,1,4,8,1,2,3,100,48,0,0,0,0,0,9,2006,1,1,12.180754837545884,1,1,30
1239,20,40,13072,2,10,20,5,3,13,3,1,6,5,2005,2005,4,3,6,0,7.039660349862076,7.039660349862076,4,5,1,5,1141,0,0,7.039660349862076,0,0,1,1,3,1,3,8,0,2,3,0,0,0,0,0,0,0,3,2006,1,2,11.867097278690842,1,1,30
1240,20,40,9037,2,20,40,5,3,22,3,1,8,5,2006,2006,4,3,6,428,6.954638864880987,7.297091005160418,4,5,1,5,1484,0,0,7.302496423727326,0,0,2,0,2,1,5,8,1,2,3,120,33,0,0,0,0,0,12,2007,1,1,12.490875577231112,1,1,30
1241,60,40,8158,2,10,20,5,3,17,3,4,7,5,2003,2003,4,3,6,550,5.811140992976701,6.784457062637643,4,5,1,5,884,884,0,7.477604243197589,1,0,2,1,3,1,4,8,0,2,3,0,63,0,0,0,0,0,7,2008,1,1,12.323411137947407,1,1,30
1242,20,40,9849,2,10,20,5,3,21,3,1,7,6,2007,2007,4,3,6,0,7.4318919168078,7.4318919168078,4,5,1,5,1689,0,0,7.4318919168078,0,0,2,0,3,1,4,8,0,3,3,0,56,0,0,0,0,0,6,2007,4,6,12.422505731952896,1,1,30
1243,85,40,10625,2,10,20,5,3,15,3,7,7,6,1974,1974,3,3,3,885,0.0,6.959398512133975,4,3,1,5,1173,0,0,7.067319848653476,1,0,2,0,3,1,4,8,2,2,3,0,120,0,0,0,0,0,1,2010,1,5,12.043553716032399,1,0,10
1244,20,40,13891,2,10,20,5,3,25,3,1,10,5,2006,2006,5,3,6,1386,6.536691597591305,7.638198244285779,4,5,1,5,2076,0,0,7.638198244285779,1,0,2,1,2,1,5,8,1,3,3,216,229,0,0,0,0,0,9,2006,4,6,13.049792684569493,1,1,30
1245,70,40,11435,2,20,40,2,2,19,3,4,8,7,1929,1950,3,3,6,0,6.674561391814426,6.674561391814426,4,2,1,5,792,725,0,7.324489979348532,0,0,1,0,3,1,4,8,2,2,3,0,0,0,0,0,0,0,6,2006,1,1,12.345834587905333,1,1,20
1246,80,40,12090,2,10,20,5,3,15,3,8,6,7,1984,2003,3,3,3,0,6.371611847231857,6.371611847231857,4,5,1,5,1140,728,0,7.532623618788788,0,0,3,1,3,1,3,8,1,2,3,268,112,0,0,147,0,0,1,2007,1,2,12.089538829274222,1,1,20
1247,60,50,8125,2,10,20,5,3,21,3,4,7,5,2005,2006,4,3,6,0,6.628041376179533,6.628041376179533,4,5,1,5,756,797,0,7.347943823148687,0,0,2,1,3,1,4,8,0,2,3,0,45,0,0,0,0,0,3,2006,4,6,12.136186518066006,1,1,30
1248,80,40,12328,2,20,20,5,3,12,3,8,6,5,1976,1976,3,3,3,539,6.159095388491933,6.919683849847411,4,3,1,5,1034,0,0,6.9411900550683745,1,0,1,0,3,1,3,8,0,3,3,0,0,0,0,0,0,0,5,2010,1,1,12.042965307660024,1,1,20
1249,75,30,9600,2,10,20,5,3,4,3,5,6,5,1917,1950,3,3,2,319,6.030685260261263,6.5998704992128365,2,2,0,5,1134,924,0,7.629489916393995,0,0,1,1,3,1,3,8,1,2,2,0,0,259,0,0,0,0,4,2008,1,1,11.771436160121729,1,1,20
1250,20,40,7200,2,10,20,5,3,10,3,1,5,7,1950,1950,3,3,3,534,5.5053315359323625,6.775366090936392,4,3,1,5,988,0,0,6.895682697747868,0,0,1,0,3,1,3,8,0,1,3,0,80,0,0,0,0,0,5,2007,1,1,11.686878772093667,1,1,30
1251,20,40,11160,2,10,20,2,3,10,3,1,7,5,1968,1968,4,3,3,1065,6.951772164398911,7.6544432264701125,4,5,1,5,2110,0,0,7.6544432264701125,1,0,2,1,3,1,5,8,2,2,3,0,0,0,0,0,0,0,4,2010,1,1,12.404923504275338,1,1,30
1252,120,40,3136,2,20,20,2,3,25,1,1,7,5,2003,2003,4,3,6,0,7.247792581767846,7.247792581767846,4,5,1,5,1405,0,0,7.247792581767846,0,0,2,0,2,1,4,8,1,2,3,148,36,0,0,0,0,0,3,2006,1,1,12.053795210084596,1,1,20
1253,20,40,9858,2,10,20,5,3,12,3,1,5,6,1968,1968,3,3,3,510,5.869296913133774,6.761572768804055,4,3,1,5,874,0,0,6.773080375655535,1,0,1,0,3,1,3,8,0,1,3,33,0,0,0,0,0,600,11,2009,1,1,11.77528972943772,1,1,30
1254,60,40,17542,2,20,20,5,3,20,3,4,7,7,1974,2003,4,3,3,125,3.58351893845611,7.083387847625295,4,3,1,5,1516,651,0,7.681099001536359,1,0,2,1,3,1,4,8,2,2,3,220,47,0,0,0,0,0,7,2007,1,1,12.591335046320818,1,1,30
1255,60,40,6931,2,10,20,5,3,5,3,4,7,5,2003,2004,4,3,6,0,6.61472560020376,6.61472560020376,4,5,1,5,760,896,0,7.412160334945205,0,0,2,1,3,1,4,8,1,2,3,178,128,0,0,0,0,0,7,2008,1,1,12.016122061571728,1,1,30
1256,50,30,6240,2,10,20,5,3,6,3,3,6,6,1931,1950,3,3,2,425,6.129050210060545,6.784457062637643,4,3,1,4,959,408,0,7.220373836723949,0,0,1,0,3,1,3,8,1,1,3,0,0,0,0,120,0,0,11,2007,1,1,11.755871643580617,1,1,30
1257,20,40,14303,2,20,20,2,3,24,3,1,8,5,1994,1994,4,3,6,1314,6.51025834052315,7.593877844605118,4,5,1,5,1987,0,0,7.594381242551817,1,0,2,0,2,1,4,8,1,2,3,262,36,0,0,0,0,0,8,2008,1,1,12.616525295149378,1,1,30
1258,30,40,4060,2,10,20,2,3,5,3,1,5,8,1922,1950,3,3,6,0,6.761572768804055,6.761572768804055,4,5,1,5,864,0,0,6.761572768804055,0,0,1,0,2,1,3,8,0,0,3,0,96,0,0,0,0,0,7,2009,1,1,11.511924964636645,1,1,10
1259,80,40,9587,2,20,20,5,3,14,3,8,7,5,2005,2005,4,3,6,655,5.303304908059076,6.752270376141742,4,5,1,5,1166,0,0,7.061334366910438,1,0,2,0,2,1,4,8,0,2,3,212,0,0,0,0,0,0,7,2008,1,1,12.154779351142624,1,1,20
1260,20,40,9750,2,10,20,3,3,10,3,1,6,8,1969,1969,3,3,3,602,2.6390573296152584,6.960347729101308,4,4,1,5,1054,0,0,6.960347729101308,1,0,1,1,3,1,3,8,0,2,3,180,0,0,0,80,0,0,7,2008,1,1,11.925035115797062,1,1,30
1261,60,40,24682,2,40,20,1,3,14,3,4,6,5,1999,1999,3,3,6,0,6.734591659972948,6.734591659972948,4,5,1,5,892,783,0,7.423568444259167,0,0,2,1,3,1,3,8,1,2,3,0,103,0,0,0,0,0,6,2009,1,1,12.106252310247962,1,1,30
1262,20,40,9600,2,10,20,5,3,10,3,1,5,6,1956,1956,3,3,3,504,6.302618975744905,6.956545443151569,4,4,1,5,1050,0,0,6.956545443151569,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,6,2009,1,1,11.766792188927278,1,1,30
1263,50,40,11250,2,10,20,5,3,18,3,3,4,5,1957,1989,3,3,3,0,7.00669522683704,7.00669522683704,4,5,1,4,1104,684,0,7.488852955733459,1,0,1,0,5,1,3,6,2,1,3,120,0,0,0,0,0,0,11,2009,1,1,11.992260421644849,1,1,30
1264,70,40,13515,2,10,20,5,3,6,3,4,6,6,1919,1950,3,3,6,0,6.638567789166521,6.638567789166521,4,5,1,4,1060,764,0,7.508787170634276,0,0,1,0,3,1,3,8,1,2,1,0,0,126,0,0,0,0,7,2007,1,1,12.103486056755072,1,1,20
1265,120,20,4060,2,10,20,5,3,10,1,1,6,5,1998,1999,4,3,6,266,7.037905963447182,7.247792581767846,4,5,1,5,1337,0,0,7.198183577101943,1,0,2,0,2,1,4,8,0,2,3,144,68,0,0,0,0,0,8,2008,5,2,12.106252310247962,1,1,20
1266,160,50,3735,2,10,20,4,3,21,1,4,7,5,1999,1999,4,3,6,450,5.484796933490655,6.53813982376767,4,5,1,5,713,739,0,7.280697195384741,1,0,2,1,3,1,4,8,0,2,3,0,34,0,0,0,0,0,3,2006,1,1,12.122147410592412,1,1,20
1267,190,30,10120,2,20,10,5,3,4,4,5,7,4,1910,1950,2,3,3,0,6.829793737512425,6.829793737512425,4,3,0,2,964,925,0,7.543802867501509,0,0,1,1,4,2,3,8,1,1,1,0,0,264,0,0,0,0,1,2007,1,1,11.711776323715394,1,1,20
1268,20,40,13214,2,20,40,5,3,22,3,1,9,5,2008,2009,5,3,6,0,7.601901959875166,7.601901959875166,4,5,1,5,2018,0,0,7.609862200913554,0,0,2,0,3,1,5,8,1,3,3,144,76,0,0,0,0,0,5,2010,1,1,12.84397135185964,1,1,30
1269,50,40,14100,2,20,20,5,2,19,3,3,8,9,1935,1997,3,4,3,192,6.284134161070802,6.590301048196686,4,5,1,5,1968,1479,0,8.145259566516865,0,0,3,1,4,1,4,8,2,3,3,314,12,0,0,0,0,0,5,2008,1,1,12.850554654108839,1,1,30
1270,50,40,11344,2,10,20,5,3,10,3,3,5,5,1958,1958,3,3,3,460,6.025865973825314,6.773080375655535,6,3,1,4,874,650,0,7.329093736246592,0,0,1,1,3,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2007,1,1,11.877568578558138,1,1,30
1271,40,40,23595,2,10,30,5,1,18,3,1,7,6,1979,1979,4,3,6,1258,4.30406509320417,7.194436851100335,4,3,1,5,1332,192,0,7.329093736246592,2,0,0,1,0,1,4,8,1,2,3,268,0,0,0,0,0,0,4,2010,1,1,12.468436909997665,1,1,20
1272,20,40,9156,2,20,20,5,3,15,3,1,6,7,1968,1968,3,3,3,0,7.305860032684009,7.305860032684009,4,4,1,5,1489,0,0,7.305860032684009,0,0,2,0,3,1,4,8,1,2,3,0,0,0,0,0,0,0,8,2009,1,1,12.132156962580005,1,1,30
1273,20,40,13526,2,20,20,1,3,7,3,1,5,6,1965,1965,3,3,3,560,0.0,6.840546529288687,4,3,1,5,935,0,0,6.840546529288687,1,0,1,0,3,1,3,8,0,1,3,180,0,0,0,0,0,0,11,2006,1,1,11.827736204810263,1,0,30
1274,80,40,11512,2,20,20,2,3,5,3,8,6,7,1959,2006,3,3,3,719,5.703782474656201,6.926577033222725,4,4,1,5,1357,0,0,7.213031659834869,1,0,1,0,2,1,5,8,1,1,3,0,0,0,0,163,0,0,5,2008,1,1,12.083905011555967,1,1,20
1275,50,40,5362,2,10,20,2,3,19,3,3,5,6,1910,2003,3,3,6,0,6.493753839851686,6.493753839851686,4,5,1,5,661,589,0,7.1308988302963465,0,0,2,0,3,1,3,8,1,2,3,242,0,81,0,0,0,0,11,2007,1,1,11.842229212112828,1,1,30
1276,90,40,11345,2,10,20,2,3,10,5,4,5,5,1948,1950,3,3,3,220,6.56244409369372,6.833031732786201,4,4,1,4,928,992,0,7.560080465021827,0,0,2,0,4,2,3,8,0,2,3,0,0,0,0,0,0,0,7,2007,1,1,11.827736204810263,1,1,10
1277,60,40,12936,2,20,20,1,3,15,3,4,6,6,1972,1972,3,3,3,593,4.867534450455582,6.583409222158765,4,3,1,5,735,660,0,7.240649694255466,0,1,1,1,3,1,3,8,1,2,3,294,116,0,0,0,0,0,12,2009,1,1,11.99535161421452,1,1,30
1278,80,40,17871,2,20,20,1,3,15,3,8,6,5,1967,1976,3,3,3,528,7.049254841255837,7.426549072397305,4,2,1,5,1724,0,0,7.452402451223638,1,0,1,1,3,1,3,8,1,2,3,0,0,0,0,0,0,0,6,2009,1,1,12.195517131590657,1,1,20
1279,60,40,9473,2,10,20,5,3,17,3,4,8,5,2002,2002,4,3,6,804,5.780743515792329,7.028201432058005,4,5,1,5,1128,903,0,7.616283561580385,1,0,2,1,3,1,4,8,1,2,3,0,211,0,0,0,0,0,3,2008,1,1,12.375815420117268,1,1,30
1280,50,10,7500,2,10,20,5,3,2,3,3,4,4,1920,1950,3,4,3,0,6.548219102762372,6.548219102762372,4,3,1,4,698,430,0,7.028201432058005,0,0,1,0,2,1,3,8,0,2,3,30,0,164,0,0,0,0,4,2010,5,2,11.133128103610641,1,1,30
