Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1038,7,6,0,9240,1,1,4,4,4,5,3,6,3,3,3,4,8,5,0.9347826086956523,0.9420289855072461,2,7,13,13,5,396,4,3,6,4,3,4,2,0,2,0,1055,1055,4,5,1,5,1055,1208,0,2263,0,0,2,1,3,1,4,7,8,1,3,6,0.9347826086956523,4,2,905,3,3,3,0,45,0,0,189,0,1,1,0,0,9,2008,1,1,287000
1039,16,7,21,1533,1,1,4,4,4,5,3,11,3,3,2,4,4,6,0.7101449275362324,0.9855072463768124,2,7,6,6,1,0,3,3,3,3,3,4,2,0,2,0,546,546,4,3,1,5,798,546,0,1344,0,0,1,1,3,1,3,6,8,1,3,1,0.9855072463768124,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2009,1,1,97000
1040,18,7,21,1477,1,1,4,4,4,5,3,11,3,3,1,7,4,4,0.7101449275362324,0.7101449275362324,2,7,6,6,1,0,3,3,3,4,3,2,7,509,2,0,121,630,4,3,1,5,630,0,0,630,1,0,1,0,1,1,3,3,8,0,3,4,0.7101449275362324,2,1,286,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2009,1,1,80000
1041,3,6,88,13125,1,1,4,4,4,2,3,20,3,3,3,1,5,4,0.6159420289855078,0.9275362318840585,2,7,2,2,4,67,3,3,3,3,3,4,4,168,5,682,284,1134,4,5,1,5,1803,0,0,1803,1,0,2,0,3,1,3,8,4,1,3,4,0.6159420289855078,3,2,484,3,3,3,0,0,0,0,0,0,1,5,0,0,1,2006,1,1,155000
1042,7,6,0,9130,1,1,4,4,4,5,3,17,2,3,3,4,6,8,0.6811594202898554,0.9275362318840585,4,7,7,7,5,252,3,3,3,3,3,4,7,400,4,64,336,800,4,4,1,5,800,832,0,1632,0,1,1,1,4,1,4,7,8,0,3,4,0.6811594202898554,2,2,484,3,3,3,0,40,0,0,0,0,1,1,0,0,7,2008,1,1,173000
1043,12,6,34,5381,1,1,3,4,4,5,3,16,3,3,2,1,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,2,135,4,3,6,4,3,2,6,900,2,0,406,1306,4,5,1,5,1306,0,0,1306,1,0,2,0,1,1,4,5,8,1,4,4,0.9637681159420293,3,2,624,3,3,3,170,63,0,0,0,0,1,1,0,0,8,2009,1,1,196000
1044,7,6,86,11839,1,1,4,4,4,5,3,21,3,3,3,4,7,5,0.8550724637681171,0.8550724637681171,4,7,7,7,5,99,3,3,6,4,3,4,7,1085,2,0,390,1475,4,5,1,5,1532,797,0,2329,1,0,2,1,4,1,4,10,8,1,5,4,0.8550724637681171,2,2,514,3,3,3,192,121,0,0,0,0,1,1,0,0,5,2008,1,1,262280
1045,3,6,80,9600,1,1,4,4,4,5,3,17,6,3,3,1,8,5,0.7898550724637676,0.7898550724637676,4,3,17,17,1,0,4,3,6,4,3,4,6,1104,2,0,1420,2524,4,3,1,5,2524,0,0,2524,1,0,2,1,4,1,4,9,8,1,4,4,0.7898550724637676,4,2,542,3,3,3,474,120,0,0,0,0,1,4,0,0,7,2009,1,1,278000
1046,3,6,0,13680,1,1,3,4,4,1,3,8,3,3,3,1,3,5,0.6014492753623184,0.6014492753623184,4,7,17,2,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,5,1,4,1733,0,0,1733,0,0,2,0,4,1,3,8,6,1,4,4,0.6014492753623184,2,2,452,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,1,139600
1047,7,6,85,16056,1,1,3,4,4,5,3,23,3,3,3,4,9,5,0.9637681159420293,0.9710144927536231,4,7,6,6,2,208,4,3,6,5,3,2,7,240,2,0,1752,1992,4,5,1,5,1992,876,0,2868,0,0,3,1,4,1,5,11,8,1,4,6,0.9637681159420293,4,3,716,3,3,3,214,108,0,0,0,0,1,1,0,0,7,2006,4,6,556581
1048,3,6,57,9245,1,1,2,4,4,5,3,6,3,3,3,1,5,5,0.8840579710144922,0.8913043478260878,2,7,13,13,1,0,3,3,6,4,3,4,7,686,2,0,304,990,4,5,1,5,990,0,0,990,0,1,1,0,3,1,3,5,8,0,3,3,0.8985507246376816,2,2,672,3,3,3,0,0,0,0,0,0,1,1,0,0,2,2008,1,1,145000
1049,3,6,100,21750,1,1,4,4,4,5,3,12,3,3,3,1,5,4,0.6376811594202909,0.9710144927536231,4,7,7,7,5,75,3,2,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1771,0,0,1771,0,0,1,0,3,1,3,9,7,1,3,4,0.6376811594202909,2,2,336,3,3,3,0,0,0,0,0,0,1,5,0,0,11,2009,1,1,115000
1050,3,6,60,11100,1,1,4,1,4,5,3,8,3,3,3,1,4,7,0.5362318840579707,0.9710144927536231,2,7,14,14,1,0,3,3,3,3,3,5,1,0,1,0,0,0,4,5,1,5,930,0,0,930,0,0,1,0,2,1,4,6,8,0,3,3,0.5362318840579707,2,1,308,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,2,84900
1051,3,6,73,8993,1,1,3,4,4,5,3,9,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,1302,1302,4,5,1,5,1302,0,0,1302,0,0,2,0,3,1,4,6,8,0,3,4,0.9782608695652169,4,2,436,3,3,3,0,22,0,0,0,0,1,1,0,0,8,2007,4,6,176485
1052,3,6,103,11175,1,1,3,4,4,2,3,6,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,1316,1316,4,5,1,5,1316,0,0,1316,0,0,2,0,3,1,4,6,8,1,4,4,0.9782608695652169,4,2,440,3,3,3,0,20,0,0,0,0,1,1,0,0,10,2007,4,6,200141
1053,7,6,100,9500,1,1,4,4,4,2,3,13,1,3,3,4,6,6,0.6666666666666679,0.7681159420289863,2,7,13,13,4,272,3,3,3,3,3,4,4,442,2,0,374,816,4,3,1,5,1127,850,0,1977,0,1,1,1,4,1,3,9,8,1,3,4,0.6666666666666679,3,2,540,3,3,3,0,52,0,0,0,0,1,5,0,0,6,2007,1,1,165000
1054,3,6,68,8562,1,1,4,4,4,5,2,8,3,3,3,1,5,6,0.6159420289855078,0.9420289855072461,4,7,7,7,2,145,3,3,3,3,3,2,4,383,2,0,833,1216,4,5,1,4,1526,0,0,1526,0,0,1,0,4,1,3,7,6,1,4,5,0.6159420289855078,2,1,364,3,3,3,116,78,0,0,0,0,1,1,0,0,5,2010,1,1,144500
1055,7,6,90,11367,1,1,4,4,4,2,3,6,3,3,3,4,8,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,210,4,3,6,4,3,3,7,932,2,0,133,1065,4,5,1,5,1091,898,0,1989,1,0,2,1,3,1,4,7,8,1,4,4,0.9420289855072461,4,2,586,3,3,3,199,60,0,0,0,0,1,1,0,0,11,2006,1,1,255000
1056,3,6,104,11361,1,1,4,4,4,5,3,17,3,3,3,1,6,5,0.7536231884057969,0.7536231884057969,2,7,11,11,5,160,3,3,3,4,3,4,6,644,2,0,549,1193,4,3,1,5,1523,0,0,1523,0,1,2,0,3,1,3,7,8,1,3,4,0.7536231884057969,4,2,478,3,3,3,0,0,0,0,189,0,1,4,0,0,5,2008,5,2,180000
1057,12,6,43,7052,1,1,3,4,4,5,3,16,3,3,1,1,7,5,0.9637681159420293,0.9637681159420293,2,7,13,13,2,240,4,3,6,4,3,2,7,659,2,0,705,1364,4,5,1,5,1364,0,0,1364,1,0,2,0,2,1,4,6,8,1,4,4,0.9637681159420293,3,2,484,3,3,3,192,36,0,0,0,0,1,1,0,0,6,2006,1,1,185850
1058,7,6,0,29959,1,1,2,4,4,3,3,14,3,3,3,4,7,6,0.8840579710144922,0.8840579710144922,2,7,7,7,1,0,4,3,6,4,3,4,7,595,2,0,378,973,4,5,1,5,979,871,0,1850,0,0,2,1,3,1,4,7,8,1,4,6,0.8840579710144922,4,2,467,3,3,3,168,98,0,0,0,0,1,1,0,0,1,2009,1,1,248000
1059,7,6,96,11308,1,1,3,4,4,5,3,16,3,3,3,4,9,5,0.9855072463768124,0.9855072463768124,2,7,13,13,2,154,5,3,6,5,3,2,7,936,2,0,168,1104,4,5,1,5,1130,1054,0,2184,1,0,2,1,3,1,5,10,8,1,4,4,0.9855072463768124,4,3,836,3,3,3,0,102,0,0,0,0,1,1,0,0,7,2009,1,1,335000
1060,5,6,0,11275,1,1,3,2,4,2,2,7,3,3,3,3,6,7,0.43478260869565233,0.5652173913043477,2,7,14,14,5,480,3,3,3,3,3,3,4,297,3,557,0,854,4,3,1,5,1096,895,0,1991,0,0,1,1,3,1,3,7,8,1,4,3,0.7608695652173925,2,2,432,3,2,3,0,0,19,0,0,0,1,1,0,0,3,2007,1,1,220000
1061,12,6,41,4920,1,1,4,4,4,5,3,23,3,3,1,1,8,5,0.9347826086956523,0.9347826086956523,2,7,6,6,1,0,4,3,6,4,3,3,7,616,2,0,722,1338,4,5,1,5,1338,0,0,1338,1,0,2,0,2,1,4,6,8,0,3,4,0.9347826086956523,4,2,582,3,3,3,0,0,170,0,0,0,1,1,0,0,4,2010,1,1,213500
1062,2,2,120,18000,2,1,4,1,4,5,3,10,3,3,3,1,3,4,0.4565217391304355,0.5652173913043477,2,7,14,14,1,0,2,3,3,3,3,4,2,0,2,0,894,894,4,3,1,5,894,0,0,894,0,0,1,0,2,1,3,6,8,0,3,3,0.8840579710144922,3,3,1248,3,3,3,0,20,0,0,0,0,1,1,1,560,8,2008,9,1,81000
1063,16,7,85,13600,1,3,4,4,4,5,3,18,3,3,4,4,5,5,0.20289855072463858,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,662,662,4,3,0,5,1422,915,0,2337,0,0,2,0,5,2,3,10,6,0,3,3,0.5289855072463769,2,2,560,3,3,3,0,57,0,0,0,0,1,1,0,0,9,2007,1,1,90000
1064,2,7,50,6000,1,1,4,4,4,5,3,18,1,3,3,1,6,6,0.38405797101449224,0.7826086956521738,2,7,14,14,1,0,3,4,2,3,3,4,5,397,2,0,706,1103,4,4,1,5,1103,0,0,1103,0,0,1,0,2,1,4,5,8,1,4,3,0.7536231884057969,2,2,440,3,3,3,166,120,0,0,0,0,1,4,0,0,7,2006,1,1,110500
1065,3,6,0,11000,1,1,3,4,4,1,3,13,3,3,3,1,5,6,0.6811594202898554,0.6811594202898554,2,7,11,11,5,200,3,3,3,3,3,3,5,740,4,230,184,1154,4,5,1,5,1154,0,0,1154,0,0,1,1,3,1,3,6,8,1,1,4,0.6811594202898554,3,2,480,3,3,3,0,58,0,0,0,0,1,4,0,0,11,2009,1,1,154000
1066,7,6,80,14000,1,1,4,4,4,5,2,5,3,3,3,4,7,5,0.8985507246376816,0.9057971014492754,2,7,2,2,1,0,4,3,6,5,3,1,7,1201,2,0,105,1306,4,5,1,5,1306,954,0,2260,1,0,2,1,3,1,4,7,8,0,3,4,0.8985507246376816,3,2,533,3,3,3,296,44,0,0,0,0,1,1,0,0,4,2010,1,1,328000
1067,7,6,59,7837,1,1,3,4,4,5,3,9,3,3,3,4,6,7,0.8768115942028984,0.8840579710144922,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,799,799,4,4,1,5,799,772,0,1571,0,0,2,1,3,1,3,7,8,1,3,4,0.8768115942028984,3,2,380,3,3,3,0,40,0,0,0,0,1,1,0,0,5,2009,1,1,178000
1068,7,6,80,9760,1,1,4,4,4,5,2,13,3,3,3,4,6,6,0.6666666666666679,0.6666666666666679,2,7,7,7,5,360,3,3,3,3,3,1,7,674,3,106,0,780,4,3,1,5,798,813,0,1611,1,0,1,1,4,1,3,7,8,0,3,4,0.6666666666666679,3,2,442,3,3,3,328,128,0,0,189,0,1,1,0,0,6,2008,1,1,167900
1069,16,7,42,3964,1,1,4,4,4,5,3,11,3,3,1,4,6,4,0.7318840579710155,0.7318840579710155,2,7,6,6,1,0,3,3,3,4,3,4,6,837,2,0,105,942,4,4,1,5,1291,1230,0,2521,1,0,2,1,5,1,3,10,4,1,4,4,0.7318840579710155,4,2,576,3,3,3,728,20,0,0,0,0,1,5,0,0,6,2006,1,1,151400
1070,4,6,60,9600,1,1,4,4,4,5,3,13,3,3,3,2,5,7,0.5579710144927539,0.9492753623188417,2,7,14,14,1,0,3,3,3,3,3,4,6,220,2,0,625,845,4,3,1,5,893,0,0,893,0,1,1,0,2,1,4,4,8,0,3,3,0.8188405797101446,2,2,576,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2007,1,1,135000
1071,3,6,72,10152,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.608695652173914,0.608695652173914,4,7,14,14,5,120,3,3,3,3,3,4,5,586,2,0,462,1048,4,3,1,5,1048,0,0,1048,1,0,1,0,3,1,3,6,8,0,3,4,0.608695652173914,2,1,286,3,3,3,0,20,0,0,192,0,1,1,0,0,6,2007,1,1,135000
1072,7,6,78,11700,1,1,4,4,4,5,3,17,5,3,3,4,6,6,0.695652173913043,0.695652173913043,2,7,14,14,1,0,3,3,3,3,3,4,4,298,2,0,429,727,4,5,1,5,829,727,0,1556,0,0,1,1,4,1,3,8,8,0,3,4,0.695652173913043,2,2,441,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2009,1,1,154000
1073,5,6,50,7585,1,1,4,4,4,5,3,8,1,3,3,3,5,3,0.5507246376811601,0.5652173913043477,2,7,14,14,1,0,3,3,3,2,2,3,2,0,2,0,810,810,4,2,1,4,1002,454,0,1456,1,1,1,0,4,1,3,7,8,1,3,3,0.5942028985507246,2,1,280,3,3,2,0,0,0,0,0,0,1,1,0,0,8,2006,1,1,91500
1074,7,6,75,7950,1,1,3,3,4,2,3,8,3,3,3,4,6,6,0.7608695652173925,0.7608695652173925,4,7,7,11,5,140,3,3,3,3,3,4,5,535,2,0,155,690,4,3,1,5,698,728,0,1426,0,0,1,1,3,1,3,6,8,0,3,4,0.7608695652173925,4,2,440,3,3,3,252,0,0,0,0,0,1,4,0,0,7,2009,1,1,159500
1075,3,6,74,8556,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,1240,1240,4,5,1,5,1240,0,0,1240,0,0,2,0,2,1,4,5,8,0,3,4,0.9710144927536231,3,3,826,3,3,3,140,93,0,0,0,0,1,1,0,0,5,2007,1,1,194000
1076,6,6,75,13125,1,1,4,4,4,5,3,7,3,3,3,4,7,6,0.4927536231884062,0.8115942028985508,2,7,2,2,1,0,3,3,3,3,3,4,5,410,2,0,390,800,4,3,1,5,960,780,0,1740,0,0,1,1,3,1,3,6,8,2,4,4,0.4927536231884062,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,2,1,219500
1077,5,6,60,10800,1,3,4,4,4,5,3,18,3,3,3,3,5,8,0.46376811594202927,0.8478260869565215,2,7,2,2,1,0,3,3,3,2,3,4,6,626,2,0,170,796,4,4,1,5,1096,370,0,1466,0,1,2,0,3,1,4,7,7,1,3,4,0.5652173913043477,2,2,566,3,3,3,436,21,0,0,0,0,1,1,1,500,4,2006,1,1,170000
1078,3,6,0,15870,1,1,3,4,4,2,3,13,3,3,3,1,5,5,0.7028985507246386,0.7028985507246386,2,7,13,11,1,0,3,3,3,3,3,3,5,75,4,791,230,1096,4,5,1,5,1096,0,0,1096,1,0,1,0,3,1,3,6,8,0,3,4,0.7028985507246386,4,1,299,3,3,3,240,32,0,0,0,0,1,1,0,0,3,2006,1,2,138800
1079,12,7,37,4435,1,1,4,4,4,5,3,6,3,3,1,1,6,5,0.9565217391304355,0.9565217391304355,2,7,13,13,5,169,4,3,6,4,3,3,7,662,2,0,186,848,4,5,1,5,848,0,0,848,1,0,1,0,1,1,4,3,8,1,4,4,0.9565217391304355,3,2,420,3,3,3,140,0,0,0,0,0,1,1,0,0,5,2006,1,1,155900
1080,3,6,65,8775,1,1,4,4,4,5,3,6,3,3,3,1,5,5,0.8840579710144922,0.8840579710144922,2,7,13,13,1,0,3,3,6,4,3,4,7,495,2,0,495,990,4,4,1,5,990,0,0,990,0,0,1,0,3,1,3,5,8,0,3,4,0.8985507246376816,2,1,299,3,3,3,0,64,0,0,0,0,1,1,0,0,4,2007,1,1,126000
1081,3,6,80,11040,1,1,4,4,4,5,3,17,3,3,3,1,6,7,0.7173913043478262,0.9565217391304355,2,7,13,13,5,144,4,4,3,3,3,4,6,656,2,0,602,1258,4,5,1,5,1258,0,0,1258,0,1,2,0,3,1,4,5,8,0,3,4,0.7173913043478262,3,2,528,3,3,3,55,0,0,216,0,0,1,1,0,0,10,2008,5,2,145000
1082,3,6,75,7500,1,1,4,4,4,2,3,20,2,3,3,1,5,5,0.6594202898550723,0.6594202898550723,2,7,7,7,1,0,3,3,3,3,3,4,6,824,2,0,216,1040,4,2,1,5,1040,0,0,1040,1,0,1,1,3,1,3,5,8,0,3,4,0.6594202898550723,4,1,308,3,3,3,0,0,220,0,0,0,1,4,0,0,6,2010,1,1,133000
1083,3,6,70,8749,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,100,4,3,6,4,3,4,2,0,2,0,1459,1459,4,5,1,5,1459,0,0,1459,0,0,2,0,3,1,4,6,8,1,4,4,0.9420289855072461,3,2,527,3,3,3,192,39,0,0,0,0,1,1,0,0,9,2007,1,1,192000
1084,3,6,80,8800,1,1,4,4,4,5,3,13,3,3,3,1,6,6,0.6666666666666679,0.6666666666666679,4,7,7,7,5,425,3,3,3,3,3,4,5,553,2,0,698,1251,4,3,1,5,1251,0,0,1251,1,0,1,0,3,1,3,6,8,2,4,4,0.6666666666666679,3,1,461,3,3,3,0,116,0,0,0,0,1,4,1,700,3,2006,1,1,160000
1085,7,6,0,13031,1,1,2,4,4,2,3,9,3,3,3,4,6,5,0.8913043478260878,0.8985507246376816,2,7,7,7,1,0,3,3,6,4,3,4,6,592,2,0,99,691,4,4,1,5,691,807,0,1498,0,0,2,1,3,1,3,6,8,1,3,4,0.8913043478260878,4,2,409,3,3,3,315,44,0,0,0,0,1,1,0,0,7,2006,1,1,187500
1086,8,6,73,9069,1,1,4,4,4,5,3,21,3,3,3,7,6,6,0.8695652173913047,0.8695652173913047,2,7,7,7,1,0,3,3,6,4,3,2,7,747,2,0,189,936,4,5,1,5,996,0,0,996,1,0,1,0,2,1,4,5,8,0,3,4,0.8695652173913047,2,2,564,3,3,3,120,0,0,0,0,0,1,1,0,0,4,2010,1,1,147000
1087,16,7,0,1974,1,1,4,4,4,5,3,11,3,3,1,4,4,5,0.7318840579710155,0.7318840579710155,2,7,6,6,1,0,3,3,3,3,3,4,5,334,2,0,212,546,4,3,1,5,546,546,0,1092,0,0,1,1,3,1,3,6,8,0,3,4,0.7318840579710155,3,1,286,3,3,3,120,96,0,0,0,0,1,1,0,0,5,2010,1,1,83500
1088,7,3,85,10574,1,1,4,4,4,5,3,22,3,3,3,4,8,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,3,2,0,2,0,1082,1082,4,5,1,5,1082,871,0,1953,0,0,2,1,3,1,4,9,8,1,4,4,0.9637681159420293,3,3,1043,3,3,3,160,50,0,0,0,0,1,1,0,0,5,2009,1,1,252000
1089,16,7,24,2522,1,1,4,4,4,5,3,8,3,3,2,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,2,50,4,3,6,4,3,4,2,0,2,0,970,970,4,5,1,5,970,739,0,1709,0,0,2,0,3,1,4,7,4,0,3,3,0.9565217391304355,2,2,380,3,3,3,0,40,0,0,0,0,1,1,0,0,4,2006,1,1,137500
1090,12,3,37,3316,1,2,3,4,4,5,3,22,3,3,1,1,8,5,0.9637681159420293,0.9637681159420293,2,7,14,14,1,0,4,3,6,4,3,4,7,1039,2,0,208,1247,4,5,1,5,1247,0,0,1247,1,0,1,1,1,1,4,4,8,1,4,4,0.9637681159420293,4,2,550,3,3,3,0,84,0,0,0,0,1,1,0,0,4,2006,1,1,197000
1091,9,6,60,8544,1,1,4,4,4,2,3,13,3,3,5,1,3,4,0.5652173913043477,0.5652173913043477,2,7,17,17,1,0,3,3,5,3,3,5,1,0,1,0,0,0,1,2,0,4,1040,0,0,1040,0,0,2,0,2,2,3,6,8,0,3,3,0.8333333333333339,2,2,400,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,1,92900
1092,16,3,24,2160,1,2,4,4,4,5,3,22,3,3,2,4,7,5,0.9202898550724647,0.9275362318840585,2,7,14,14,5,212,4,3,6,4,3,4,5,510,2,0,90,600,4,5,1,5,624,628,0,1252,1,0,2,1,2,1,4,4,8,0,3,3,0.9202898550724647,2,2,462,3,3,3,0,48,0,0,0,0,1,1,0,0,3,2008,1,1,160000
1093,5,6,60,8400,1,1,4,3,4,5,3,19,3,3,3,3,6,5,0.38405797101449224,0.5652173913043477,2,7,14,14,1,0,3,3,6,3,3,4,4,423,2,0,758,1181,4,2,1,5,1390,304,0,1694,0,0,2,0,4,1,3,7,8,1,4,3,0.38405797101449224,2,2,576,3,3,3,342,0,128,0,0,0,1,1,0,0,6,2008,1,1,136500
1094,3,6,71,9230,1,1,4,4,4,2,3,13,2,3,3,1,5,8,0.6739130434782616,0.9130434782608692,4,7,14,14,5,166,3,3,3,3,3,3,7,661,2,0,203,864,4,4,1,5,1200,0,0,1200,1,0,1,1,1,1,4,6,8,0,3,3,0.7608695652173925,2,2,884,3,3,3,0,64,0,0,0,0,1,4,0,0,10,2006,1,1,146000
1095,3,6,74,5868,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.608695652173914,0.9275362318840585,2,7,14,14,1,0,3,3,3,3,3,4,5,248,4,240,448,936,4,5,1,5,936,0,0,936,1,0,1,0,2,1,3,4,8,0,3,4,0.608695652173914,4,1,308,3,3,3,0,0,80,0,160,0,1,1,0,0,5,2010,1,1,129000
1096,3,6,78,9317,1,1,3,4,4,5,3,6,3,3,3,1,6,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,7,24,2,0,1290,1314,4,4,1,5,1314,0,0,1314,0,0,2,0,3,1,4,6,8,1,4,4,0.9710144927536231,3,2,440,3,3,3,0,22,0,0,0,0,1,1,0,0,3,2007,1,1,176432
1097,6,7,60,6882,1,1,4,4,4,5,3,10,3,3,3,4,6,7,0.304347826086957,0.9710144927536231,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,684,684,4,3,1,5,773,582,0,1355,0,0,1,1,3,1,4,7,8,0,3,1,0.9710144927536231,1,0,0,3,3,3,136,0,115,0,0,0,1,1,0,0,3,2007,1,1,127000
1098,12,6,0,3696,1,1,4,4,4,5,3,23,3,3,1,1,8,5,0.8260869565217401,0.8260869565217401,2,7,7,7,1,0,4,3,3,4,3,4,2,0,2,0,1074,1074,4,5,1,5,1088,0,0,1088,0,0,1,1,2,1,4,5,8,0,3,4,0.8333333333333339,3,2,461,3,3,3,0,74,137,0,0,0,1,1,0,0,10,2007,1,1,170000
1099,5,7,50,6000,1,1,4,4,4,5,3,4,3,3,3,3,4,6,0.46376811594202927,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,5,672,2,0,0,672,4,3,1,5,757,567,0,1324,0,0,1,0,3,1,3,6,8,0,3,3,0.46376811594202927,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2009,1,1,128000
1100,3,6,82,11880,1,1,3,4,4,5,3,17,5,3,3,1,7,5,0.7681159420289863,0.7681159420289863,2,7,11,11,5,206,3,3,3,4,3,4,6,704,2,0,567,1271,4,3,1,5,1601,0,0,1601,0,0,2,0,3,1,3,7,8,1,3,4,0.7681159420289863,3,2,478,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2009,5,2,157000
1101,2,6,60,8400,1,1,4,3,4,5,3,19,3,3,3,1,2,5,0.3478260869565215,0.5652173913043477,2,7,2,2,1,0,3,3,3,3,2,4,4,290,2,0,0,290,4,3,0,2,438,0,0,438,0,0,1,0,1,1,2,3,8,0,3,3,0.42028985507246475,2,1,246,3,3,1,0,0,0,0,0,0,1,1,0,0,1,2009,1,1,60000
1102,3,6,61,9758,1,1,3,4,4,5,3,13,3,3,3,1,5,5,0.7173913043478262,0.7173913043478262,2,7,7,14,1,0,3,3,3,3,3,4,5,412,3,287,251,950,4,3,1,5,950,0,0,950,0,0,1,0,3,1,3,5,8,0,3,3,0.7898550724637676,2,1,280,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,1,1,119500
1103,3,6,70,7000,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.6376811594202909,0.9420289855072461,2,7,2,2,5,45,3,3,3,3,3,4,4,588,2,0,422,1010,4,5,1,5,1134,0,0,1134,0,0,1,0,2,1,3,6,8,0,3,4,0.6376811594202909,3,1,254,3,3,3,0,16,0,0,0,0,1,2,0,0,4,2007,1,5,135000
1104,3,6,79,8910,1,1,4,4,4,2,3,13,3,3,3,1,6,6,0.6304347826086953,0.6304347826086953,4,7,17,17,1,0,3,3,3,3,3,3,6,655,2,0,0,655,4,5,1,5,1194,0,0,1194,0,1,1,0,3,1,3,6,8,1,2,6,0.5942028985507246,4,2,539,3,3,3,0,0,192,0,0,0,1,1,0,0,7,2006,1,1,159500
1105,16,7,24,2016,1,1,4,4,4,5,3,3,3,3,1,4,5,5,0.7101449275362324,0.7101449275362324,2,7,7,7,5,304,3,3,3,3,3,4,2,0,2,0,630,630,4,3,1,5,630,672,0,1302,0,0,2,1,3,1,3,6,8,0,3,3,0.7101449275362324,2,2,440,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2007,1,1,106000
1106,7,6,98,12256,1,1,3,4,4,2,3,14,3,3,3,4,8,5,0.8840579710144922,0.8913043478260878,2,7,7,7,5,362,4,3,6,5,3,2,7,1032,2,0,431,1463,4,5,1,5,1500,1122,0,2622,1,0,2,1,3,1,4,9,8,2,3,4,0.8840579710144922,3,2,712,3,3,3,186,32,0,0,0,0,1,1,0,0,4,2010,1,1,325000
1107,3,6,114,10357,1,1,3,4,4,2,3,21,2,3,3,1,7,5,0.8550724637681171,0.8623188405797109,4,7,7,7,1,0,4,3,6,4,3,3,7,738,2,0,172,910,4,4,1,5,1442,0,0,1442,1,0,2,0,3,1,4,6,8,1,3,4,0.8550724637681171,4,2,719,3,3,3,0,244,0,0,0,0,1,1,0,0,5,2007,1,1,179900
1108,7,6,168,23257,1,1,1,2,4,1,3,9,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,5,4,4,2,0,2,0,868,868,4,5,1,5,887,1134,0,2021,0,0,2,1,3,1,4,9,8,1,4,6,0.9710144927536231,3,2,422,3,3,3,0,100,0,0,0,0,1,1,0,0,9,2006,4,6,274725
