Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2493,3,6,0,17541,1,1,3,4,4,2,3,8,3,3,3,1,5,7,0.5507246376811601,0.9637681159420293,4,7,2,2,1,0,3,4,3,3,4,3,5,300.0,2,0.0,109.0,409.0,4,5,1,5,1325,0,0,1325,0.0,0.0,2,0,3,1,4,6,8,1,3,3,0.8985507246376816,2,2.0,576.0,3,3,3,0,42,0,0,0,0,1,1,0,0,7,2007,1,1
2494,3,6,0,22692,1,1,3,4,4,5,3,8,3,3,3,1,5,5,0.5869565217391308,0.5869565217391308,2,7,14,14,1,0,3,3,3,3,3,4,4,587.0,2,0.0,486.0,1073.0,4,3,1,5,1630,0,0,1630,0.0,0.0,2,0,3,1,3,6,5,1,3,3,0.5869565217391308,2,2.0,649.0,3,3,2,0,64,0,0,0,0,1,1,0,0,3,2007,5,1
2495,3,6,84,17808,1,1,4,4,4,5,3,8,2,3,3,1,4,5,0.5362318840579707,0.5652173913043477,2,7,2,2,1,0,3,3,3,3,3,4,2,0.0,2,0.0,484.0,484.0,4,3,0,5,1242,0,0,1242,0.0,0.0,1,0,2,1,3,4,5,0,3,4,0.5362318840579707,2,1.0,336.0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,2007,1,1
2496,3,6,102,12671,1,1,3,4,4,2,3,5,3,3,3,1,6,7,0.5942028985507246,0.8840579710144922,4,7,14,14,2,300,3,4,3,4,2,4,3,353.0,2,0.0,935.0,1288.0,4,5,1,5,2422,0,0,2422,0.0,0.0,3,0,4,1,4,6,6,2,4,4,0.5942028985507246,4,2.0,527.0,3,3,3,0,63,0,0,144,0,1,1,0,0,7,2007,1,1
2497,5,6,70,10512,1,1,4,4,4,5,3,8,3,3,3,3,6,6,0.5942028985507246,0.5942028985507246,2,7,2,2,1,0,3,3,3,3,3,4,5,491.0,2,0.0,497.0,988.0,4,5,1,5,988,638,0,1626,0.0,0.0,1,1,3,1,4,6,8,0,3,4,0.5942028985507246,2,1.0,332.0,3,3,3,366,0,0,0,0,0,1,1,0,0,5,2007,1,1
2498,3,6,60,5400,1,1,4,2,4,5,3,19,3,3,3,1,5,5,0.6231884057971016,0.6231884057971016,2,7,14,14,1,0,3,3,3,3,3,4,4,453.0,2,0.0,411.0,864.0,4,3,1,5,864,0,0,864,0.0,1.0,1,0,3,1,3,6,8,0,3,4,0.6231884057971016,2,1.0,399.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2007,1,1
2499,2,6,0,11515,1,1,3,4,4,1,3,8,3,3,3,1,4,5,0.6231884057971016,0.8840579710144922,2,7,7,7,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,5,943,0,0,943,0.0,0.0,1,0,3,1,4,5,6,0,3,3,0.6231884057971016,2,1.0,308.0,3,3,1,0,0,60,0,0,0,1,1,0,0,8,2007,1,1
2500,12,6,39,3869,1,1,4,4,4,5,2,8,3,3,1,1,5,6,0.8115942028985508,0.8115942028985508,2,7,2,2,5,149,4,5,3,3,3,4,3,283.0,7,755.0,0.0,1038.0,4,4,1,5,1038,0,0,1038,0.0,0.0,2,0,2,1,3,5,8,0,3,4,0.8115942028985508,3,1.0,264.0,3,3,3,0,105,0,0,0,0,1,1,0,0,7,2007,1,1
2501,3,6,58,9280,1,1,4,4,4,5,3,8,3,3,3,1,5,6,0.5724637681159432,0.5724637681159432,2,7,2,2,1,0,3,3,3,2,3,4,6,557.0,2,0.0,785.0,1342.0,4,5,1,5,1342,0,0,1342,1.0,0.0,1,0,4,1,3,7,8,0,3,3,0.5724637681159432,2,1.0,256.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2007,1,1
2502,5,6,60,11100,1,1,4,4,4,5,3,8,3,3,3,3,5,6,0.5724637681159432,0.8840579710144922,2,7,2,2,1,0,3,3,6,3,3,3,3,1080.0,2,0.0,0.0,1080.0,4,3,0,5,1080,400,0,1480,1.0,0.0,1,0,4,1,3,7,8,1,4,4,0.5724637681159432,2,1.0,253.0,3,3,3,0,0,68,0,0,0,1,1,0,0,7,2007,1,1
2503,5,6,50,7550,1,1,4,4,4,5,3,8,3,3,3,3,4,5,0.3478260869565215,0.5652173913043477,3,7,14,14,1,0,2,2,2,3,2,4,2,0.0,2,0.0,951.0,951.0,6,2,0,5,986,376,0,1362,0.0,0.0,2,0,4,1,3,7,8,0,3,3,0.3478260869565215,2,1.0,280.0,2,3,2,0,0,0,0,0,0,1,4,0,0,3,2007,1,1
2504,5,6,104,23920,1,1,4,4,4,5,3,21,2,3,3,3,6,5,0.8115942028985508,0.8115942028985508,2,7,2,2,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1105.0,1105.0,4,5,1,5,1105,717,0,1822,0.0,0.0,2,0,4,1,4,7,6,1,1,4,0.8115942028985508,2,2.0,515.0,3,3,2,0,195,1012,0,0,444,1,1,0,0,4,2007,1,1
2505,7,6,75,9317,1,1,4,4,4,5,3,21,3,3,3,4,7,5,0.8840579710144922,0.9347826086956523,2,7,13,13,1,0,4,4,6,4,4,4,7,497.0,2,0.0,282.0,779.0,4,5,1,5,1029,929,0,1958,1.0,0.0,2,1,3,1,4,7,8,1,3,4,0.8840579710144922,3,2.0,499.0,3,3,3,202,93,0,0,0,0,1,1,0,0,7,2007,2,1
2506,3,6,71,9178,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,306,4,3,6,4,3,2,2,0.0,2,0.0,1643.0,1643.0,4,5,1,5,1651,0,0,1651,0.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9782608695652169,4,3.0,870.0,3,3,3,204,64,0,0,0,0,1,1,0,0,9,2007,4,6
2507,3,6,93,10481,1,1,3,4,4,5,3,6,3,3,3,1,8,5,0.9710144927536231,0.9782608695652169,4,7,6,6,1,0,4,3,6,4,3,2,2,0.0,2,0.0,2140.0,2140.0,4,5,1,5,2140,0,0,2140,0.0,0.0,2,1,3,1,4,8,8,0,3,4,0.9710144927536231,4,3.0,894.0,3,3,3,136,32,0,0,0,0,1,1,0,0,6,2007,4,6
2508,3,6,66,10235,1,1,3,4,4,5,3,6,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,306,4,3,6,4,3,2,2,0.0,2,0.0,1643.0,1643.0,4,5,1,5,1651,0,0,1651,0.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9782608695652169,3,3.0,870.0,3,3,3,192,64,0,0,0,0,1,1,0,0,9,2007,4,6
2509,3,6,75,11750,1,1,3,4,4,5,3,6,3,3,3,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,204,4,3,6,4,3,3,7,20.0,2,0.0,1526.0,1546.0,4,5,1,5,1546,0,0,1546,0.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9637681159420293,3,3.0,796.0,3,3,3,144,42,0,0,0,0,1,1,0,0,6,2007,1,1
2510,3,6,73,8760,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,5,132,4,3,6,4,3,4,7,36.0,2,0.0,1453.0,1489.0,4,5,1,5,1500,0,0,1500,0.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9637681159420293,3,2.0,674.0,3,3,3,144,38,0,0,0,0,1,1,0,0,6,2007,1,1
2511,3,6,64,7242,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1270.0,1270.0,4,5,1,5,1270,0,0,1270,0.0,0.0,2,0,2,1,4,6,8,0,3,4,0.9637681159420293,3,2.0,524.0,3,3,3,0,96,0,0,0,0,1,1,0,0,7,2007,1,1
2512,7,6,78,9316,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,1,2,0.0,2,0.0,879.0,879.0,4,5,1,5,879,916,0,1795,0.0,0.0,2,1,3,1,4,7,8,0,3,4,0.9637681159420293,3,2.0,578.0,3,3,3,164,111,0,0,0,0,1,1,0,0,10,2007,1,1
2513,7,6,0,8883,1,1,3,4,4,5,3,21,3,3,3,4,7,5,0.8405797101449277,0.8405797101449277,2,7,7,7,5,360,4,3,6,4,3,4,7,608.0,3,321.0,0.0,929.0,4,5,1,5,946,927,0,1873,1.0,0.0,2,1,3,1,4,7,8,1,3,4,0.8405797101449277,3,2.0,619.0,3,3,3,108,48,0,0,144,0,1,5,0,0,5,2007,1,1
2514,3,6,155,20064,1,1,3,1,4,5,1,5,3,3,3,1,8,6,0.7536231884057969,0.7536231884057969,6,3,2,2,1,0,4,3,3,4,4,1,3,51.0,7,915.0,0.0,966.0,4,5,1,5,1743,0,0,1743,2.0,0.0,0,1,0,1,4,5,8,2,2,4,0.7536231884057969,4,2.0,529.0,3,3,3,646,0,0,0,0,0,1,1,0,0,5,2007,1,1
2515,3,6,0,14217,1,1,2,4,4,1,3,6,3,3,3,1,5,5,0.8840579710144922,0.8840579710144922,2,7,13,13,1,0,3,3,6,4,3,4,6,550.0,2,0.0,472.0,1022.0,4,4,1,5,1022,0,0,1022,0.0,1.0,1,0,3,1,3,6,8,0,3,3,0.8913043478260878,2,2.0,747.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,1,1
2516,7,6,57,10021,1,1,3,4,4,5,3,6,3,3,3,4,6,6,0.9057971014492754,0.9710144927536231,2,7,13,13,1,0,3,4,6,4,3,4,7,539.0,2,0.0,96.0,635.0,4,5,1,5,646,662,0,1308,1.0,0.0,2,1,3,1,4,6,8,0,3,4,0.9057971014492754,3,2.0,497.0,3,3,3,142,54,0,0,0,0,1,1,0,0,5,2007,1,1
2517,3,6,60,8428,1,1,2,4,4,5,3,6,3,3,3,1,5,7,0.8840579710144922,0.8840579710144922,2,7,13,13,1,0,3,4,6,4,4,4,7,420.0,2,0.0,570.0,990.0,4,5,1,5,990,0,0,990,1.0,0.0,1,0,3,1,3,5,8,0,3,3,0.8913043478260878,2,1.0,384.0,3,3,3,256,0,0,0,0,0,1,1,0,0,7,2007,1,1
2518,3,6,70,16561,1,1,2,1,4,5,2,6,3,3,3,1,5,5,0.8985507246376816,0.8985507246376816,2,7,13,13,1,0,3,3,6,4,3,4,6,549.0,2,0.0,548.0,1097.0,4,5,1,5,1097,0,0,1097,1.0,0.0,1,1,3,1,3,6,8,0,3,4,0.8985507246376816,2,1.0,242.0,3,3,3,306,0,0,0,0,0,1,5,0,0,7,2007,1,1
2519,7,6,47,10820,1,1,2,4,4,1,3,6,3,3,3,4,7,5,0.9202898550724647,0.9202898550724647,2,7,13,13,1,0,4,3,6,4,3,1,7,342.0,2,0.0,646.0,988.0,4,5,1,5,988,885,0,1873,0.0,0.0,2,1,3,1,4,7,8,1,3,4,0.9202898550724647,3,2.0,597.0,3,3,3,202,123,0,0,0,0,1,1,0,0,3,2007,1,1
2520,7,6,43,12352,1,1,2,4,4,1,3,6,3,3,3,4,7,5,0.9130434782608692,0.9202898550724647,2,7,13,13,5,290,4,3,6,4,3,4,7,638.0,2,0.0,215.0,853.0,4,5,1,5,853,900,0,1753,1.0,0.0,2,1,3,1,3,7,8,1,2,4,0.9130434782608692,3,2.0,534.0,3,3,3,0,74,0,0,0,0,1,1,0,0,3,2007,1,1
2521,7,6,68,9543,1,1,3,4,4,5,3,6,3,3,3,4,7,5,0.9347826086956523,0.9347826086956523,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,845.0,845.0,4,5,1,5,845,845,0,1690,0.0,0.0,2,1,3,1,4,7,8,0,3,4,0.9347826086956523,3,2.0,517.0,3,3,3,0,103,0,0,0,0,1,1,0,0,2,2007,1,1
2522,7,6,0,8826,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9275362318840585,0.9275362318840585,2,7,13,13,5,144,4,3,6,4,3,4,7,841.0,2,0.0,144.0,985.0,4,5,1,5,985,857,0,1842,1.0,0.0,2,1,3,1,4,7,8,1,3,4,0.9275362318840585,4,2.0,486.0,3,3,3,193,96,0,0,0,0,1,1,0,0,7,2007,1,1
2523,3,6,97,11800,1,1,3,3,4,5,3,6,3,3,3,1,5,5,0.7391304347826093,0.7391304347826093,2,7,7,7,1,0,3,3,3,4,3,2,5,663.0,2,0.0,201.0,864.0,4,3,1,5,894,0,0,894,0.0,0.0,1,0,3,1,3,5,8,0,3,4,0.7391304347826093,2,2.0,440.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,1,5
2524,8,6,59,8660,1,1,3,4,4,5,3,6,3,3,3,8,5,5,0.7536231884057969,0.7536231884057969,2,7,13,13,5,113,3,4,3,4,3,2,7,502.0,2,0.0,513.0,1015.0,4,3,1,5,1025,0,0,1025,0.0,0.0,2,0,3,1,3,6,8,1,2,3,0.77536231884058,2,2.0,370.0,3,3,3,127,0,0,0,0,0,1,1,0,0,7,2007,1,1
2525,8,6,72,9720,1,1,4,4,4,5,3,6,3,3,3,8,5,7,0.7608695652173925,0.7608695652173925,2,7,11,13,5,51,3,3,3,3,3,2,6,755.0,2,0.0,240.0,995.0,4,3,1,5,1009,0,0,1009,0.0,0.0,2,0,3,1,3,6,8,1,2,3,0.7608695652173925,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,4,0,0,6,2007,1,1
2526,3,6,45,8982,1,1,3,4,4,1,3,6,3,3,3,1,5,5,0.7608695652173925,0.7608695652173925,2,7,6,6,1,0,3,3,3,4,3,2,6,539.0,2,0.0,501.0,1040.0,4,3,1,5,1040,0,0,1040,0.0,0.0,1,1,3,1,3,5,8,0,3,3,0.7608695652173925,2,2.0,748.0,3,3,3,0,0,0,0,0,0,1,4,0,0,1,2007,1,1
2527,3,6,39,16300,1,1,3,4,4,1,3,6,3,3,3,1,5,4,0.7608695652173925,0.7608695652173925,2,7,7,7,1,0,3,3,3,4,3,2,4,60.0,5,417.0,399.0,876.0,4,3,1,5,907,0,0,907,1.0,0.0,1,0,3,1,3,5,8,0,3,4,0.7608695652173925,3,1.0,308.0,3,3,3,0,0,0,0,0,0,1,4,0,0,1,2007,1,1
2528,3,6,75,9675,1,1,4,4,4,2,3,6,3,3,3,1,5,6,0.7463768115942031,0.7463768115942031,4,7,7,7,1,0,3,3,3,3,3,4,5,330.0,4,432.0,102.0,864.0,4,3,1,5,879,0,0,879,0.0,0.0,1,0,3,1,3,5,8,0,3,4,0.7463768115942031,2,2.0,440.0,3,3,3,0,80,0,0,0,0,1,1,0,0,9,2007,6,1
2529,3,6,60,7200,1,1,4,4,4,5,3,6,3,3,3,1,5,5,0.72463768115942,0.9275362318840585,2,7,13,13,1,0,3,3,3,3,3,4,6,671.0,2,0.0,193.0,864.0,4,4,1,5,864,0,0,864,1.0,0.0,1,0,3,1,5,5,8,0,3,3,0.7608695652173925,4,2.0,576.0,4,5,3,155,0,0,0,0,0,1,1,0,0,9,2007,1,1
2530,3,6,60,7200,1,1,4,4,4,5,3,6,3,3,3,1,4,8,0.72463768115942,0.9710144927536231,2,7,11,11,1,0,3,4,3,3,3,4,4,385.0,2,0.0,0.0,385.0,4,4,1,5,875,0,0,875,0.0,0.0,1,0,3,1,4,5,8,0,3,3,0.7463768115942031,2,2.0,728.0,3,3,3,352,0,0,0,0,0,1,1,0,0,10,2007,1,1
2531,3,6,0,11354,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,4,3,6,3,3,1,7,1412.0,2,0.0,261.0,1673.0,4,5,1,5,1673,0,0,1673,1.0,0.0,2,0,3,1,4,7,8,1,3,4,0.9275362318840585,3,2.0,583.0,3,3,3,306,113,0,0,116,0,1,1,0,0,1,2007,1,1
2532,7,6,70,8749,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,7,654.0,2,0.0,325.0,979.0,4,5,1,5,992,940,0,1932,1.0,0.0,2,1,3,1,4,7,8,1,4,4,0.9492753623188417,3,2.0,610.0,3,3,3,0,120,0,0,0,0,1,1,0,0,6,2007,1,1
2533,7,6,65,8158,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,214,4,3,6,4,3,4,2,0.0,2,0.0,860.0,860.0,4,5,1,5,860,869,0,1729,0.0,0.0,2,1,3,1,4,7,8,0,3,4,0.9420289855072461,4,2.0,542.0,3,3,3,386,63,0,0,0,0,1,1,0,0,8,2007,1,1
2534,3,6,73,11927,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.8840579710144922,0.8913043478260878,4,7,7,7,5,519,4,3,6,4,3,1,5,408.0,7,465.0,683.0,1556.0,4,5,1,5,1592,0,0,1592,0.0,0.0,2,0,3,1,4,7,8,1,3,4,0.8840579710144922,4,2.0,484.0,3,3,3,120,35,0,0,0,0,1,1,0,0,6,2007,1,1
2535,7,6,0,12728,1,1,4,4,4,5,3,6,3,3,3,4,8,5,0.9347826086956523,0.9347826086956523,2,7,13,13,5,256,4,3,6,4,3,3,7,1198.0,2,0.0,333.0,1531.0,4,5,1,5,1531,908,0,2439,1.0,0.0,2,1,4,1,4,7,8,1,3,4,0.9347826086956523,4,2.0,560.0,3,3,3,184,121,0,0,0,0,1,1,0,0,1,2007,1,1
2536,7,6,0,15295,1,1,1,4,4,2,3,6,3,3,3,4,7,5,0.8985507246376816,0.9420289855072461,2,7,13,13,5,254,4,3,6,4,3,3,7,762.0,2,0.0,98.0,860.0,4,5,1,5,1212,780,0,1992,1.0,0.0,2,1,3,1,4,7,6,2,3,4,0.8985507246376816,3,2.0,608.0,3,3,3,225,32,0,0,0,0,1,1,0,0,6,2007,1,1
2537,3,6,73,17227,1,1,2,4,4,1,2,6,3,3,3,1,8,5,0.9202898550724647,0.9275362318840585,2,7,13,13,5,158,4,3,6,4,3,1,7,915.0,2,0.0,426.0,1341.0,4,5,1,5,1341,0,0,1341,1.0,0.0,1,1,1,1,4,5,8,1,3,4,0.9202898550724647,3,2.0,482.0,3,3,3,240,84,0,0,0,0,1,1,0,0,1,2007,1,1
2538,7,6,70,8145,1,1,3,4,4,5,3,6,3,3,3,4,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,738.0,738.0,4,5,1,5,738,738,0,1476,0.0,0.0,2,1,3,1,4,7,8,0,3,4,0.9782608695652169,3,2.0,552.0,3,3,3,0,35,0,0,0,0,1,1,0,0,6,2007,4,6
2539,3,6,65,8769,1,1,4,4,4,3,3,6,3,3,3,1,7,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,2,7,709.0,2,0.0,460.0,1169.0,4,5,1,5,1190,0,0,1190,1.0,0.0,2,0,2,1,4,5,8,0,3,4,0.9637681159420293,3,2.0,578.0,3,3,3,100,41,0,0,0,0,1,1,0,0,10,2007,1,1
2540,3,6,64,8334,1,1,4,4,4,5,3,6,3,3,3,1,6,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1330.0,1330.0,4,5,1,5,1330,0,0,1330,0.0,0.0,2,0,3,1,4,6,8,1,4,4,0.9710144927536231,4,2.0,437.0,3,3,3,0,23,0,0,0,0,1,1,0,0,7,2007,4,6
2541,7,6,64,8333,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,738.0,738.0,4,4,1,5,738,753,0,1491,0.0,0.0,2,1,3,1,4,7,8,1,4,4,0.9710144927536231,3,2.0,484.0,3,3,3,100,30,0,0,0,0,1,1,0,0,5,2007,1,1
2542,7,6,64,9045,1,1,3,4,4,5,3,6,3,3,3,4,5,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,3,2,0.0,2,0.0,768.0,768.0,4,5,1,5,768,768,0,1536,0.0,0.0,2,1,3,1,4,6,8,0,3,4,0.9637681159420293,4,2.0,400.0,3,3,3,0,40,0,0,0,0,1,1,0,0,6,2007,1,1
2543,8,6,75,9825,1,1,4,1,4,5,3,8,3,3,3,7,5,5,0.6884057971014492,0.6884057971014492,2,7,7,7,5,162,3,3,3,4,3,1,6,936.0,2,0.0,0.0,936.0,4,4,1,5,936,0,0,936,1.0,0.0,1,0,2,1,3,4,8,1,2,4,0.6884057971014492,2,1.0,384.0,3,3,3,405,0,0,0,0,0,1,1,1,450,8,2007,1,2
2544,3,6,67,8308,1,1,4,4,4,5,3,8,3,3,3,1,4,6,0.6594202898550723,0.6594202898550723,2,7,13,13,2,20,3,4,3,3,3,4,5,132.0,3,841.0,115.0,1088.0,4,3,1,5,1088,0,0,1088,0.0,0.0,1,0,2,1,3,4,8,0,3,3,0.9420289855072461,2,2.0,520.0,3,3,2,0,0,0,0,0,0,1,1,0,0,6,2007,5,1
2545,5,6,74,16287,1,1,4,4,4,5,3,8,3,3,3,3,5,6,0.38405797101449224,0.5652173913043477,2,7,13,13,1,0,3,4,3,3,3,4,6,130.0,5,105.0,666.0,901.0,4,3,1,5,901,450,0,1351,1.0,0.0,1,0,3,1,3,7,8,1,4,3,0.7463768115942031,2,2.0,576.0,3,3,1,0,0,43,0,100,0,1,1,0,0,7,2007,1,1
2546,3,6,80,8240,1,1,4,4,4,5,3,8,3,3,3,1,6,6,0.6376811594202909,0.6376811594202909,4,7,7,7,2,198,3,3,3,3,3,4,2,0.0,2,0.0,1179.0,1179.0,4,4,1,5,1179,0,0,1179,0.0,0.0,1,0,2,1,3,5,6,0,3,4,0.6376811594202909,4,2.0,622.0,3,3,2,0,0,0,0,0,0,1,5,0,0,6,2007,1,1
2547,8,6,65,6285,1,1,4,4,4,5,3,8,3,3,3,8,6,6,0.7536231884057969,0.7536231884057969,2,7,7,11,1,0,3,2,3,3,3,2,7,504.0,2,0.0,456.0,960.0,4,3,1,5,1044,0,0,1044,1.0,0.0,1,0,3,1,3,7,8,1,2,3,0.7536231884057969,2,2.0,528.0,3,2,3,228,0,0,0,0,0,1,1,0,0,4,2007,1,1
2548,9,6,0,9555,1,1,3,4,4,1,3,8,3,3,5,4,5,6,0.77536231884058,0.77536231884058,2,7,11,11,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,1100,1133,0,2233,0.0,0.0,2,1,5,2,3,11,8,0,3,4,0.77536231884058,4,2.0,579.0,3,4,3,0,0,0,0,0,0,1,1,0,0,2,2007,1,1
2549,7,6,60,7023,1,1,4,4,4,5,3,8,3,3,3,4,5,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,3,3,6,4,4,4,7,611.0,2,0.0,123.0,734.0,4,4,1,5,734,674,0,1408,1.0,0.0,2,1,3,1,3,6,8,0,3,6,0.9637681159420293,4,2.0,489.0,3,3,3,0,85,0,0,0,0,1,1,0,0,5,2007,1,1
2550,3,6,128,39290,1,1,3,3,4,5,3,8,3,3,3,1,10,5,0.9855072463768124,0.9927536231884062,4,7,6,6,2,1224,5,3,6,5,3,1,7,4010.0,2,0.0,1085.0,5095.0,4,5,1,5,5095,0,0,5095,1.0,1.0,2,1,2,1,5,15,8,2,4,4,0.9855072463768124,4,3.0,1154.0,3,3,3,546,484,0,0,0,0,1,1,0,17000,10,2007,4,6
2551,18,7,35,3675,1,1,4,4,4,5,3,8,3,3,1,7,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,2,76,3,3,6,4,3,1,7,467.0,2,0.0,80.0,547.0,4,5,1,5,1072,0,0,1072,1.0,0.0,1,0,2,1,4,5,8,0,3,5,0.9637681159420293,4,2.0,525.0,3,3,3,0,44,0,0,0,0,1,1,0,0,5,2007,1,1
2552,3,6,64,6400,1,1,4,4,4,5,3,8,3,3,3,1,5,7,0.6304347826086953,0.9275362318840585,2,7,1,1,1,0,3,3,3,3,3,2,4,77.0,6,831.0,52.0,960.0,4,5,1,5,960,0,0,960,1.0,0.0,1,0,2,1,2,4,8,0,3,3,0.6304347826086953,2,1.0,392.0,3,3,3,144,0,35,0,0,0,1,1,0,0,12,2007,1,1
2553,9,6,74,6882,1,1,4,4,4,2,3,8,3,3,5,1,4,3,0.6014492753623184,0.6014492753623184,2,7,3,11,4,128,3,3,6,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,5,1152,0,0,1152,0.0,0.0,2,0,2,2,2,6,8,0,3,1,0.6014492753623184,1,0.0,0.0,3,3,1,0,0,0,0,0,0,1,1,0,0,9,2007,1,1
2554,9,6,52,8741,1,1,4,4,4,5,3,8,3,3,5,1,5,6,0.5362318840579707,0.5652173913043477,2,7,11,11,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1195.0,1195.0,4,3,0,5,1195,0,0,1195,0.0,0.0,2,0,4,2,3,8,8,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,1,118,0,0,0,0,0,1,3,0,0,7,2007,1,2
2555,4,6,62,10042,1,1,4,3,4,2,3,8,3,3,3,3,6,8,0.3478260869565215,0.8913043478260878,2,7,2,2,1,0,3,3,2,3,3,4,3,144.0,6,278.0,238.0,660.0,4,3,1,5,740,125,0,865,1.0,0.0,1,0,2,1,3,4,8,1,4,3,0.3478260869565215,2,1.0,216.0,3,3,3,0,0,84,0,0,0,1,1,0,0,8,2007,1,1
2556,3,6,60,8172,1,1,4,4,4,5,3,8,3,3,3,1,4,5,0.6014492753623184,0.6014492753623184,2,7,14,14,1,0,3,3,3,3,3,4,5,544.0,2,0.0,224.0,768.0,4,3,1,5,768,0,0,768,0.0,0.0,1,0,2,1,3,4,8,1,2,3,0.6304347826086953,2,1.0,355.0,3,3,3,0,0,196,0,0,0,1,4,0,0,7,2007,1,1
2557,3,6,60,8172,1,1,4,2,4,5,3,8,3,3,3,1,4,5,0.6014492753623184,0.6014492753623184,2,7,1,11,1,0,3,3,3,3,3,4,6,682.0,2,0.0,182.0,864.0,4,3,1,5,864,0,0,864,1.0,0.0,1,0,3,1,3,5,8,0,3,3,0.8985507246376816,2,2.0,528.0,3,3,1,196,0,0,0,0,0,1,1,0,0,10,2007,5,5
2558,9,6,60,10890,1,1,4,4,4,5,3,19,3,3,5,4,5,6,0.36956521739130466,0.5652173913043477,4,7,2,11,1,0,3,3,6,3,3,3,4,371.0,2,0.0,925.0,1296.0,5,2,0,4,1296,1296,0,2592,2.0,0.0,2,0,6,2,3,12,6,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,3,0,742,240,0,0,0,1,1,1,1512,1,2007,1,3
