Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
2652,60,40,9.704243616546224,2,20,20,5,3,25,3,4,9,5,2006,2006,4,3,6,1369.0,5.910796644040527,7.460490305825338,4,1,5,7.859026979751538,5,8,1,3.0,3,0.0,8,2006,9,6,3.5,0.0,1,1,0,0,30
2653,20,40,9.690479958409808,2,10,20,2,3,25,3,1,8,5,2004,2004,4,3,6,0.0,7.388946097618437,7.388946097618437,5,1,5,7.388946097618437,4,8,1,3.0,3,0.0,7,2006,7,5,2.0,0.0,1,1,0,0,30
2654,20,40,9.411483683010726,2,10,20,2,3,25,3,1,7,5,2006,2006,4,3,6,0.0,7.450660796211539,7.450660796211539,5,1,5,7.461640392208575,4,8,0,3.0,3,0.0,9,2006,9,6,2.0,3.7612001156935624,1,1,0,1,30
2655,20,40,9.601030194502194,2,20,40,2,2,25,3,1,9,5,2005,2005,5,3,6,1505.0,5.8944028342648505,7.532623618788788,5,1,5,7.532623618788788,5,8,1,3.0,3,5.869296913133774,6,2006,7,5,3.0,5.356586274672012,1,1,1,1,30
2656,60,40,9.5450252980233,2,20,20,2,3,25,3,4,9,5,2005,2006,4,3,6,0.0,6.993932975223189,6.993932975223189,5,1,5,7.698936199813447,5,8,1,3.0,3,4.997212273764115,8,2006,9,6,2.5,4.553876891600541,1,1,1,1,30
2657,60,40,9.204523486654617,2,20,20,5,3,25,3,4,9,5,2005,2006,5,3,6,1290.0,5.755742213586912,7.381501894506707,5,1,5,7.645397699428633,5,8,1,2.0,3,5.267858159063328,5,2006,9,6,3.5,4.430816798843313,1,1,1,1,30
2658,60,40,9.46242117318499,2,20,20,2,3,25,3,4,8,5,2005,2006,4,3,6,0.0,7.097548850614793,7.097548850614793,5,1,5,7.720017940432244,5,8,1,2.0,3,5.493061443340548,7,2006,9,6,2.5,4.955827057601261,1,1,1,1,30
2659,60,40,9.275378768155404,2,20,20,5,3,25,3,4,8,5,2006,2006,4,3,6,0.0,6.960347729101308,6.960347729101308,4,1,5,7.77863014732581,4,8,1,3.0,3,5.170483995038151,11,2006,9,6,2.5,4.1588830833596715,1,1,1,1,30
2660,60,40,9.362460420037015,2,20,20,5,3,25,3,4,8,5,2005,2006,4,3,6,880.0,6.467698726104354,7.329093736246592,5,1,5,7.765569081097317,5,8,1,3.0,3,4.787491742782046,8,2006,9,6,3.5,3.5263605246161616,1,1,1,1,30
2661,20,40,9.52937575208596,2,20,20,5,3,25,3,1,9,5,2005,2006,5,3,6,1232.0,6.327936783729195,7.491087593534876,5,1,5,7.491087593534876,4,8,1,3.0,3,5.318119993844216,3,2006,9,6,3.0,3.8918202981106265,1,1,1,1,30
2662,20,40,9.604272564270623,2,20,20,2,3,25,3,1,9,5,2004,2005,5,3,6,1383.0,5.983936280687191,7.484368643286131,5,1,5,7.484368643286131,5,8,1,3.0,3,4.969813299576001,8,2006,7,5,3.0,4.219507705176107,1,1,1,1,30
2663,60,40,9.48910782703839,2,20,20,2,3,25,3,4,8,5,2004,2004,4,3,6,994.0,6.054439346269371,7.258412150595307,5,1,5,7.5569505720129,4,8,1,3.0,3,5.123963979403259,2,2006,7,5,3.5,4.844187086458591,1,1,1,1,30
2664,120,40,8.684570300824369,2,10,20,5,3,25,1,1,9,5,2005,2005,5,3,6,472.0,6.992096427415888,7.352441100243583,5,1,5,7.355641102974253,5,8,1,2.0,3,5.278114659230517,3,2006,7,5,3.0,4.02535169073515,1,1,1,1,20
2665,20,40,8.954156966583772,2,10,20,5,3,25,1,1,9,5,2006,2006,4,3,6,1023.0,6.4967749901858625,7.430114138561801,5,1,5,7.430114138561801,5,8,1,3.0,3,5.583496308781699,6,2006,9,6,3.0,4.605170185988092,1,1,1,1,30
2666,120,40,8.759825595314295,2,10,20,5,3,25,1,1,9,5,2006,2006,5,3,6,415.0,7.1316985104669115,7.418180822726788,5,1,5,7.418180822726788,4,8,1,2.0,3,5.429345628954441,6,2006,9,6,3.0,4.31748811353631,1,1,1,1,20
2667,60,40,9.233763886919771,2,10,20,5,3,14,3,4,6,5,2005,2006,4,3,6,0.0,6.590301048196686,6.590301048196686,5,1,5,7.283448228756631,4,8,1,2.0,3,0.0,2,2006,9,6,2.5,3.1780538303479458,1,1,0,1,30
2668,60,40,9.233763886919771,2,10,20,5,3,14,3,4,7,5,2006,2006,4,3,6,0.0,6.6039438246004725,6.6039438246004725,5,1,5,7.307872780763706,4,8,0,2.0,3,0.0,9,2006,9,6,2.5,3.4657359027997265,1,1,0,1,30
2669,20,40,9.363919459904483,2,20,20,5,3,14,3,1,6,5,2006,2006,4,3,6,0.0,7.189922170745808,7.189922170745808,5,1,5,7.189922170745808,4,8,0,2.0,3,4.605170185988092,7,2006,9,6,2.0,0.0,1,1,1,0,30
2670,60,40,9.36142922633904,2,20,20,2,3,14,3,4,8,5,2004,2005,4,3,6,0.0,6.9584483932976555,6.9584483932976555,5,1,5,7.771910256435763,4,8,1,3.0,3,4.787491742782046,6,2006,9,6,2.5,3.828641396489095,1,1,1,1,30
2671,60,40,9.11305824916963,2,20,20,5,3,14,3,4,7,5,2006,2006,4,3,6,0.0,6.6039438246004725,6.6039438246004725,5,1,5,7.307872780763706,4,8,0,2.0,3,4.605170185988092,10,2006,9,6,2.5,3.4657359027997265,1,1,1,1,30
2672,120,40,8.034955024502159,2,10,20,5,3,16,1,1,7,5,2006,2006,4,3,6,453.0,6.642486801367256,7.106606137727303,5,1,5,7.218176838403408,4,8,1,2.0,3,4.605170185988092,11,2006,9,6,3.0,2.772588722239781,1,1,1,1,20
2673,120,40,7.9854843567338225,2,10,20,5,3,16,1,1,7,5,2002,2002,4,3,6,1038.0,5.799092654460526,7.221105098182496,5,1,5,7.32052696227274,4,8,1,2.0,3,4.867534450455582,5,2006,7,5,3.0,3.4011973816621555,1,1,1,1,20
2674,120,20,8.030084094267563,2,10,20,5,3,16,1,1,7,5,2004,2004,4,3,6,1059.0,5.723585101952381,7.21890970761906,5,1,5,7.344719054149673,4,8,1,2.0,3,4.962844630259907,9,2006,7,5,3.0,2.995732273553991,1,1,1,1,20
2675,120,40,8.009695357742922,2,10,20,5,3,16,1,1,7,5,2005,2006,4,3,6,16.0,7.026426808699636,7.040536390215956,5,1,5,7.040536390215956,4,8,0,2.0,3,4.499809670330265,6,2006,9,6,2.0,0.0,1,1,1,0,20
2676,60,40,9.123801610558944,2,20,20,5,3,14,3,4,7,5,2004,2005,4,3,6,0.0,6.742880635791903,6.742880635791903,5,1,5,7.37650812632622,4,8,1,2.0,3,4.605170185988092,7,2006,7,5,2.5,3.871201010907891,1,1,1,1,30
2677,60,40,9.066239028001926,2,20,20,5,3,14,3,4,6,5,2000,2000,3,3,6,732.0,5.521460917862246,6.889591308354466,5,1,5,7.543802867501509,3,8,1,2.0,3,0.0,4,2006,7,5,2.5,0.0,1,1,0,0,30
2678,60,40,9.401291255468191,2,20,20,4,3,14,3,4,7,5,2006,2006,4,3,6,0.0,6.942156705699469,6.942156705699469,4,1,5,7.7501841622578365,4,8,0,3.0,3,5.991464547107982,8,2006,9,6,3.5,3.8066624897703196,1,1,1,1,30
2679,60,40,9.175748927206564,2,20,20,5,3,24,3,4,8,5,1998,1998,4,3,6,791.0,5.53338948872752,6.950814768442584,5,1,5,7.588829878307813,4,8,1,3.0,3,5.3471075307174685,2,2006,7,5,3.5,3.4339872044851463,1,1,1,1,30
2680,60,40,9.163772736159848,2,10,20,2,3,24,3,4,8,5,2000,2000,4,3,6,505.0,6.484635235635252,7.05617528410041,5,1,5,7.711548979629146,4,8,1,3.0,3,0.0,6,2006,7,5,3.5,3.912023005428146,1,1,0,1,30
2681,60,40,9.130539301772627,2,20,20,5,3,24,3,4,9,5,2000,2000,4,3,6,1182.0,5.8805329864007,7.3395376954076745,5,1,5,7.956827122090111,5,8,1,3.0,3,5.5093883366279774,3,2006,7,5,3.5,4.007333185232471,1,1,1,1,30
2682,60,40,9.212238569259263,2,20,20,5,3,24,3,4,8,5,1995,1995,4,3,6,527.0,6.703188113240863,7.201916317531627,5,1,5,7.9105906122564775,4,8,1,3.0,3,5.726847747587197,6,2006,7,5,2.5,5.820082930352362,1,1,1,1,30
2683,60,40,9.75510354676987,2,20,20,5,3,24,3,4,9,5,1993,1994,4,4,6,292.0,3.871201010907891,7.457609289715606,5,1,5,8.160518247477505,5,8,1,3.0,3,6.76849321164863,5,2006,7,5,4.5,5.69035945432406,1,1,1,1,30
2684,60,40,9.23366619727968,2,20,20,5,3,24,3,4,8,5,1994,1995,4,3,6,380.0,6.60934924316738,7.162397497355718,5,1,5,7.821643126239982,4,8,1,3.0,3,5.298317366548036,6,2006,7,5,3.5,4.553876891600541,1,1,1,1,30
2685,60,40,9.440260907569415,2,20,20,5,3,24,3,4,8,5,1993,1993,4,3,6,247.0,0.0,7.1592919047975645,5,1,5,7.937017489515454,4,8,1,3.0,3,6.068425588244111,10,2006,7,5,3.5,4.912654885736052,1,0,1,1,30
2686,60,40,9.429234909000977,2,20,20,5,3,21,3,4,8,5,2005,2006,4,3,6,0.0,7.003065458786462,7.003065458786462,5,1,5,7.582738488914411,4,8,1,2.0,3,5.298317366548036,1,2006,9,6,2.5,4.248495242049359,1,1,1,1,30
2687,20,40,9.630234216736469,2,20,20,1,3,21,3,1,8,5,2006,2006,4,3,6,1562.0,4.68213122712422,7.4205789054108005,5,1,5,7.4205789054108005,4,8,1,3.0,3,0.0,9,2006,9,6,3.5,6.0867747269123065,1,1,0,1,30
2688,20,40,9.299815378403785,2,10,20,2,3,21,3,1,8,5,2006,2006,4,3,6,0.0,7.315883504509785,7.315883504509785,5,1,5,7.315883504509785,4,8,0,2.0,3,4.969813299576001,9,2006,9,6,2.0,0.0,1,1,1,0,30
2689,20,50,9.064157861798101,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,24.0,7.134093721192866,7.15305163493748,5,1,5,7.15305163493748,4,8,0,2.0,3,0.0,10,2006,9,6,2.0,4.0943445622221,1,1,0,1,30
2690,60,50,9.485089169016064,2,10,20,2,3,21,3,4,9,5,2006,2006,4,3,6,1836.0,5.298317366548036,7.618742377670413,5,1,5,7.878534196140362,5,8,1,3.0,3,0.0,11,2006,9,6,4.5,5.579729825986222,1,1,0,1,30
2691,60,50,9.002701007197938,2,10,20,5,3,21,3,4,6,5,2005,2005,4,3,6,0.0,6.754604099487962,6.754604099487962,5,1,5,7.447751280047908,4,8,0,2.0,3,0.0,2,2006,7,5,2.5,3.970291913552122,1,1,0,1,30
2692,20,40,8.953252164609035,2,20,20,5,3,13,3,1,6,5,2005,2005,3,3,6,24.0,7.0192966537150445,7.040536390215956,5,1,5,7.040536390215956,4,8,0,0.0,3,1.3862943611198906,1,2006,7,5,1.5,3.912023005428146,1,1,1,1,30
2693,20,40,9.30782999325344,2,20,20,2,3,13,3,1,7,5,2005,2006,4,3,6,0.0,7.24422751560335,7.24422751560335,5,1,5,7.24422751560335,4,8,0,2.0,3,4.969813299576001,10,2006,9,6,2.0,4.007333185232471,1,1,1,1,30
2694,20,40,9.478227817099784,2,10,20,5,3,13,3,1,6,5,2005,2006,3,3,6,0.0,7.030857476116121,7.030857476116121,5,1,5,7.030857476116121,4,8,0,0.0,3,0.0,3,2006,9,6,1.5,3.6635616461296463,1,1,0,1,30
2695,60,40,8.961879012677683,2,10,20,5,3,13,3,4,7,5,2005,2005,4,3,6,0.0,6.792344427470809,6.792344427470809,5,1,5,7.430114138561801,4,8,0,2.0,3,4.969813299576001,4,2006,7,5,2.5,4.61512051684126,1,1,1,1,30
2696,60,40,8.940105213128122,2,20,20,5,3,13,3,4,7,5,2005,2005,4,3,6,0.0,6.664409020350408,6.664409020350408,5,1,5,7.368339686311381,4,8,0,2.0,3,4.605170185988092,3,2006,7,5,2.5,4.343805421853684,1,1,1,1,30
2697,60,40,9.024492605405669,2,20,20,5,3,13,3,4,6,5,1997,1998,3,3,6,0.0,6.846943139585379,6.846943139585379,5,1,5,7.515889085215125,3,8,0,2.0,3,5.0106352940962555,7,2006,7,5,2.5,5.10594547390058,1,1,1,1,30
2698,60,40,9.145268375232467,2,30,20,5,3,13,3,4,6,5,1992,1993,4,3,6,758.0,4.356708826689592,6.728628613084702,5,1,5,7.456454555176209,4,8,0,2.0,3,5.726847747587197,10,2006,7,3,3.5,5.733341276897746,1,1,1,1,30
2699,120,40,8.878358040627822,2,10,20,5,3,13,1,1,6,5,1990,1991,4,3,6,904.0,6.202535517187923,7.242797922793756,4,1,5,7.242797922793756,4,8,0,2.0,3,0.0,7,2006,7,5,3.0,3.828641396489095,1,1,0,1,20
2700,120,40,8.878358040627822,2,10,20,5,3,13,1,1,6,5,1991,1991,4,3,6,278.0,6.844815479208263,7.104144092987527,4,1,5,7.104144092987527,4,8,0,2.0,3,0.0,6,2006,7,5,2.0,4.1588830833596715,1,1,0,1,20
2701,60,40,9.107088742165708,2,20,20,5,3,13,3,4,6,5,1994,1994,3,3,6,274.0,5.8916442118257715,6.455198563340122,5,1,5,7.1853870155804165,4,8,0,2.0,3,0.0,7,2006,7,5,2.5,3.6888794541139363,1,1,0,1,30
2702,20,40,9.116029692504942,2,10,20,5,3,7,3,1,5,4,1962,1962,3,3,3,36.0,6.858565034791365,6.895682697747868,5,1,5,6.895682697747868,3,8,0,2.0,3,0.0,7,2006,7,5,2.0,0.0,1,1,0,0,30
2703,90,20,9.096835671179361,2,10,20,5,3,7,5,3,6,6,1977,1977,3,4,3,0.0,0.0,0.0,3,1,5,7.4109518755836366,3,8,0,2.0,3,0.0,8,2006,7,5,2.0,0.0,0,0,0,0,10
2704,20,40,9.131297164635729,2,20,20,5,3,7,3,1,5,6,1962,2002,3,3,3,612.0,5.529429087511423,6.761572768804055,4,1,5,7.099201743553092,3,7,1,2.0,3,5.081404364984463,3,2006,7,5,1.0,0.0,1,1,1,0,30
2705,20,40,9.138629524422182,2,20,20,1,3,7,3,1,5,5,1965,1965,3,3,3,554.0,6.063785208687608,6.891625897052253,3,1,5,6.891625897052253,3,8,0,1.0,3,0.0,7,2006,7,5,1.0,0.0,1,1,0,0,30
2706,20,40,9.041921720351219,2,10,20,5,3,7,3,1,5,6,1968,1968,3,3,3,162.0,6.1092475827643655,6.782192056006791,3,1,5,6.812345094177479,3,8,0,1.0,3,0.0,11,2006,3,5,1.0,5.043425116919247,1,1,0,1,30
2707,20,40,9.063926353520646,2,20,20,5,3,7,3,1,5,6,1963,1963,3,3,6,181.0,6.612041034833092,6.829793737512425,4,1,5,6.829793737512425,3,8,0,2.0,3,5.313205979041787,10,2006,7,5,2.0,4.30406509320417,1,1,1,1,30
2708,20,40,9.47669665771321,2,20,20,1,3,7,3,1,5,6,1965,1965,3,3,3,712.0,5.7430031878094825,6.931471805599453,3,1,5,6.931471805599453,3,8,0,1.0,3,0.0,1,2006,7,5,1.5,0.0,1,1,0,0,30
2709,20,40,8.98969370086056,2,20,20,5,3,7,3,1,5,6,1964,1964,3,3,3,644.0,5.5909869805108565,6.815639990074331,3,0,5,6.815639990074331,3,8,0,0.0,3,0.0,4,2006,7,5,1.0,0.0,1,1,0,0,30
2710,20,40,9.081256218564645,2,20,20,5,3,7,3,1,5,6,1967,1967,3,3,3,659.0,5.53338948872752,6.815639990074331,3,1,5,6.846943139585379,3,8,1,1.0,3,4.1588830833596715,6,2006,7,5,1.0,0.0,1,1,1,0,30
2711,80,40,9.570110520822217,2,20,30,2,3,20,3,8,7,4,1974,1974,4,2,3,1023.0,5.429345628954441,7.466227556215481,4,1,5,7.880804344674901,4,5,4,2.0,3,6.46302945692067,1,2006,7,5,4.0,4.605170185988092,1,1,1,1,20
2712,60,40,9.307920700315046,2,10,40,5,2,24,3,4,8,5,1992,1993,4,3,6,1118.0,5.375278407684165,7.195937226475569,5,1,5,7.946617563244473,4,8,3,3.0,3,5.176149732573829,10,2006,7,5,3.5,5.976350909297934,1,1,1,1,30
2713,120,50,8.196436811235028,2,10,20,5,3,21,1,1,7,5,2004,2004,4,3,6,0.0,7.04141166379481,7.04141166379481,5,1,5,7.04141166379481,4,8,1,2.0,3,0.0,5,2006,7,5,1.5,5.25227342804663,1,1,0,1,20
2714,160,50,7.841492924460013,2,10,20,5,3,21,2,4,7,5,2005,2005,4,3,6,0.0,6.396929655216146,6.396929655216146,5,1,5,7.109062135687172,4,8,0,2.0,3,0.0,7,2006,7,5,2.5,5.111987788356544,1,1,0,1,20
2715,160,50,8.005700678662542,2,10,20,5,3,21,1,4,6,5,2000,2000,4,3,6,353.0,5.998936561946683,6.628041376179533,5,1,5,7.329093736246592,4,8,0,2.0,3,0.0,6,2006,7,5,2.5,3.4657359027997265,1,1,0,1,20
2716,160,50,8.399984990510696,2,20,20,3,3,21,1,4,7,5,2003,2003,4,3,6,0.0,6.272877006546167,6.272877006546167,5,1,5,6.984716320118266,4,8,0,2.0,3,0.0,7,2006,7,5,2.5,3.912023005428146,1,1,0,1,20
2717,60,50,9.025696119812583,2,20,20,2,3,21,3,4,7,5,1997,1998,4,3,6,0.0,6.343880434126331,6.343880434126331,5,1,5,7.434847875211999,4,8,1,1.0,3,0.0,11,2006,7,5,2.5,6.198478716492308,1,1,0,1,30
2718,20,50,8.87905466204227,2,20,20,5,3,21,3,1,8,5,2001,2002,4,3,6,0.0,7.357556200910353,7.357556200910353,5,1,5,7.357556200910353,4,8,1,2.0,3,0.0,9,2006,7,5,2.0,5.583496308781699,1,1,0,1,30
2719,190,40,9.481130576757746,2,20,20,2,3,15,4,1,5,6,1972,1972,3,3,3,962.0,5.25227342804663,7.050122520269059,5,1,5,7.084226422097916,3,8,0,2.0,3,4.941642422609304,7,2006,7,5,3.0,5.030437921392435,1,1,1,1,20
2720,20,40,9.224243277145174,2,10,20,5,3,15,3,1,7,6,1967,1967,3,3,3,553.0,6.569481420414296,7.195937226475569,4,1,5,7.195937226475569,3,8,0,2.0,3,0.0,4,2006,7,5,3.0,5.765191102784844,1,1,0,1,30
2721,20,40,9.169518377455928,2,10,20,2,3,10,3,1,5,5,1968,1968,3,3,3,758.0,5.680172609017068,6.957497370876951,4,1,5,6.957497370876951,3,8,0,2.0,3,0.0,7,2006,7,5,2.0,0.0,1,1,0,0,30
2722,60,40,9.064157861798101,2,10,20,5,3,10,3,4,5,5,1968,1968,3,3,3,361.0,4.02535169073515,6.802394763324311,5,1,5,7.478734825567875,3,8,0,2.0,3,0.0,6,2006,7,5,2.5,5.799092654460526,1,1,0,1,30
2723,20,40,9.144200569471638,2,10,20,5,3,10,3,1,6,7,1968,2004,3,3,3,760.0,5.375278407684165,6.883462586413092,3,1,5,6.883462586413092,4,8,1,2.0,3,4.543294782270004,8,2006,7,2,2.0,0.0,1,1,1,0,30
2724,85,40,9.035986984831405,2,10,20,5,3,10,3,7,5,6,1968,1968,3,3,3,744.0,4.48863636973214,6.725033642166843,4,1,5,6.8001700683022,3,8,0,1.0,3,4.962844630259907,8,2006,7,5,2.0,0.0,1,1,1,0,10
2725,20,40,9.18594521514146,2,20,20,5,3,10,3,1,5,5,1966,1966,3,3,3,799.0,5.529429087511423,6.957497370876951,3,1,5,6.957497370876951,3,8,0,1.0,3,5.204006687076795,3,2006,7,5,2.0,4.477336814478207,1,1,1,1,30
2726,80,40,9.169518377455928,2,10,20,5,3,10,3,8,5,7,1967,1967,3,3,6,602.0,4.919980925828125,7.039660349862076,4,1,5,7.039660349862076,3,8,0,1.0,3,0.0,7,2006,7,5,2.0,4.356708826689592,1,1,0,1,20
2727,190,40,9.082507000466299,2,10,20,5,3,10,4,1,6,7,1965,2000,3,4,6,901.0,3.5263605246161616,7.079184394609668,5,1,5,7.355641102974253,4,7,2,1.0,3,5.298317366548036,6,2006,7,2,3.0,5.4638318050256105,1,1,1,1,20
2728,20,40,9.246479418592056,2,20,20,1,3,10,3,1,6,6,1964,1964,3,3,3,260.0,0.0,6.915723448631314,5,1,5,7.305188215393037,3,8,1,2.0,3,5.0369526024136295,4,2006,7,5,2.5,4.0943445622221,1,0,1,1,30
2729,60,40,9.143131622282732,2,10,20,5,3,10,3,4,5,6,1964,1964,3,3,3,360.0,5.886104031450156,6.579251212010101,4,1,5,7.272398392570047,3,8,1,2.0,3,0.0,7,2006,7,5,1.5,5.605802066295998,1,1,0,1,30
2730,20,40,9.287301413112312,2,10,20,5,3,10,3,1,5,7,1960,1960,3,3,3,632.0,6.423246963533519,7.129297548929373,5,1,5,7.129297548929373,3,8,0,1.0,3,0.0,5,2006,7,5,2.0,0.0,1,1,0,0,30
2731,30,40,9.053686561930807,2,10,20,5,3,10,3,1,6,8,1934,1950,3,3,3,574.0,5.488937726156687,6.704414354964107,5,1,5,6.704414354964107,3,8,1,1.0,3,5.429345628954441,7,2006,7,5,2.0,3.6888794541139363,1,1,1,1,10
2732,20,40,9.182352335436015,2,10,20,5,3,10,3,1,5,7,1947,1950,3,3,3,0.0,6.843749949006225,6.843749949006225,5,1,5,6.949856455000773,3,8,1,1.0,3,4.8283137373023015,5,2006,7,5,1.0,3.871201010907891,1,1,1,1,30
2733,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,6,1961,1990,3,3,3,915.0,5.817111159963204,7.1316985104669115,3,1,5,7.267525427828172,3,7,1,2.0,3,4.969813299576001,6,2006,7,5,2.0,5.3230099791384085,1,1,1,1,30
2734,20,40,9.292657414465397,2,10,20,2,3,10,3,1,5,6,1952,1952,3,4,3,40.0,7.247080584585756,7.275172319452771,5,1,5,7.392647520721623,3,7,1,1.0,3,0.0,7,2006,7,6,2.0,5.8971538676367405,1,1,0,1,30
2735,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,5,1951,1951,3,3,3,996.0,4.0943445622221,6.962243464266207,5,1,4,7.103322062526113,3,8,0,1.0,3,0.0,5,2006,7,5,2.0,0.0,1,1,0,0,30
2736,60,40,9.155039056191093,2,10,20,5,3,10,3,4,5,6,1949,1973,3,3,3,0.0,6.556778356158042,6.556778356158042,4,1,4,7.454719949364001,3,7,1,1.0,3,5.501258210544727,7,2006,7,5,1.5,4.0943445622221,1,1,1,1,30
2737,20,40,9.199077179697472,2,10,20,5,3,10,3,1,5,6,1954,1975,3,4,3,486.0,6.1092475827643655,6.841615476477592,3,1,4,6.841615476477592,3,8,0,1.0,3,0.0,3,2006,7,5,1.0,5.075173815233827,1,1,0,1,30
2738,90,40,9.095714846134879,2,20,20,5,3,10,5,1,5,5,1967,1967,3,3,3,0.0,7.367708572374371,7.367708572374371,3,1,5,7.367708572374371,3,8,0,2.0,3,0.0,10,2006,7,5,2.0,0.0,1,1,0,0,10
2739,80,40,9.449357272446683,2,20,20,5,3,10,3,8,6,5,1964,1964,3,3,3,939.0,5.726847747587197,7.1276936993473985,3,1,5,7.1276936993473985,3,8,2,2.0,3,0.0,11,2006,7,5,2.0,4.23410650459726,1,1,0,1,20
2740,20,40,9.182249491809657,2,20,20,2,3,10,3,1,6,7,1963,1963,3,3,3,0.0,6.915723448631314,6.915723448631314,3,1,5,6.915723448631314,3,8,0,2.0,3,0.0,10,2006,7,5,1.0,0.0,1,1,0,0,30
2741,20,40,9.035986984831405,2,10,20,2,3,10,3,1,5,5,1957,1957,3,3,3,623.0,6.320768294250582,7.072421900537371,4,1,5,7.218176838403408,3,8,1,1.0,3,0.0,3,2006,7,5,1.5,4.0943445622221,1,1,0,1,30
2742,20,40,9.170559501964338,2,20,20,2,3,10,3,1,6,6,1958,1958,3,3,3,203.0,6.822197390620491,7.02197642307216,5,1,4,7.197435354096591,3,8,1,2.0,3,4.382026634673881,12,2006,7,5,1.5,0.0,1,1,1,0,30
2743,80,40,9.210340371976184,2,10,20,2,3,10,3,8,5,6,1956,1956,3,3,3,678.0,4.59511985013459,6.964135612418245,5,1,5,7.222566018822171,3,8,1,1.0,3,5.25227342804663,2,2006,7,5,2.0,4.787491742782046,1,1,1,1,20
2744,20,40,9.225426009394223,2,10,20,5,3,10,3,1,6,6,1956,1994,3,3,3,914.0,5.3471075307174685,7.024649030453636,5,1,5,7.024649030453636,3,8,1,1.0,3,0.0,5,2006,7,5,2.0,6.278521424165844,1,1,0,1,30
2745,20,40,8.998631198287637,2,10,20,5,3,10,3,1,6,8,1954,2000,3,4,3,824.0,5.420534999272286,6.956545443151569,5,1,5,6.956545443151569,4,8,0,1.0,3,0.0,6,2006,7,2,2.0,0.0,1,1,0,0,30
2746,20,40,9.455480221162288,2,10,20,5,3,10,3,1,5,6,1952,2003,3,3,3,658.0,5.857933154483459,6.915723448631314,5,1,4,6.915723448631314,3,8,0,1.0,3,0.0,1,2006,7,5,2.0,5.0369526024136295,1,1,0,1,30
2747,20,40,9.227197489042606,2,10,20,2,3,10,3,1,6,6,1951,1951,3,3,3,0.0,5.375278407684165,5.375278407684165,3,1,5,7.362010551259734,4,8,1,2.0,3,0.0,6,2006,7,5,1.5,0.0,1,1,0,0,30
2748,80,40,8.948975607841776,2,10,20,5,3,10,3,8,5,7,1956,1956,3,3,3,271.0,3.4011973816621555,5.707110264748875,5,1,4,7.0431599159883405,3,6,0,2.0,3,0.0,9,2006,7,5,1.0,0.0,1,1,0,0,20
2749,20,40,9.3101857069459,2,10,20,5,3,10,3,1,5,5,1956,1956,3,3,3,488.0,6.248042874508429,6.912742820493176,5,1,5,6.912742820493176,3,8,1,1.0,3,0.0,7,2006,7,5,1.0,5.662960480135946,1,1,0,1,30
2750,20,40,9.517825071724143,2,10,10,5,3,10,3,1,5,6,1955,1955,3,3,3,144.0,0.0,6.962243464266207,4,1,5,6.962243464266207,3,8,0,1.0,3,0.0,11,2006,7,5,2.5,0.0,1,0,0,0,30
2751,20,40,9.643939319328119,2,10,20,5,3,10,3,1,5,6,1951,1991,3,3,3,741.0,4.962844630259907,6.784457062637643,5,1,5,6.784457062637643,3,8,0,1.0,3,0.0,6,2006,7,5,2.0,5.272999558563747,1,1,0,1,30
2752,30,40,9.966415402238601,2,10,20,5,3,10,3,1,7,5,1941,1963,4,3,3,0.0,6.834108738813838,6.834108738813838,5,1,5,7.620214770574455,3,7,3,3.0,3,0.0,12,2006,3,2,2.5,4.499809670330265,1,1,0,1,10
2753,20,40,9.495519314209846,2,10,20,5,3,10,3,1,5,5,1956,2001,3,3,3,494.0,6.255750041753367,6.922643891475888,4,1,5,7.232733136177615,3,7,0,2.0,3,4.31748811353631,6,2006,7,5,2.0,5.777652323222656,1,1,1,1,30
2754,190,40,10.004960521466762,2,10,20,5,3,4,4,3,5,5,1925,1975,3,2,3,1018.0,7.050122520269059,7.682943169878292,3,1,5,7.878534196140362,3,4,1,3.0,1,6.447305862541213,7,2006,7,5,4.5,5.278114659230517,1,1,1,1,20
2755,50,40,8.922658299524402,2,10,20,5,3,10,3,3,6,6,1947,1950,3,3,3,0.0,6.664409020350408,6.664409020350408,5,1,4,7.179307969504034,3,8,0,2.0,3,0.0,10,2006,7,5,1.5,3.332204510175204,1,1,0,1,30
2756,30,40,9.250522161609014,2,10,20,5,3,4,3,1,3,8,1930,2001,3,4,6,0.0,6.569481420414296,6.569481420414296,5,1,5,6.569481420414296,4,8,0,1.0,1,0.0,10,2006,7,5,1.0,5.4638318050256105,1,1,0,1,10
