Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
2687,20,6,49,15218,2,2,3,4,4,1,3,21,5,3,3,1,8,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,5,4,4,7,1562.0,2,0.0,108.0,1670.0,4,5,1,5,1670,0,0,1670,1.0,0.0,2,1,2,1,4,6,8,1,4,4,145.6521739130435,3,3.0,928.0,3,3,3,0,240,200,0,0,0,1,1,0,0,9,2006,4,6,30
2688,20,6,85,10936,2,2,4,4,4,2,3,21,2,3,3,1,8,5,145.6521739130435,145.6521739130435,2,7,13,13,5,60,4,3,6,4,3,4,2,0.0,2,0.0,1504.0,1504.0,4,5,1,5,1504,0,0,1504,0.0,0.0,2,0,3,1,4,7,8,0,3,4,145.6521739130435,4,2.0,510.0,3,3,3,144,0,0,0,0,0,1,1,0,0,9,2006,4,6,30
2689,20,3,72,8640,2,2,4,4,4,5,3,21,3,3,3,1,8,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,4,3,4,7,24.0,2,0.0,1254.0,1278.0,4,5,1,5,1278,0,0,1278,0.0,0.0,2,0,2,1,4,5,8,0,3,4,145.6521739130435,3,2.0,584.0,3,3,3,0,60,0,0,0,0,1,1,0,0,10,2006,4,6,30
2690,60,3,100,13162,2,2,4,4,4,2,3,21,2,3,3,4,9,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,5,3,4,7,1836.0,2,0.0,200.0,2036.0,4,5,1,5,2036,604,0,2640,1.0,0.0,3,1,3,1,5,11,8,1,4,4,145.6521739130435,3,3.0,792.0,3,3,3,0,265,0,0,0,0,1,1,0,0,11,2006,4,6,30
2691,60,3,65,8125,2,2,4,4,4,5,3,21,3,3,3,4,6,5,144.5652173913045,144.5652173913045,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,858.0,858.0,4,5,1,5,858,858,0,1716,0.0,0.0,2,1,3,1,4,7,8,0,3,4,144.5652173913045,3,2.0,615.0,3,3,3,0,53,0,0,0,0,1,1,0,0,2,2006,1,1,30
2692,20,6,74,7733,2,2,3,4,4,5,3,13,3,3,3,1,6,5,144.5652173913045,144.5652173913045,2,7,13,13,1,0,3,3,6,3,3,3,7,24.0,2,0.0,1118.0,1142.0,4,5,1,5,1142,0,0,1142,0.0,0.0,1,1,3,1,4,5,8,0,3,1,144.5652173913045,1,0.0,0.0,3,3,3,4,50,0,0,0,0,1,1,0,0,1,2006,1,1,30
2693,20,6,91,11024,2,2,3,4,4,2,3,13,3,3,3,1,7,5,144.5652173913045,145.6521739130435,2,7,13,13,5,118,4,3,6,4,3,2,2,0.0,2,0.0,1400.0,1400.0,4,5,1,5,1400,0,0,1400,0.0,0.0,2,0,3,1,4,6,8,0,3,4,144.5652173913045,3,2.0,612.0,3,3,3,144,55,0,0,0,0,1,1,0,0,10,2006,4,6,30
2694,20,6,63,13072,2,2,4,4,4,5,3,13,9,3,3,1,6,5,144.5652173913045,145.6521739130435,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,1131.0,1131.0,4,5,1,5,1131,0,0,1131,0.0,0.0,1,1,3,1,4,6,8,0,3,1,145.6521739130435,1,0.0,0.0,3,3,3,0,39,0,0,0,0,1,1,0,0,3,2006,4,6,30
2695,60,6,65,7800,2,2,4,4,4,5,3,13,3,3,3,4,7,5,144.5652173913045,144.5652173913045,2,7,13,13,5,172,4,3,6,4,3,4,2,0.0,2,0.0,891.0,891.0,4,5,1,5,891,795,0,1686,0.0,0.0,2,1,3,1,4,8,8,0,3,4,144.5652173913045,4,2.0,462.0,3,3,3,144,101,0,0,0,0,1,1,0,0,4,2006,1,1,30
2696,60,6,74,7632,2,2,3,4,4,5,3,13,3,3,3,4,7,5,144.5652173913045,144.5652173913045,2,7,13,13,5,96,4,3,6,4,3,4,2,0.0,2,0.0,784.0,784.0,4,5,1,5,831,754,0,1585,0.0,0.0,2,1,3,1,4,7,8,0,3,4,144.5652173913045,3,2.0,449.0,3,3,3,100,77,0,0,0,0,1,1,0,0,3,2006,1,1,30
2697,60,6,70,8304,2,2,3,4,4,5,3,13,3,3,3,4,6,5,135.86956521739148,136.9565217391305,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,941.0,941.0,4,5,1,5,941,896,0,1837,0.0,0.0,2,1,3,1,3,7,8,0,3,4,135.86956521739148,3,2.0,688.0,3,3,3,150,165,0,0,0,0,1,5,0,0,7,2006,1,1,30
2698,60,6,70,9370,2,2,2,4,4,5,3,13,3,3,3,4,6,5,130.4347826086955,131.52173913043498,2,7,7,7,1,0,4,3,6,4,3,4,6,758.0,2,0.0,78.0,836.0,4,5,1,5,844,887,0,1731,1.0,0.0,2,1,3,1,4,7,8,0,3,4,130.4347826086955,3,2.0,462.0,3,3,3,307,85,0,0,224,0,1,1,1,3000,10,2006,1,5,30
2699,120,6,50,7175,2,2,4,4,4,5,3,13,3,3,1,1,6,5,128.2608695652175,129.3478260869565,2,7,11,11,1,0,4,3,6,4,3,4,7,904.0,2,0.0,494.0,1398.0,4,4,1,5,1398,0,0,1398,1.0,0.0,2,0,2,1,4,5,8,0,3,4,128.2608695652175,3,2.0,542.0,3,3,3,0,46,0,0,0,0,1,4,0,0,7,2006,1,1,20
2700,120,6,50,7175,2,2,4,4,4,5,3,13,3,3,1,1,6,5,129.3478260869565,129.3478260869565,2,7,11,11,1,0,4,3,6,4,3,4,7,278.0,2,0.0,939.0,1217.0,4,4,1,5,1217,0,0,1217,0.0,0.0,2,0,2,1,4,5,8,0,3,4,129.3478260869565,3,2.0,484.0,3,3,3,0,64,0,0,0,0,1,1,0,0,6,2006,1,1,20
2701,60,6,0,9019,2,2,3,4,4,5,3,13,9,3,3,4,6,5,132.608695652174,132.608695652174,2,7,13,13,1,0,3,3,6,4,3,4,6,274.0,2,0.0,362.0,636.0,4,5,1,5,636,684,0,1320,0.0,0.0,2,1,3,1,4,6,8,0,3,4,132.608695652174,4,2.0,472.0,3,3,3,0,40,0,0,0,0,1,1,0,0,7,2006,1,1,30
2702,20,6,70,9100,2,2,4,4,4,5,3,7,9,3,3,1,5,4,97.82608695652198,97.82608695652198,4,7,2,2,5,51,3,3,3,3,3,4,3,36.0,2,0.0,952.0,988.0,4,5,1,5,988,0,0,988,1.0,0.0,1,0,3,1,3,6,8,0,3,3,114.13043478260852,2,2.0,624.0,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,30
2703,90,7,68,8927,2,2,4,4,4,5,3,7,9,3,5,3,6,6,114.13043478260852,114.13043478260852,2,7,13,13,1,0,3,4,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,1286,368,0,1654,0.0,0.0,2,0,4,2,3,10,8,0,3,4,114.13043478260852,3,2.0,528.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2006,1,1,10
2704,20,6,0,9240,2,2,3,4,4,5,3,7,3,3,3,1,5,6,97.82608695652198,141.304347826087,4,7,7,7,1,0,3,3,3,3,3,4,5,612.0,2,0.0,252.0,864.0,4,4,1,5,1211,0,0,1211,0.0,0.0,1,0,2,1,3,6,7,1,3,3,108.695652173913,2,2.0,576.0,3,3,3,161,0,0,0,0,0,1,4,0,0,3,2006,1,1,30
2705,20,6,0,9308,2,2,3,4,4,1,3,7,8,3,3,1,5,5,101.08695652173901,101.08695652173901,2,7,7,7,1,0,3,3,3,3,3,4,4,554.0,2,0.0,430.0,984.0,4,3,1,5,984,0,0,984,0.0,0.0,1,0,3,1,3,5,8,0,3,4,101.08695652173901,2,1.0,310.0,3,3,3,0,0,0,0,0,0,1,4,0,0,7,2006,1,1,30
2706,20,6,65,8450,2,2,4,4,4,5,3,7,9,3,3,1,5,6,104.3478260869565,104.3478260869565,2,7,11,11,5,90,3,3,3,3,3,4,5,162.0,4,270.0,450.0,882.0,4,3,1,5,909,0,0,909,0.0,0.0,1,0,3,1,3,5,8,0,3,4,104.3478260869565,2,1.0,294.0,3,3,3,0,155,0,0,0,0,1,4,0,0,11,2006,5,1,30
2707,20,6,0,8638,2,2,3,4,4,5,3,7,9,3,3,1,5,6,98.91304347826099,98.91304347826099,2,7,7,7,1,0,3,3,6,3,3,4,6,181.0,2,0.0,744.0,925.0,4,4,1,5,925,0,0,925,1.0,0.0,1,0,2,1,3,5,8,0,3,3,128.2608695652175,2,2.0,484.0,3,3,3,203,74,0,0,0,0,1,1,0,0,10,2006,1,1,30
2708,20,6,0,13052,2,2,3,4,4,1,3,7,3,3,3,1,5,6,101.08695652173901,101.08695652173901,2,7,7,7,1,0,3,3,3,3,3,4,4,712.0,2,0.0,312.0,1024.0,4,3,1,5,1024,0,0,1024,0.0,0.0,1,1,3,1,3,5,8,0,3,4,101.08695652173901,2,1.0,308.0,3,3,3,0,0,0,0,0,0,1,4,0,0,1,2006,1,1,30
2709,20,6,0,8020,2,2,3,4,4,5,3,7,3,3,3,1,5,6,100.0,100.0,2,7,7,7,1,0,3,3,3,3,3,4,6,644.0,2,0.0,268.0,912.0,4,3,0,5,912,0,0,912,0.0,0.0,1,0,3,1,3,6,8,0,3,1,100.0,1,0.0,0.0,3,3,3,0,0,0,0,0,0,1,3,0,0,4,2006,1,1,30
2710,20,6,0,8789,2,2,3,4,4,5,3,7,3,3,3,1,5,6,103.26086956521749,103.26086956521749,2,7,13,13,1,0,3,3,3,3,3,3,4,659.0,2,0.0,253.0,912.0,4,3,1,5,941,0,0,941,0.0,0.0,1,0,3,1,3,6,8,1,1,4,103.26086956521749,2,1.0,288.0,3,3,3,64,0,0,0,0,0,1,1,0,0,6,2006,1,1,30
2711,80,6,100,14330,2,2,3,1,4,2,3,20,3,3,3,8,7,4,110.86956521739148,110.86956521739148,2,7,1,2,5,145,4,2,3,4,3,1,6,1023.0,5,497.0,228.0,1748.0,4,4,1,5,2151,495,0,2646,1.0,2.0,2,0,3,1,4,9,5,4,3,4,110.86956521739148,3,2.0,550.0,3,3,3,641,100,0,0,0,800,4,5,0,0,1,2006,1,1,20
2712,60,6,105,11025,2,2,4,2,4,5,2,24,3,3,3,4,8,5,130.4347826086955,131.52173913043498,2,7,7,16,5,692,4,3,6,5,3,1,7,1118.0,2,0.0,216.0,1334.0,4,5,1,5,1520,1306,0,2826,1.0,0.0,2,1,3,1,4,9,8,3,3,4,130.4347826086955,3,3.0,888.0,3,3,3,177,208,186,0,0,0,1,1,0,0,10,2006,1,1,30
2713,120,3,34,3628,2,3,4,4,4,5,3,21,3,3,1,1,7,5,143.47826086956547,143.47826086956547,2,7,14,14,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1143.0,1143.0,4,5,1,5,1143,0,0,1143,0.0,0.0,1,1,1,1,4,5,8,1,4,4,143.47826086956547,3,2.0,588.0,3,3,3,0,191,0,0,0,0,1,1,0,0,5,2006,1,1,20
2714,160,3,24,2544,2,3,4,4,4,5,3,21,3,3,2,4,7,5,144.5652173913045,144.5652173913045,2,7,14,14,1,0,4,3,6,4,3,4,2,0.0,2,0.0,600.0,600.0,4,5,1,5,520,623,80,1223,0.0,0.0,2,1,2,1,4,4,8,0,3,3,144.5652173913045,3,2.0,480.0,3,3,3,0,166,0,0,0,0,1,1,0,0,7,2006,1,1,20
2715,160,3,0,2998,2,2,4,4,4,5,3,21,3,3,1,4,6,5,139.13043478260852,139.13043478260852,2,7,14,14,5,513,4,3,6,4,3,4,7,353.0,2,0.0,403.0,756.0,4,5,1,5,768,756,0,1524,0.0,0.0,2,1,2,1,4,4,8,0,3,3,139.13043478260852,2,2.0,440.0,3,3,3,0,32,0,0,0,0,1,1,0,0,6,2006,1,1,20
2716,160,3,0,4447,2,2,3,4,4,3,3,21,3,3,1,4,7,5,142.391304347826,142.391304347826,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,530.0,530.0,4,5,1,5,530,550,0,1080,0.0,0.0,2,1,2,1,4,4,8,0,3,4,142.391304347826,3,2.0,496.0,3,3,3,0,50,0,0,0,0,1,1,0,0,7,2006,1,1,20
2717,60,3,114,8314,2,3,3,4,4,2,3,21,3,3,3,4,7,5,135.86956521739148,136.9565217391305,4,7,2,2,1,0,4,3,6,4,3,4,2,0.0,2,0.0,569.0,569.0,4,5,1,5,854,840,0,1694,0.0,0.0,2,1,3,1,4,6,8,1,3,6,135.86956521739148,2,1.0,434.0,3,3,3,0,382,0,0,110,0,1,5,0,0,11,2006,1,1,30
2718,20,3,60,7180,2,3,3,4,4,5,3,21,3,3,3,1,8,5,140.21739130434798,141.304347826087,2,7,6,6,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1568.0,1568.0,4,5,1,5,1568,0,0,1568,0.0,0.0,2,0,3,1,4,6,8,1,3,4,140.21739130434798,3,2.0,564.0,3,3,3,0,266,0,0,0,0,1,1,0,0,9,2006,1,1,30
2719,190,6,79,13110,2,2,3,4,4,2,3,15,5,2,4,1,5,6,108.695652173913,108.695652173913,2,7,11,11,5,144,3,3,3,4,3,4,7,962.0,2,0.0,191.0,1153.0,4,5,1,5,1193,0,0,1193,1.0,0.0,2,0,2,1,3,6,8,0,3,4,108.695652173913,4,2.0,501.0,3,3,3,140,153,0,0,0,0,1,4,0,0,7,2006,1,1,20
2720,20,6,78,10140,2,2,4,4,4,5,3,15,5,3,3,1,7,6,103.26086956521749,103.26086956521749,4,7,7,7,5,264,3,3,3,3,3,4,5,553.0,3,68.0,713.0,1334.0,4,4,1,5,1334,0,0,1334,1.0,0.0,2,0,3,1,3,7,8,0,3,4,103.26086956521749,3,2.0,477.0,3,3,3,0,20,35,0,264,0,1,1,0,0,4,2006,1,1,30
2721,20,6,80,9600,2,2,4,4,4,2,3,10,2,3,3,1,5,5,104.3478260869565,104.3478260869565,2,7,14,14,1,0,3,3,3,3,3,4,6,758.0,2,0.0,293.0,1051.0,4,4,1,5,1051,0,0,1051,1.0,0.0,1,0,3,1,3,6,8,0,3,4,104.3478260869565,3,2.0,504.0,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,30
2722,60,6,72,8640,2,2,4,4,4,5,3,10,2,3,3,4,5,5,104.3478260869565,104.3478260869565,2,7,7,7,5,300,3,3,3,4,2,3,6,361.0,4,483.0,56.0,900.0,4,5,1,5,884,886,0,1770,1.0,0.0,1,1,4,1,3,7,8,0,3,4,104.3478260869565,3,2.0,530.0,3,3,3,0,60,0,0,270,0,1,1,1,455,6,2006,1,1,30
2723,20,6,78,9360,2,2,4,4,4,5,3,10,2,3,3,1,6,7,104.3478260869565,143.47826086956547,4,7,7,7,5,203,3,3,3,3,3,2,6,760.0,2,0.0,216.0,976.0,4,3,1,5,976,0,0,976,1.0,0.0,1,0,2,1,4,4,8,1,2,4,104.3478260869565,3,2.0,504.0,3,3,3,94,0,0,0,0,0,1,1,0,0,8,2006,1,2,30
2724,85,6,70,8400,2,2,4,4,4,5,3,10,2,3,3,7,5,6,104.3478260869565,104.3478260869565,2,7,7,7,1,0,3,3,3,4,3,1,7,744.0,2,0.0,89.0,833.0,4,4,1,5,898,0,0,898,1.0,0.0,1,0,3,1,3,6,8,0,3,4,104.3478260869565,3,1.0,326.0,3,3,3,143,0,0,0,0,0,1,1,0,0,8,2006,1,1,10
2725,20,6,0,9759,2,2,3,4,4,5,3,10,3,3,3,1,5,5,102.17391304347848,102.17391304347848,2,7,11,11,1,0,3,3,3,3,3,4,5,799.0,2,0.0,252.0,1051.0,4,3,1,5,1051,0,0,1051,1.0,0.0,1,0,3,1,3,6,8,0,3,4,102.17391304347848,3,1.0,264.0,3,3,3,182,88,0,0,0,0,1,1,0,0,3,2006,1,1,30
2726,80,6,80,9600,2,2,4,4,4,5,3,10,3,3,3,8,5,7,103.26086956521749,103.26086956521749,2,7,14,14,5,140,3,3,6,3,3,2,6,602.0,4,402.0,137.0,1141.0,4,4,1,5,1141,0,0,1141,1.0,0.0,1,0,3,1,3,6,8,0,3,4,103.26086956521749,2,1.0,568.0,3,3,3,0,78,0,0,0,0,1,1,0,0,7,2006,1,1,20
2727,190,6,80,8800,2,2,4,4,4,5,3,10,5,3,4,1,6,7,101.08695652173901,139.13043478260852,4,7,17,13,1,0,3,4,6,3,3,3,6,901.0,5,252.0,34.0,1187.0,4,5,1,5,1565,0,0,1565,1.0,0.0,2,0,3,1,4,7,7,2,3,4,101.08695652173901,3,1.0,299.0,3,3,3,200,25,211,0,0,0,1,4,1,460,6,2006,1,2,20
2728,20,6,0,10368,2,2,3,4,4,1,3,10,3,3,3,1,6,6,100.0,100.0,4,7,7,7,5,112,3,3,3,3,3,4,6,260.0,3,748.0,0.0,1008.0,4,5,1,5,1488,0,0,1488,1.0,0.0,1,1,3,1,3,7,8,1,4,4,100.0,4,2.0,430.0,3,3,3,154,60,0,0,0,0,1,1,0,0,4,2006,1,1,30
2729,60,6,85,9350,2,2,4,4,4,5,3,10,3,3,3,4,5,6,100.0,100.0,2,7,7,7,1,0,3,3,3,3,3,4,6,360.0,2,0.0,360.0,720.0,4,4,1,5,720,720,0,1440,0.0,0.0,1,1,4,1,3,7,8,1,1,4,100.0,4,2.0,480.0,3,3,3,0,32,240,0,0,0,1,1,0,0,7,2006,1,1,30
2730,20,6,80,10800,2,2,4,4,4,5,3,10,3,3,3,1,5,7,95.6521739130435,95.6521739130435,4,7,2,2,5,88,3,3,3,3,3,4,6,632.0,2,0.0,616.0,1248.0,4,5,1,5,1248,0,0,1248,1.0,0.0,1,0,3,1,3,6,8,0,3,4,95.6521739130435,2,1.0,286.0,3,3,3,0,0,0,0,0,0,1,4,0,0,5,2006,1,1,30
2731,30,6,60,8550,2,2,4,4,4,5,3,10,3,3,3,1,6,8,67.39130434782601,84.78260869565202,2,7,14,14,1,0,3,3,3,3,3,4,5,574.0,2,0.0,242.0,816.0,4,5,1,5,816,0,0,816,1.0,0.0,1,0,2,1,3,4,8,1,2,4,83.695652173913,2,1.0,240.0,3,3,3,228,0,40,0,0,0,1,4,0,0,7,2006,1,1,10
2732,20,6,68,9724,2,2,4,4,4,5,3,10,3,3,3,1,5,7,81.52173913043498,84.78260869565202,4,7,17,17,1,0,3,3,3,3,3,4,2,0.0,2,0.0,938.0,938.0,4,5,1,5,1043,0,0,1043,0.0,0.0,1,0,2,1,3,5,8,1,4,3,81.52173913043498,2,1.0,273.0,3,3,3,125,48,0,0,0,0,1,3,0,0,5,2006,1,1,30
2733,20,6,80,9600,2,2,4,4,4,5,3,10,3,3,3,1,5,6,96.73913043478251,128.2608695652175,2,7,1,1,1,0,3,3,3,3,3,3,5,915.0,2,0.0,336.0,1251.0,4,3,1,5,1433,0,0,1433,1.0,0.0,1,0,3,1,3,7,7,1,4,4,96.73913043478251,2,2.0,441.0,3,3,3,144,0,205,0,0,0,1,1,0,0,6,2006,1,1,30
2734,20,6,89,10858,2,2,4,4,4,2,3,10,2,3,3,1,5,6,86.9565217391305,86.9565217391305,2,7,2,11,2,150,3,4,3,3,3,3,3,40.0,2,0.0,1404.0,1444.0,4,5,1,5,1624,0,0,1624,1.0,0.0,1,0,2,1,3,6,7,1,4,4,86.9565217391305,3,1.0,240.0,3,3,3,0,40,324,0,0,0,1,4,0,0,7,2006,1,6,30
2735,20,6,80,9600,2,2,4,4,4,5,3,10,3,3,3,1,5,5,85.86956521739148,85.86956521739148,2,7,7,7,2,144,3,3,3,3,3,4,6,996.0,2,0.0,60.0,1056.0,4,5,1,4,1216,0,0,1216,1.0,0.0,1,0,3,1,3,7,8,0,3,4,85.86956521739148,3,1.0,280.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2006,1,1,30
2736,60,6,79,9462,2,2,4,4,4,5,3,10,3,3,3,4,5,6,83.695652173913,109.78260869565202,2,7,2,2,1,0,3,3,3,3,3,4,2,0.0,2,0.0,704.0,704.0,4,4,1,4,1024,704,0,1728,0.0,0.0,1,1,3,1,3,7,7,1,4,4,83.695652173913,2,1.0,234.0,3,3,3,245,60,0,0,0,0,1,4,0,0,7,2006,1,1,30
2737,20,6,82,9888,2,2,4,4,4,5,3,10,3,3,3,1,5,6,89.13043478260852,111.9565217391305,2,7,14,14,1,0,3,4,3,3,3,4,5,486.0,2,0.0,450.0,936.0,4,3,1,4,936,0,0,936,0.0,0.0,1,0,2,1,3,5,8,0,3,4,89.13043478260852,2,1.0,240.0,3,3,3,0,0,160,0,0,0,1,4,0,0,3,2006,1,1,30
2738,90,6,0,8917,2,2,3,4,4,5,3,10,3,3,5,1,5,5,103.26086956521749,103.26086956521749,2,7,11,11,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1584.0,1584.0,4,3,1,5,1584,0,0,1584,0.0,0.0,2,0,4,2,3,8,8,0,3,3,103.26086956521749,2,2.0,506.0,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2006,1,1,10
2739,80,6,0,12700,2,2,3,4,4,5,3,10,3,3,3,8,6,5,100.0,100.0,2,7,7,7,1,0,3,3,3,3,3,4,6,939.0,2,0.0,307.0,1246.0,4,3,1,5,1246,0,0,1246,1.0,0.0,1,0,3,1,3,6,8,2,4,4,100.0,3,2.0,441.0,3,3,3,0,69,0,0,0,0,1,1,0,0,11,2006,1,1,20
2740,20,6,109,9723,2,2,3,4,4,2,3,10,3,3,3,1,6,7,98.91304347826099,98.91304347826099,4,7,14,14,5,332,3,3,3,3,3,4,2,0.0,2,0.0,1008.0,1008.0,4,3,1,5,1008,0,0,1008,0.0,0.0,1,0,2,1,3,5,8,0,3,4,98.91304347826099,3,2.0,430.0,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2006,1,1,30
2741,20,6,70,8400,2,2,4,4,4,2,3,10,2,3,3,1,5,5,92.39130434782601,92.39130434782601,2,7,17,17,1,0,3,3,3,2,3,3,5,623.0,2,0.0,556.0,1179.0,4,4,1,5,1364,0,0,1364,0.0,0.0,1,1,3,1,3,6,8,1,4,4,92.39130434782601,3,1.0,331.0,3,3,3,0,60,0,0,0,0,1,5,0,0,3,2006,1,1,30
2742,20,6,0,9610,2,2,3,4,4,2,3,10,2,3,3,1,6,6,93.47826086956547,93.47826086956547,4,7,2,2,5,632,3,3,3,3,3,4,4,203.0,2,0.0,918.0,1121.0,4,5,1,4,1336,0,0,1336,0.0,0.0,1,1,3,1,3,7,8,1,3,4,93.47826086956547,3,2.0,488.0,3,3,3,80,0,0,0,0,0,1,1,0,0,12,2006,1,1,30
2743,80,6,125,10000,2,2,4,4,4,2,3,10,3,3,3,8,5,6,91.304347826087,91.304347826087,4,7,2,2,5,272,3,3,3,3,3,2,5,678.0,4,281.0,99.0,1058.0,4,5,1,5,1370,0,0,1370,1.0,0.0,1,0,3,1,3,6,8,1,3,5,91.304347826087,3,1.0,300.0,3,3,3,191,0,0,0,120,0,1,4,0,0,2,2006,1,1,20
2744,20,6,72,10152,2,2,4,4,4,5,3,10,3,3,3,1,6,6,91.304347826087,132.608695652174,2,7,2,2,1,0,3,3,3,3,3,2,5,914.0,2,0.0,210.0,1124.0,4,5,1,5,1124,0,0,1124,1.0,0.0,1,0,3,1,3,6,8,1,3,4,91.304347826087,4,1.0,353.0,3,3,3,0,211,180,0,142,0,1,1,0,0,5,2006,1,1,30
2745,20,6,70,8092,2,2,4,4,4,5,3,10,3,3,3,1,6,8,89.13043478260852,139.13043478260852,4,7,2,2,5,176,3,4,3,3,3,4,6,824.0,2,0.0,226.0,1050.0,4,5,1,5,1050,0,0,1050,1.0,0.0,1,0,3,1,4,6,8,0,3,4,89.13043478260852,3,1.0,286.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2006,1,2,30
2746,20,6,66,12778,2,2,4,4,4,5,3,10,3,3,3,1,5,6,86.9565217391305,142.391304347826,2,7,14,14,1,0,3,3,3,3,3,4,7,658.0,2,0.0,350.0,1008.0,4,5,1,4,1008,0,0,1008,1.0,0.0,1,0,2,1,3,4,8,0,3,4,86.9565217391305,3,1.0,280.0,3,3,3,0,154,0,0,0,0,1,4,0,0,1,2006,1,1,30
2747,20,6,75,10170,2,2,4,4,4,2,3,10,3,3,3,1,6,6,85.86956521739148,85.86956521739148,4,7,2,2,5,522,3,3,3,3,3,4,2,0.0,2,0.0,216.0,216.0,4,3,1,5,1575,0,0,1575,0.0,0.0,1,1,2,1,4,5,8,1,4,4,85.86956521739148,2,2.0,400.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2006,1,1,30
2748,80,6,55,7700,2,2,4,4,4,5,3,10,3,3,3,8,5,7,91.304347826087,91.304347826087,2,7,13,13,1,0,3,3,3,4,3,4,5,271.0,2,0.0,30.0,301.0,4,5,1,4,1145,0,0,1145,0.0,0.0,1,0,3,1,3,6,6,0,3,3,131.52173913043498,2,2.0,684.0,3,3,3,0,0,0,0,0,0,1,3,0,0,9,2006,1,1,20
2749,20,6,65,11050,2,2,4,4,4,5,3,10,3,3,3,1,5,5,91.304347826087,91.304347826087,4,7,2,2,1,0,3,3,3,3,3,4,3,488.0,2,0.0,517.0,1005.0,4,5,1,5,1005,0,0,1005,0.0,0.0,1,0,2,1,3,6,8,1,3,4,91.304347826087,2,1.0,319.0,3,3,3,0,0,0,0,288,0,1,1,0,0,7,2006,1,1,30
2750,20,6,80,13600,2,2,4,3,4,5,3,10,3,3,3,1,5,6,90.21739130434798,90.21739130434798,2,7,7,7,1,0,3,3,3,3,3,4,4,144.0,5,912.0,0.0,1056.0,4,4,1,5,1056,0,0,1056,1.0,0.0,1,1,3,1,3,6,8,0,3,4,90.21739130434798,4,1.0,300.0,3,3,3,0,0,0,0,0,0,1,4,1,650,11,2006,1,1,30
2751,20,6,85,15428,2,2,4,4,4,5,3,10,3,3,3,1,5,6,85.86956521739148,129.3478260869565,4,7,14,14,1,0,3,3,3,3,3,4,4,741.0,2,0.0,143.0,884.0,4,5,1,5,884,0,0,884,1.0,0.0,1,0,2,1,3,4,8,0,3,4,85.86956521739148,4,1.0,270.0,3,3,3,0,0,0,0,195,0,1,1,0,0,6,2006,1,1,30
2752,30,6,118,21299,2,2,4,4,4,5,3,10,3,3,3,1,7,5,75.0,98.91304347826099,4,2,17,17,1,0,4,3,3,3,3,4,2,0.0,2,0.0,929.0,929.0,4,5,1,5,2039,0,0,2039,1.0,0.0,1,1,3,1,3,7,7,3,4,7,75.0,2,3.0,791.0,3,3,3,0,0,90,0,0,0,1,1,0,0,12,2006,5,2,10
2753,20,6,70,13300,2,2,4,4,4,5,3,10,3,3,3,1,5,5,91.304347826087,140.21739130434798,4,7,2,13,1,0,3,3,3,3,3,4,4,494.0,2,0.0,521.0,1015.0,4,4,1,5,1384,0,0,1384,1.0,0.0,1,0,2,1,3,6,7,0,3,4,140.21739130434798,2,2.0,896.0,3,3,3,75,0,0,323,0,0,1,1,1,400,6,2006,1,1,30
